Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.518801544189441
2015-02,2.833242206573483,3.8071258697509824
2015-03,5.90063435268402,0.986989219665535
2015-04,0.4239118858337498,1.746646096801774
2015-05,0.7505122165680111,2.4455812962850043
2015-06,8.699672383989633,0.0478056204659793
2015-07,17.657346874713898,2.036080101966875
2015-08,9.995103933970162,-4.434942970275879
2015-09,9.760102084732058,-6.094741606903065
2015-10,23.261103763580326,2.2972120909257487
2015-11,23.863342299461365,2.39886170387269
2015-12,22.2813456048232,0.3434785256019035
2016-01,29.53025955717905,-4.526552396501804
2016-02,21.44975906677249,-4.447791189575179
2016-03,27.962647784471528,2.1719503250122285
2016-04,30.032533451977915,2.324664166170032
2016-05,29.626253730562,3.9153859113057576
2016-06,23.17428953210932,4.007230803238726
2016-07,32.29088652305605,7.591806729507455
2016-08,33.01140040043424,7.342791865394238
2016-09,33.725388837987744,7.017397732474606
2016-10,35.01650282751998,4.798176939922838
2016-11,20.8024165217082,8.494389351844811
2016-12,16.657853277282754,10.390301936950696
2017-01,31.27269741205072,11.902454240358807
2017-02,35.20899680667456,15.760180998908169
2017-03,40.30335889353072,15.283801039287038
2017-04,46.89073448102228,15.934828428071146
2017-05,46.42785664062501,16.99471301269533
2017-06,44.45611318477507,17.13649914157007
2017-07,60.396702730894106,18.97367149949074
2017-08,61.08548795596038,18.7202022344416
2017-09,58.25439792879892,20.55444601171159
2017-10,65.02505518580848,22.72431441388812
2017-11,60.564140638987226,25.801421225865685
2017-12,58.30121459878459,26.69480318409689
2018-01,65.93195642491393,32.979121391697944
2018-02,56.641371693929045,27.216502122927945
2018-03,39.141839942932144,23.439723159599303
2018-04,48.810298454098586,23.33120540842195
2018-05,64.5524626501174,25.71672610637119
2018-06,65.1681337583675,26.03138514975616
2018-07,45.38194157877835,29.885726209467123
2018-08,47.00320811309817,33.362975156656915
2018-09,36.681869884822696,33.39185128850524
2018-10,25.48928121428795,23.63488692344504
2018-11,15.76088204479218,25.43082066806157
2018-12,7.62244796597229,13.860638036144035
2019-01,36.53787597564697,22.547343847656265
2019-02,31.555053310618696,26.04938360595705
2019-03,35.17567805627677,27.937596933364883
2019-04,56.01752203570669,32.51379290037335
2019-05,42.22038751997772,23.55287782584297
2019-06,53.96530209725119,31.70747785269996
2019-07,53.96674968542372,33.027561222757626
2019-08,46.292465904235854,30.28604639220658
2019-09,39.57411381122984,32.31785174678936
2019-10,49.503029775199245,34.65149013674462
2019-11,56.399546589914976,38.900591740544655
2019-12,58.2653258480635,42.37573265363351
2020-01,54.73522152648434,41.62129769515992
2020-02,46.66036717212012,29.54274486251107
2020-03,26.442621906399744,12.971105377316494
2020-04,54.73853795060377,27.26036949533317
2020-05,69.23906522716177,32.88547358495539
2020-06,69.63607135829642,34.81825782183747
2020-07,88.26184811087217,42.17247233963013
2020-08,116.09192386793056,51.40199143849249
2020-09,91.58424861580986,44.99916674782889
2020-10,91.14650856447896,40.68798045585525
2020-11,99.8741617709266,55.41067589569091
2020-12,95.71626686974096,60.41111246689053
2021-01,83.8932598039782,57.97923155047444
2021-02,82.24647656778971,61.51736145426434
2021-03,107.05131455953496,68.00672549137316
2021-04,126.94283457708976,75.92919278746768
2021-05,127.8454116226588,76.11246617498153
2021-06,139.26334866410266,79.09257114478004
2021-07,143.35272034454348,82.44036656513214
2021-08,157.23285511233485,86.77092865611891
2021-09,128.43802945318455,77.06186602317999
2021-10,116.31418837875916,88.49485563733204
2021-11,115.48461056427728,86.06099035662697
2021-12,122.0146488236371,93.48971198263727
2022-01,105.44376603272909,82.32642084343489
2022-02,37.60023448023302,75.96180753615806
2022-03,44.572002409154734,81.72838491127708
2022-04,29.892896330758468,64.93005618783332
2022-05,25.088443043178987,64.61971801215279
2022-06,3.981459873912119,50.39309768039579
2022-07,2.555734848851743,63.58333578673654
2022-08,4.983430584651183,56.17965478039815
2022-09,-12.619873314715434,41.27469883792958
2022-10,-39.8908792467619,52.22622998657229
2022-11,-23.326277072429622,60.024532629172
2022-12,-21.6537627420327,50.26394927663904
2023-01,-2.818560156841654,59.169422506059945
2023-02,14.109152433684402,54.60518248910618
2023-03,38.04036532066346,59.76582091186524
2023-04,56.07169150482783,61.69377630479267
2023-05,71.2818493156433,61.85999587997737
2023-06,84.89258254923404,71.72743737007809
2023-07,104.33774122832374,76.66096590291538
2023-08,88.84869527042936,73.06742193269278
2023-09,90.74760133253854,64.21147911546817
2023-10,90.54684234968526,60.05627031786196
2023-11,105.9553899693666,74.10483458582561
2023-12,121.7696285986244,81.34791391845144
2024-01,143.2216041776484,83.50705024400192
2024-02,204.1609062959826,92.24761119890644
2024-03,199.50834682335176,97.68816757801602
2024-04,163.79126032473138,88.93484503308864
2024-05,184.67748609422384,97.60023900564094
2024-06,206.01658583778715,103.75723088776962
2024-07,186.5059970903726,105.20664457623714
2024-08,212.747197756319,109.20045977313704
2024-09,241.77609473671347,112.81712970668988
2024-10,236.8575572969453,109.86679883504917
2024-11,238.8531105405808,121.24140805333457
2024-12,252.0722019025945,118.39440079340658
