Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.5236577301025345
2015-02,2.83323228836061,3.8193272679646784
2015-03,5.90063435268402,0.9901676578521812
2015-04,0.423913726043712,1.7522646652221807
2015-05,0.7505154113769619,2.453419984181737
2015-06,8.699676546369295,0.0479535337175818
2015-07,17.657350516796132,2.024241740226751
2015-08,9.995106234232589,-4.468839884440101
2015-09,9.760103311538693,-6.13199619140623
2015-10,23.261104878859086,2.2884687444513663
2015-11,23.863343321800244,2.391756958007818
2015-12,22.281346017690808,0.3309756176288481
2016-01,29.53026931653704,-4.520256686619328
2016-02,21.44975988464357,-4.446783610026028
2016-03,27.96264855122568,2.1931724042892675
2016-04,30.03253417362888,2.353163792329682
2016-05,29.626254412121256,3.9319202262030784
2016-06,23.174290500640858,4.020998801783504
2016-07,32.29088744316102,7.586338092803957
2016-08,33.01140127672468,7.334810860043484
2016-09,33.7253896744468,7.009801571239138
2016-10,35.01650316089133,4.79958989649234
2016-11,20.802409052848823,8.481922951698317
2016-12,16.657853583984373,10.370871471862795
2017-01,31.27268209486742,11.881586421379687
2017-02,35.20899686347114,15.731053259390391
2017-03,40.303358948298886,15.255091976710755
2017-04,46.89071959081191,15.904085175349802
2017-05,46.427856691741965,16.96108215738934
2017-06,44.4561132342431,17.09806156773721
2017-07,60.39671761012077,18.94406555652619
2017-08,61.08548832771996,18.692505885037527
2017-09,58.25438410792634,20.53520211388085
2017-10,65.02504154205324,22.706221646118173
2017-11,60.56414102236432,25.777895960489914
2017-12,58.30121497180012,26.675139269648373
2018-01,65.93195678811325,32.95729764496653
2018-02,56.64137204781559,27.21376256600405
2018-03,39.14184005794525,23.43631352977756
2018-04,48.81029856630652,23.33904185299758
2018-05,64.55246275965374,25.72495134916759
2018-06,65.16813386535647,26.034253321980326
2018-07,45.38194168333576,29.887697845979176
2018-08,47.00320821533204,33.36154581146242
2018-09,36.68185728023363,33.39098180223547
2018-10,25.48926861799525,23.59529037215861
2018-11,15.760894697189354,25.390542465845755
2018-12,7.622448028564466,13.827183500328854
2019-01,36.53788857971192,22.51016705886841
2019-02,31.55505355116903,26.011171825483736
2019-03,35.17569070463913,27.89913613011288
2019-04,56.01750974259288,32.47433790098948
2019-05,42.22038757677431,23.51644534132216
2019-06,53.96528977869208,31.66974989956943
2019-07,53.9667497128078,32.990080129350964
2019-08,46.292453884727095,30.24956965878136
2019-09,39.57412599287362,32.281770173697645
2019-10,49.50302995714091,34.61595728625282
2019-11,56.39954676882426,38.86549673004152
2019-12,58.26532589834245,42.34141048293818
2020-01,54.735221575952345,41.58750880875126
2020-02,46.66035557083858,29.508181839231472
2020-03,26.442621930360826,12.934549372673043
2020-04,54.73854940584624,27.17020401893029
2020-05,69.23906522716175,32.78020806977244
2020-06,69.63607144984915,34.70798270792037
2020-07,88.26183684674432,42.06139372073905
2020-08,116.09192404572865,51.271807809580935
2020-09,91.58427106824604,44.8626583003453
2020-10,91.14653082963112,40.55201625318932
2020-11,99.87418389638265,55.28255465253196
2020-12,95.71624496418158,60.28717991889015
2021-01,83.89325984542432,57.856269941587726
2021-02,82.24645479797366,61.39793424865723
2021-03,107.05133596139208,67.89235673543025
2021-04,126.9428558199003,75.82076741483614
2021-05,127.84541150469656,76.00631883513624
2021-06,139.26334843116473,78.98795321095142
2021-07,143.35272022953035,82.33948919010163
2021-08,157.23285499874163,86.66186062188794
2021-09,128.43802934097664,76.94598727472817
2021-10,116.31420871100372,88.36376718231571
2021-11,115.48459007317678,85.92713058580672
2021-12,122.0146284658993,93.33843370899872
2022-01,105.44376578308818,82.16468159555833
2022-02,37.60023423346159,75.81709639871531
2022-03,44.57200216518751,81.59432395952399
2022-04,29.892896089532407,64.8289889456074
2022-05,25.08844280463327,64.51900202738446
2022-06,3.981469446873942,50.28471318758452
2022-07,2.55572468036156,63.48664472629715
2022-08,4.983430386779131,56.09578852795016
2022-09,-12.61987351048246,41.21455434320329
2022-10,-39.89087944046823,52.14874516521253
2022-11,-23.326272297064456,59.93505839125315
2022-12,-21.65375795297524,50.18904848000438
2023-01,-2.8185603446181817,59.08148508655782
2023-02,14.109142260233565,54.50875810704088
2023-03,38.040365136642485,59.66274007827759
2023-04,56.071691322628816,61.58822334047829
2023-05,71.28184907509298,61.75458228990145
2023-06,84.89260204374445,71.61439875467543
2023-07,104.337741080871,76.53767931439329
2023-08,88.84869512438097,72.94895554707846
2023-09,90.74760118786796,64.08346396493012
2023-10,90.5468228405391,59.93558198775535
2023-11,105.95538982737509,73.96764858033922
2023-12,121.76962845793555,81.2026174659379
2024-01,143.22160403823852,83.35971769866943
2024-02,204.16092507295352,92.0907549334002
2024-03,199.5083466316632,97.5256995010376
2024-04,163.79126013473916,88.78243530570514
2024-05,184.6774858251873,97.43898003614994
2024-06,206.01658562442947,103.58994083490786
2024-07,186.50599687885412,105.03832379623938
2024-08,212.7471975466084,109.02860076017464
2024-09,241.7760945287801,112.64222829191564
2024-10,236.8575570907593,109.6953461932014
2024-11,238.853110336113,121.0594221366882
2024-12,250.53484919303708,114.36324598605574
