Date,rate_META_5D,rate_VOO_20D
2015-01,-2.6603,-3.5177
2015-02,1.6767,1.8034
2015-03,5.0182,-0.4386
2015-04,-0.8868,0.3124
2015-05,-0.8654,1.1978
2015-06,7.1788,-1.0769
2015-07,16.1589,0.8299
2015-08,9.3171,-5.1327
2015-09,5.0956,-6.8019
2015-10,16.0241,1.4676
2015-11,17.0843,1.6362
2015-12,12.6666,-2.0181
2016-01,13.1533,-6.207
2016-02,2.6502,-6.0172
2016-03,9.1564,0.5909
2016-04,11.794,0.7779
2016-05,12.2213,2.385
2016-06,7.5249,2.5472
2016-07,16.1391,6.1314
2016-08,17.357,5.9606
2016-09,18.5148,5.6856
2016-10,20.0575,3.5422
2016-11,8.1096,7.191
2016-12,4.8131,9.1197
2017-01,18.3419,10.5734
2017-02,22.2678,14.3713
2017-03,27.0955,13.9618
2017-04,33.3714,14.6092
2017-05,33.2922,15.6969
2017-06,31.7437,15.8718
2017-07,46.4146,17.6968
2017-08,47.306,17.4806
2017-09,44.9655,19.3207
2017-10,51.3623,21.5
2017-11,47.4948,24.5613
2017-12,45.5544,25.4765
2018-01,52.7871,31.6693
2018-02,41.7434,23.5121
2018-03,28.0738,19.9608
2018-04,33.9965,19.1283
2018-05,48.454,21.5215
2018-06,49.2395,21.8868
2018-07,31.452,25.6292
2018-08,33.069,29.0401
2018-09,23.9216,29.1388
2018-10,7.778,21.9599
2018-11,-0.5152,23.0749
2018-12,-6.0541,11.7886
2019-01,14.9281,20.319
2019-02,11.0411,23.797
2019-03,14.2786,25.6541
2019-04,32.1578,30.1743
2019-05,20.7302,21.5217
2019-06,30.8492,29.4331
2019-07,31.1182,30.7622
2019-08,24.8884,28.1093
2019-09,19.4022,30.1391
2019-10,28.0639,32.4242
2019-11,34.215,36.6374
2019-12,36.0527,40.0509
2020-01,33.2229,39.3266
2020-02,26.3993,27.427
2020-03,10.4894,9.0272
2020-04,36.5054,23.4789
2020-05,49.488,28.9861
2020-06,48.5951,30.8845
2020-07,58.0921,38.0281
2020-08,81.7155,47.038
2020-09,61.2613,40.8786
2020-10,61.1124,36.721
2020-11,58.724,46.5833
2020-12,55.688,51.3733
2021-01,46.5341,48.6611
2021-02,44.0687,47.5026
2021-03,60.8698,53.5248
2021-04,76.6417,60.8732
2021-05,69.4256,57.1735
2021-06,78.2692,59.9749
2021-07,81.6399,63.1028
2021-08,92.2471,67.0966
2021-09,70.9641,58.5355
2021-10,62.1886,68.8974
2021-11,61.8634,66.8215
2021-12,60.3937,68.7995
2022-01,48.7236,59.2087
2022-02,-0.1705,51.592
2022-03,5.2192,56.0141
2022-04,-2.6637,46.8756
2022-05,-10.6399,49.6983
2022-06,-21.3306,32.3555
2022-07,-22.1576,44.1085
2022-08,-24.0892,40.8953
2022-09,-34.0289,35.6007
2022-10,-57.0806,40.8885
2022-11,-45.1013,48.1758
2022-12,-43.6153,41.6071
2023-01,-29.7197,48.1304
2023-02,-16.9016,44.1745
2023-03,-7.6108,47.6365
2023-04,-2.5911,49.4957
2023-05,7.298,49.7167
2023-06,16.2384,58.9131
2023-07,26.3717,63.5217
2023-08,20.7153,58.7923
2023-09,21.6907,50.7282
2023-10,24.6266,46.9601
2023-11,30.1497,59.9071
2023-12,36.9465,66.6479
2024-01,50.5726,64.3668
2024-02,83.0563,72.2876
2024-03,81.6823,77.2485
2024-04,68.876,70.9998
2024-05,69.9961,75.925
2024-06,83.1044,81.4895
2024-07,75.5767,80.0272
2024-08,88.2552,84.3283
2024-09,99.7719,83.3967
2024-10,98.7644,80.9709
2024-11,98.0156,90.8436
2024-12,102.5524,84.6806
2025-01,126.9123,85.4813
2025-02,124.2876,81.9164
2025-03,101.8942,76.0329
2025-04,102.4883,75.2606
2025-05,137.7465,85.6064
2025-06,149.5392,87.3113
