Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.5187922973632806
2015-02,2.8332521247863784,3.8071549580892095
2015-03,5.90063435268402,0.98698931503296
2015-04,0.4239214988708495,1.7466653717041147
2015-05,0.750497872670497,2.445598884582534
2015-06,8.699666955675411,0.0477738233293889
2015-07,17.6573506126404,2.0360728654861493
2015-08,9.995106319427505,-4.434971453348791
2015-09,9.760104231643684,-6.094751067352277
2015-10,23.26111493994973,2.2972187347412243
2015-11,23.863344088554395,2.3988613204956044
2015-12,22.2813561768165,0.3434760483961963
2016-01,29.53026163836889,-4.526573441096704
2016-02,21.449777995300305,-4.447752838643382
2016-03,27.96264965343476,2.171951570987707
2016-04,30.03252641296388,2.324658892014475
2016-05,29.626254667705965,3.915401113298224
2016-06,23.174298328801225,4.007228026139131
2016-07,32.29087924137117,7.591774563217157
2016-08,33.01140153230939,7.342805181594136
2016-09,33.72538991841405,7.017381306734971
2016-10,35.01650386097121,4.798160432235066
2016-11,20.802418023268388,8.494439019521094
2016-12,16.657863022308362,10.390333018188503
2017-01,31.27268371684737,11.902465753995472
2017-02,35.20899842537774,15.760164450751413
2017-03,40.30334535912105,15.28380251802719
2017-04,46.89073561793362,15.934830120218212
2017-05,46.427858097457886,16.994733470153832
2017-06,44.45609997570901,17.13646553704049
2017-07,60.39668960082531,18.97368329095841
2017-08,61.08550333554816,18.72022268399327
2017-09,58.25439867300148,20.554466308593767
2017-10,65.02505564586096,22.724316473170703
2017-11,60.56414108626049,25.80142386690776
2017-12,58.30120105238219,26.694788268836778
2018-01,65.93197017880492,32.97913365615044
2018-02,56.64137187087231,27.21647107676972
2018-03,39.14182657213212,23.439701590919505
2018-04,48.81029839799462,23.331227090416885
2018-05,64.55246259534925,25.716747635432657
2018-06,65.16814669258653,26.0313896432921
2018-07,45.38194135223736,29.885705181988808
2018-08,47.00320772120159,33.36296307559543
2018-09,36.68186990149127,33.39188949103979
2018-10,25.48926834065865,23.634883572192923
2018-11,15.76088164544107,25.43082574780784
2018-12,7.622460343419313,13.860610004658614
2019-01,36.53787580696106,22.547356963653577
2019-02,31.555053145240365,26.049388447032264
2019-03,35.17567789407878,27.93758504266006
2019-04,56.01750935198226,32.51381405596465
2019-05,42.22038719339725,23.55287499844588
2019-06,53.965289402285485,31.707475077264967
2019-07,53.96673721783503,33.02752678421565
2019-08,46.29245352152776,30.28606036872197
2019-09,39.574113480732365,32.3178491164898
2019-10,49.503005397538026,34.65147904024286
2019-11,56.39953424065909,38.90058083000185
2019-12,58.26533706408641,42.37570606381777
2020-01,54.73522084629921,41.62130274089692
2020-02,46.66036662443857,29.542734133402515
2020-03,26.442621343314656,12.97111064875127
2020-04,54.738548969386194,27.26038262082615
2020-05,69.23906468113987,32.88547871988472
2020-06,69.6360708204241,34.81823144975351
2020-07,88.26184776132247,42.17246165971196
2020-08,116.09194616881666,51.40205787161125
2020-09,91.58427077249802,44.99918684790476
2020-10,91.14655288959558,40.68798531556466
2020-11,99.87416182417338,55.41066551388636
2020-12,95.71626692225834,60.41113253711024
2021-01,83.89328163049028,57.97925159753336
2021-02,82.24647661890667,61.51735161224367
2021-03,107.05133613290285,68.00671565838866
2021-04,126.94285598918373,75.92918272429627
2021-05,127.84541167180964,76.1124565952986
2021-06,139.26330648963062,79.09259065797056
2021-07,143.35272027745245,82.44035711088182
2021-08,157.23287591915366,86.77094825433802
2021-09,128.43802949993784,77.06185635161982
2021-10,116.31420886804972,88.49486038566499
2021-11,115.48461053689324,86.06096663802012
2021-12,122.01466911823049,93.48970247344974
2022-01,105.44378598381752,82.32638341193979
2022-02,37.60023434803404,75.9618399876562
2022-03,44.57199223843489,81.72840336582878
2022-04,29.892896115378065,64.93006068497564
2022-05,25.08843286069236,64.61973646452162
2022-06,3.9814596632653743,50.39307478122921
2022-07,2.55572477203867,63.58334037059286
2022-08,4.983430279598466,56.17967293302475
2022-09,-12.619873616522923,41.27468975367445
2022-10,-39.89088447635047,52.22624794978095
2022-11,-23.326272313038498,60.02456407507262
2022-12,-21.653762947554437,50.26395381392648
2023-01,-2.818560297674056,59.16941360668262
2023-02,14.109142306703523,54.60521363021389
2023-03,38.040365182647705,59.765812191238425
2023-04,56.07169144409483,61.69378090531757
2023-05,71.28186894173716,61.85998721081602
2023-06,84.8926022224056,71.72745494724015
2023-07,104.33774125781429,76.66097031175177
2023-08,88.84865614950999,73.06740037471229
2023-09,90.74758192825318,64.2114835568554
2023-10,90.54682295519396,60.05627471774093
2023-11,105.95538985577338,74.10481317456565
2023-12,121.76964766455134,81.34791823759866
2024-01,143.22160398247462,83.50704170622392
2024-02,204.1609060473056,92.24760257267307
2024-03,199.50836537763053,97.68817158978328
2024-04,163.7912599718887,88.93486162148537
2024-05,184.67750440303067,97.60024294702632
2024-06,206.01658554442037,103.75723474154266
2024-07,186.5059967466552,105.206648396788
2024-08,212.74723414122752,109.20046356103362
2024-09,241.7760944508052,112.81713346248564
2024-10,236.8575570134396,109.86680255928358
2024-11,238.8531102594376,121.24141174653369
2024-12,243.6812996956692,115.09323137046876
2025-01,302.0877084430007,119.9091492515314
2025-02,287.4510110304297,116.16985780204216
2025-03,257.1335870023543,102.42597773453495
