Date,rate_META_5D,rate_VOO_20D
2015-01,-1.54,-1.42
2015-02,2.58,3.81
2015-03,6.41,1.86
2015-04,1.55,2.71
2015-05,1.96,3.69
2015-06,10.08,1.43
2015-07,19.81,3.45
2015-08,12.97,-2.99
2015-09,12.92,-5.11
2015-10,27.13,2.98
2015-11,28.52,3.19
2015-12,27.61,1.25
2016-01,35.56,-3.69
2016-02,27.63,-3.7
2016-03,34.87,2.89
2016-04,37.56,3.11
2016-05,37.55,4.75
2016-06,31.03,4.89
2016-07,40.86,8.53
2016-08,41.93,8.37
2016-09,42.91,8.12
2016-10,44.54,5.95
2016-11,29.57,9.69
2016-12,25.1,11.65
2017-01,40.73,13.25
2017-02,45.11,17.22
2017-03,50.72,16.86
2017-04,57.96,17.61
2017-05,57.68,18.78
2017-06,55.71,19.01
2017-07,72.99,20.96
2017-08,73.98,20.79
2017-09,71.16,22.74
2017-10,78.62,25.03
2017-11,74.04,28.25
2017-12,71.76,29.25
2018-01,80.18,35.75
2018-02,70.32,30.03
2018-03,51.39,26.25
2018-04,61.88,26.17
2018-05,79.04,28.67
2018-06,79.84,29.05
2018-07,58.43,33.05
2018-08,60.19,36.68
2018-09,48.99,36.79
2018-10,36.76,26.85
2018-11,26.12,28.73
2018-12,17.2,16.94
2019-01,48.5,25.85
2019-02,43.04,29.46
2019-03,46.9,31.43
2019-04,69.42,36.15
2019-05,54.49,27.01
2019-06,67.17,35.39
2019-07,67.17,36.78
2019-08,58.88,34.02
2019-09,51.56,36.12
2019-10,62.27,38.56
2019-11,69.73,42.96
2019-12,71.76,46.57
2020-01,67.93,45.84
2020-02,59.16,33.48
2020-03,37.27,16.52
2020-04,67.83,31.14
2020-05,83.5,36.91
2020-06,83.96,38.91
2020-07,104.17,46.5
2020-08,134.4,56.02
2020-09,107.93,49.48
2020-10,107.52,45.07
2020-11,116.99,60.24
2020-12,112.56,65.44
2021-01,99.78,62.98
2021-02,98.01,66.67
2021-03,124.97,73.41
2021-04,146.62,81.63
2021-05,147.68,81.89
2021-06,160.17,85.03
2021-07,164.71,88.55
2021-08,179.89,93.07
2021-09,148.69,83.11
2021-10,135.59,94.98
2021-11,134.75,92.53
2021-12,141.91,100.25
2022-01,123.93,88.77
2022-02,50.1,82.25
2022-03,57.62,88.26
2022-04,41.57,70.96
2022-05,36.3,70.67
2022-06,13.24,55.96
2022-07,11.58,69.63
2022-08,14.12,61.99
2022-09,-5.04,46.57
2022-10,-34.73,57.92
2022-11,-16.88,66.03
2022-12,-15.17,55.95
2023-01,5.09,65.17
2023-02,23.2,60.45
2023-03,48.94,65.81
2023-04,68.32,67.82
2023-05,84.68,68.01
2023-06,99.33,78.26
2023-07,120.26,83.39
2023-08,103.6,79.69
2023-09,105.64,70.53
2023-10,105.44,66.24
2023-11,122.04,80.8
2023-12,139.09,88.32
2024-01,162.22,90.59
2024-02,227.85,99.68
2024-03,222.94,105.35
2024-04,184.51,96.31
2024-05,207.05,105.32
2024-06,230.1,111.74
2024-07,209.15,113.27
2024-08,237.5,117.45
2024-09,268.84,121.24
2024-10,263.63,118.22
2024-11,253.0,123.86
