Date,rate_META_5D,rate_VOO_20D
2016-01,9.4905,-3.28
2016-02,0.5149,-2.376
2016-03,6.373,4.071
2016-04,7.9211,3.4463
2016-05,7.5514,4.5141
2016-06,2.4652,4.1644
2016-07,10.7369,7.3333
2016-08,11.4233,6.6525
2016-09,12.1456,6.013
2016-10,13.3371,3.6115
2016-11,1.6378,7.182
2016-12,-1.1383,8.8567
2017-01,11.8204,10.0774
2017-02,15.2936,13.6125
2017-03,19.7079,12.8284
2017-04,25.3396,13.2286
2017-05,24.8479,14.0432
2017-06,23.1461,13.9758
2017-07,36.7837,15.5728
2017-08,37.1706,15.1519
2017-09,34.6183,16.7674
2017-10,40.2609,18.6971
2017-11,36.3344,21.4906
2017-12,34.3851,22.1742
2018-01,40.7683,28.0253
2018-02,32.7955,22.3109
2018-03,18.1018,18.5822
2018-04,26.5077,18.439
2018-05,39.9592,20.6342
2018-06,40.4617,20.8295
2018-07,23.6598,24.4195
2018-08,25.1925,27.64
2018-09,16.5761,27.5571
2018-10,7.2318,18.148
2018-11,-0.7935,19.8158
2018-12,-7.4454,8.7803
2019-01,17.6661,17.0692
2019-02,13.5599,20.3898
2019-03,16.8633,22.1512
2019-04,34.9888,26.4471
2019-05,23.1609,17.8766
2019-06,33.4984,25.6026
2019-07,33.5786,26.8029
2019-08,27.0283,24.165
2019-09,21.3342,26.0707
2019-10,30.058,28.2682
2019-11,36.1129,32.2632
2019-12,37.8045,35.5066
2020-01,34.7846,34.7146
2020-02,27.8419,23.2206
2020-03,10.3852,7.5857
2020-04,35.1628,21.2139
2020-05,47.8563,26.5664
2020-06,48.2222,28.3643
2020-07,64.4339,35.3077
2020-08,88.6283,44.0007
2020-09,67.1696,37.8818
2020-10,66.7715,33.7409
2020-11,74.3553,47.6567
2020-12,70.6986,52.3191
2021-01,60.419,49.9619
2021-02,58.9998,53.2489
2021-03,80.5814,59.3139
2021-04,97.8412,66.7128
2021-05,98.5657,66.7978
2021-06,108.424,69.5264
2021-07,111.8902,72.593
2021-08,123.8673,76.58
2021-09,98.7832,67.3306
2021-10,88.2184,78.0118
2021-11,87.478,75.6346
2021-12,93.162,82.5203
2022-01,78.7576,71.9304
2022-02,19.8906,65.8784
2022-03,26.0736,71.2418
2022-04,13.413,55.3862
2022-05,9.3368,55.0693
2022-06,-8.9125,41.677
2022-07,-10.0008,54.0588
2022-08,-7.7272,47.0803
2022-09,-23.0039,33.1115
2022-10,-46.7779,43.3799
2022-11,-31.9967,50.707
2022-12,-30.3562,41.5455
2023-01,-13.5322,49.9054
2023-02,1.5801,45.6128
2023-03,22.9312,50.431
2023-04,39.025,52.2262
2023-05,52.5951,52.3734
2023-06,64.712,61.6123
2023-07,82.0215,66.208
2023-08,68.2573,62.8182
2023-09,69.9657,54.4786
2023-10,69.8034,50.5707
2023-11,83.5073,63.7242
2023-12,97.5788,70.5007
2024-01,116.6099,72.5028
2024-02,170.7372,80.6678
2024-03,166.5164,85.7322
2024-04,134.7374,77.499
2024-05,153.2277,85.5862
2024-06,172.0991,91.319
2024-07,154.7309,92.6342
2024-08,177.9143,96.3435
2024-09,203.5299,99.6776
2024-10,199.0667,96.8805
2024-11,200.7433,107.4927
2024-12,204.9369,101.7132
2025-01,256.5792,106.1747
2025-02,243.5069,102.6383
2025-03,194.8003,90.4787
2025-04,179.1848,88.1311
2025-05,227.2485,99.0692
2025-06,270.8951,108.4087
2025-07,286.2044,112.1972
2025-08,266.5873,115.6241
2025-09,262.4635,122.2463
2025-10,218.1371,126.4867
2025-11,216.1349,125.9202
2025-12,220.4928,125.0582
2026-01,218.0589,126.4133
