Date,rate_META_5D,rate_VOO_20D
2015-01,-2.076181268692012,-1.5237127532959027
2015-02,2.835523876190193,3.8193078435261993
2015-03,5.905396027565013,0.990136316299428
2015-04,0.4242495277404945,1.7522206893920922
2015-05,0.7511216824849454,2.453427349090598
2015-06,8.63435172053746,0.0479116592407402
2015-07,17.58867245578768,2.0242600488662887
2015-08,10.06361882400515,-4.468831923590755
2015-09,9.822387030792257,-6.131988111114495
2015-10,23.32933048421686,2.288466513893828
2015-11,23.92793214003246,2.391782756805428
2015-12,22.341169662769023,0.330962099515486
2016-01,29.592939685004115,-4.520288200378408
2016-02,21.458999378204368,-4.446756354777016
2016-03,27.98176462411881,2.1931644010543927
2016-04,30.053517887339897,2.35317366745893
2016-05,29.64708601548938,3.931893106248663
2016-06,23.190079723157385,4.021000577424716
2016-07,32.31418038806917,7.58634832000733
2016-08,33.035401639120934,7.334811152140319
2016-09,33.75008988553827,7.009801013599759
2016-10,35.04235051246312,4.799570321124547
2016-11,20.816897785981503,8.481903045654304
2016-12,16.669083004302987,10.370880012817384
2017-01,31.295805830882134,11.881584946852474
2017-02,35.23536049185858,15.731042287190755
2017-03,40.33390713814329,15.25509872191293
2017-04,46.92665159093923,15.90407364049453
2017-05,46.47756240653993,16.961072030639656
2017-06,44.50382248232443,17.09805087870937
2017-07,60.45691196358205,18.94407284331323
2017-08,61.14591547844628,18.692503468600208
2017-09,58.339163610009614,20.53520874427345
2017-10,65.08344494770597,22.70619233616422
2017-11,60.60904649957022,25.77787568749321
2017-12,58.34440049836444,26.67513678287816
2018-01,65.98139504854304,32.957286469911296
2018-02,56.683416561909226,27.21378594892454
2018-03,39.16985815095904,23.43631065444949
2018-04,48.80770094122538,23.33903867377305
2018-05,64.55708817481995,25.724957257770377
2018-06,65.17434943398766,26.034233792859453
2018-07,45.37175566196443,29.88768684023077
2018-08,46.99551744952733,33.361527153015146
2018-09,36.66685157800757,33.3909969197149
2018-10,25.4471045554141,23.59530555822496
2018-11,15.710681901216518,25.390524147033688
2018-12,7.566971649247778,13.827206848144534
2019-01,36.446477884140016,22.51015716308593
2019-02,31.47223660779468,26.011178579891435
2019-03,35.08783024824582,27.89912617389972
2019-04,55.89841413440346,32.47434471749362
2019-05,42.122615402151055,23.51643586858114
2019-06,53.851250892985945,31.66978088170833
2019-07,53.85331437758036,32.99003045013973
2019-08,46.176541594053575,30.249576532865817
2019-09,39.46438565214751,32.28173672866823
2019-10,49.38077305648287,34.61590827101369
2019-11,56.268966615359005,38.86555900535584
2019-12,58.13323575285616,42.341425914952026
2020-01,54.59418821181021,41.58749243914699
2020-02,46.51577305657524,29.50817335885669
2020-03,26.31575149923564,12.934549492478386
2020-04,54.578630542989885,27.170188690772434
2020-05,69.06314576923486,32.78020809300741
2020-06,69.4609933505272,34.70798254770309
2020-07,88.06618547882753,42.0614087758906
2020-08,115.86548485725513,51.271777003523255
2020-09,91.36143221233912,44.86267301145281
2020-10,90.92582208074651,40.55198536757349
2020-11,99.64538859213724,55.28255429045361
2020-12,95.49358786298154,60.28714933620088
2021-01,83.6850877091176,57.85626958929526
2021-02,82.04159137283327,61.39797870147705
2021-03,106.82158907032012,67.89237145162885
2021-04,126.693672778786,75.82073806713151
2021-05,127.59683830217216,76.00630433997131
2021-06,139.00446795437006,78.98793878338006
2021-07,143.09109023241996,82.33948943929674
2021-08,156.95865548607156,86.66183223498311
2021-09,128.1941150298235,76.94595901070574
2021-10,116.08367541517696,88.36378172568817
2021-11,115.26248809010644,85.92711683682033
2021-12,121.80199033414056,93.33843419611314
2022-01,105.24812596196908,82.1646819700197
2022-02,37.470255551349176,75.81706898770386
2022-03,44.4366358115023,81.59431073266809
2022-04,29.772133612429165,64.82897586771077
2022-05,24.972977516555783,64.51900272598267
2022-06,3.88595371300835,50.28472756111229
2022-07,2.462473987372027,63.48664540970845
2022-08,4.889050036153497,56.0957620331959
2022-09,-12.698493806757815,41.21452793551506
2022-10,-39.94616610725803,52.148718939610525
2022-11,-23.39385693597792,59.93503224809964
2022-12,-21.721792732946632,50.18904925466323
2023-01,-2.9000098887852155,59.08149927528539
2023-02,14.01599687788222,54.50877224492545
2023-03,37.93067482414247,59.66274079902652
2023-04,55.94992522135822,61.58821097126575
2023-05,71.15014977907667,61.754583176930765
2023-06,84.75214946680163,71.61441275891053
2023-07,104.18467786363456,76.5376933604754
2023-08,88.70694094557992,72.94896951751709
2023-09,90.60535311169896,64.08346504995961
2023-10,90.4054403412721,59.93558311997174
2023-11,105.80452209896514,73.96764978726706
2023-12,121.60916387631477,81.20261860551747
2024-01,143.04800930369984,83.35970606571546
2024-02,203.94878365648967,92.09075591429291
2024-03,199.299907844816,97.52570041840418
2024-04,163.6062112540186,88.78243621495339
2024-05,184.4799654059159,97.43898093742236
2024-06,205.80641096191405,103.58994172834316
2024-07,186.30863088752488,105.03832468197264
2024-08,212.53431223394932,109.02860163833748
2024-09,241.5461046626204,112.64222916263648
2024-10,236.6312617738868,109.69534705660524
2024-11,238.62628591232303,121.05942299289704
2024-12,265.8693079821374,121.77699260812558
