Date,rate_META_5D,rate_VOO_20D
2015-01,-2.6603,0.0
2015-02,1.6767,0.0
2015-03,5.0182,0.0
2015-04,-0.8868,0.0
2015-05,-0.8654,0.0
2015-06,7.1788,0.0
2015-07,16.1589,0.0
2015-08,9.3171,0.0
2015-09,5.0956,0.0
2015-10,16.0241,0.0
2015-11,17.0843,0.0
2015-12,12.6666,0.0
2016-01,13.1533,0.0
2016-02,2.6502,0.0
2016-03,9.1564,0.0
2016-04,11.794,0.0
2016-05,12.2213,0.0
2016-06,7.5249,0.0
2016-07,16.1391,0.0
2016-08,17.357,0.0
2016-09,18.5148,0.0
2016-10,20.0575,0.0
2016-11,8.1096,0.0
2016-12,4.8131,0.0
2017-01,18.3419,0.0
2017-02,22.2678,0.0
2017-03,27.0955,0.0
2017-04,33.3714,0.0
2017-05,33.2922,0.0
2017-06,31.7437,0.0
2017-07,46.4146,0.0
2017-08,47.306,0.0
2017-09,44.9655,0.0
2017-10,51.3623,0.0
2017-11,47.4948,0.0
2017-12,45.5544,0.0
2018-01,52.7871,0.0
2018-02,41.7434,0.0
2018-03,28.0738,0.0
2018-04,33.9965,0.0
2018-05,48.454,0.0
2018-06,49.2395,0.0
2018-07,31.452,0.0
2018-08,33.069,0.0
2018-09,23.9216,0.0
2018-10,7.778,0.0
2018-11,-0.5152,0.0
2018-12,-6.0541,0.0
2019-01,14.9281,0.0
2019-02,11.0411,0.0
2019-03,14.2786,0.0
2019-04,32.1578,0.0
2019-05,20.7302,0.0
2019-06,30.8492,0.0
2019-07,31.1182,0.0
2019-08,24.8884,0.0
2019-09,19.4022,0.0
2019-10,28.0639,0.0
2019-11,34.215,0.0
2019-12,36.0527,0.0
2020-01,33.2229,0.0
2020-02,26.3993,0.0
2020-03,10.4894,0.0
2020-04,36.5054,0.0
2020-05,49.488,0.0
2020-06,48.5951,0.0
2020-07,58.0921,0.0
2020-08,81.7155,0.0
2020-09,61.2613,0.0
2020-10,61.1124,0.0
2020-11,58.724,0.0
2020-12,55.688,0.0
2021-01,46.5341,0.0
2021-02,44.0687,0.0
2021-03,60.8698,0.0
2021-04,76.6417,0.0
2021-05,69.4256,0.0
2021-06,78.2692,0.0
2021-07,81.6399,0.0
2021-08,92.2471,0.0
2021-09,70.9641,0.0
2021-10,62.1886,0.0
2021-11,61.8634,0.0
2021-12,60.3937,0.7107
2022-01,48.7236,-4.5767
2022-02,-0.1705,-8.6862
2022-03,5.2192,-5.5597
2022-04,-2.6637,-10.6758
2022-05,-10.6399,-8.5222
2022-06,-21.3306,-18.7193
2022-07,-22.1576,-11.0589
2022-08,-24.0892,-12.6515
2022-09,-34.0289,-15.5533
2022-10,-57.0806,-11.8536
2022-11,-45.1013,-6.8774
2022-12,-43.6153,-10.6391
2023-01,-29.7197,-6.1328
2023-02,-16.9016,-8.2731
2023-03,-7.6108,-5.6993
2023-04,-2.5911,-4.155
2023-05,7.298,-3.6641
2023-06,16.2384,2.6087
2023-07,26.3717,5.9237
2023-08,20.7153,3.2089
2023-09,21.6907,-1.7187
2023-10,24.6266,-3.8551
2023-11,30.1497,4.9469
2023-12,36.9465,9.6927
2024-01,50.5726,8.5139
2024-02,83.0563,14.0533
2024-03,81.6823,17.6482
2024-04,68.876,13.795
2024-05,69.9961,17.3912
2024-06,83.1044,21.405
2024-07,75.5767,20.7377
2024-08,88.2552,23.9053
2024-09,99.7719,23.5863
2024-10,98.7644,22.224
2024-11,98.0156,29.1721
2024-12,102.5524,25.2663
2025-01,126.9123,26.0813
2025-02,124.2876,23.918
2025-03,101.8942,20.1511
2025-04,102.4883,19.8724
2025-05,137.7465,27.2016
2025-06,154.7995,33.4971
2025-07,151.184,36.2713
2025-08,142.2016,38.8253
