Date,rate_META_5D,rate_VOO_20D
2016-01,1.0373,-0.2222
2016-02,-8.5671,-0.538
2016-03,-1.1049,5.4876
2016-04,1.7222,4.3009
2016-05,2.2887,5.0489
2016-06,-1.6869,4.5571
2016-07,6.1745,7.6935
2016-08,7.2548,6.9533
2016-09,8.2212,6.2375
2016-10,9.4402,3.7854
2016-11,-1.6524,7.1677
2016-12,-4.157,8.807
2017-01,8.5361,9.8558
2017-02,12.0805,13.2781
2017-03,16.2831,12.5186
2017-04,21.8368,12.862
2017-05,21.5424,13.671
2017-06,19.9375,13.5989
2017-07,33.087,15.144
2017-08,33.5837,14.7216
2017-09,31.1949,16.3433
2017-10,36.7331,18.2694
2017-11,32.9703,21.041
2017-12,31.0407,21.7242
2018-01,37.3814,27.4695
2018-02,26.9423,19.3615
2018-03,14.9732,15.7832
2018-04,19.9545,14.8108
2018-05,32.8847,17.0438
2018-06,33.5096,17.3176
2018-07,17.56,20.8062
2018-08,19.0553,23.987
2018-09,10.9698,23.9821
2018-10,-3.9868,13.9627
2018-11,-11.0896,14.891
2018-12,-15.7588,4.3997
2019-01,3.3973,12.4657
2019-02,0.0745,15.764
2019-03,1.7657,17.5172
2019-04,14.0296,21.7565
2019-05,5.8262,15.9825
2019-06,12.621,19.9006
2019-07,12.6407,21.1479
2019-08,10.6062,18.2717
2019-09,6.2677,20.1285
2019-10,11.1603,20.2617
2019-11,16.6623,24.1404
2019-12,18.4094,27.2792
2020-01,16.0683,26.2131
2020-02,11.2653,19.7543
2020-03,9.9461,15.6821
2020-04,34.9686,30.2617
2020-05,47.6422,35.8523
2020-06,49.2242,35.1239
2020-07,46.9711,39.5012
2020-08,69.217,48.4406
2020-09,53.7137,40.57
2020-10,52.0009,35.226
2020-11,44.0037,43.8337
2020-12,37.8364,48.4074
2021-01,29.0491,45.5769
2021-02,26.7042,42.6135
2021-03,39.5915,44.2303
2021-04,53.3226,51.092
2021-05,47.0594,46.9262
2021-06,54.7867,49.4935
2021-07,57.7458,52.3787
2021-08,60.1303,56.0652
2021-09,49.3666,48.0452
2021-10,42.181,55.9789
2021-11,41.9497,53.5023
2021-12,38.4905,55.7997
2022-01,31.8069,46.4229
2022-02,2.5225,38.1146
2022-03,8.806,42.2235
2022-04,0.9677,34.5061
2022-05,-7.6969,35.9861
2022-06,-18.6109,21.1493
2022-07,-20.1638,31.8499
2022-08,-18.0774,26.0177
2022-09,-31.6331,14.2613
2022-10,-52.7959,23.1597
2022-11,-39.6551,29.6167
2022-12,-38.0694,24.435
2023-01,-22.9073,29.2005
2023-02,-8.9918,25.863
2023-03,-0.6464,29.3114
2023-04,3.52,31.0157
2023-05,8.7553,31.2861
2023-06,17.7381,39.4108
2023-07,30.3858,43.5156
2023-08,25.0947,39.1934
2023-09,25.8437,32.2074
2023-10,28.7694,28.9933
2023-11,34.1172,40.4062
2023-12,44.6713,46.3831
2024-01,58.9393,48.2211
2024-02,92.1465,55.3929
2024-03,90.6655,59.893
2024-04,76.5363,54.279
2024-05,77.5641,58.6437
2024-06,91.0932,63.681
2024-07,78.7754,62.4028
2024-08,91.2773,65.2032
2024-09,100.6793,63.6745
2024-10,99.5727,61.537
2024-11,98.6662,70.3476
2024-12,100.4173,65.7569
2025-01,134.7199,69.5588
2025-02,126.8833,66.3116
2025-03,105.0247,60.3346
2025-04,107.4771,59.0646
2025-05,143.376,68.4722
2025-06,158.4176,76.5005
2025-07,156.8167,79.8502
2025-08,146.2095,82.8659
2025-09,135.6123,88.5978
2025-10,107.072,92.3152
2025-11,106.0677,91.9565
2025-12,109.2063,91.3383
2026-01,95.7767,93.2969
