Date,rate_META_5D,rate_VOO_20D
2015-01,-2.0745060920715264,-1.518810745239263
2015-02,2.833248596191429,3.8071354853312256
2015-03,5.900639144897468,0.986962862014784
2015-04,0.4239175598144795,1.746610047912589
2015-05,0.7505106035868403,2.445577973683677
2015-06,8.699669584546799,0.0477439041137728
2015-07,17.657352912902844,2.036045357704186
2015-08,9.995098954518644,-4.434956894768605
2015-09,9.76009676399232,-6.094773055267321
2015-10,23.26111661286789,2.29723606525769
2015-11,23.863346261024464,2.3988485889434807
2015-12,22.28134926165066,0.3434868533794821
2016-01,29.53026404816765,-4.526543900626034
2016-02,21.44977195587161,-4.447799933878571
2016-03,27.96265171408654,2.1719158201217725
2016-04,30.032528352400867,2.3246893279131875
2016-05,29.62624814944799,3.9153829773797
2016-06,23.17430070977464,4.007219922115923
2016-07,32.29088150329591,7.591775943374657
2016-08,33.011403686523444,7.342808321634919
2016-09,33.725391974709254,7.017422453100042
2016-10,35.01650582786229,4.798173920009452
2016-11,20.802411608696005,8.494451943397529
2016-12,16.657864341125507,10.390317593078624
2017-01,31.272700361105123,11.902469587766218
2017-02,35.20901535966663,15.760168142530674
2017-03,40.30334659140451,15.283833870751518
2017-04,46.89072223479174,15.93481461281614
2017-05,46.42785924758912,16.994708304595974
2017-06,44.45611570764358,17.13649532859558
2017-07,60.39670517492295,18.973704286098503
2017-08,61.08550465994171,18.720252986561192
2017-09,58.25438577674418,20.554486966301425
2017-10,65.02505693838938,22.72428422916959
2017-11,60.56414212989809,25.8014624525706
2017-12,58.30120206781337,26.69479083849933
2018-01,65.93197116751422,32.97913535108064
2018-02,56.64137303083372,27.21647288552309
2018-03,39.14182770309449,23.43974665031434
2018-04,48.81031275046745,23.331219840073004
2018-05,64.55245037460328,25.71674019350325
2018-06,65.16813457861612,26.03140788854557
2018-07,45.381929305510106,29.88568070411684
2018-08,47.00320855611167,33.36298959740533
2018-09,36.68188302280593,33.39184027149366
2018-10,25.489268781134445,23.634893122733924
2018-11,15.760894856929797,25.43084358708065
2018-12,7.622448404117521,13.86063604347074
2019-01,36.53786410766602,22.547366184539808
2019-02,31.555054152544805,26.04938109139836
2019-03,35.175666469573976,27.93757768176153
2019-04,56.01749797029317,32.513790655603955
2019-05,42.22038828673187,23.55289252373025
2019-06,53.96529064303313,31.70749250585383
2019-07,53.96673843642645,33.0275352602005
2019-08,46.292466630634536,30.286076322722867
2019-09,39.5741145251044,32.3178167560183
2019-10,49.50301837261655,34.65154240016615
2019-11,56.39953525021871,38.90059659665426
2019-12,58.2653380570959,42.37572116876822
2020-01,54.73523353810465,41.621333204084856
2020-02,46.66036746421693,29.54275606900172
2020-03,26.44263368511201,12.97109342706204
2020-04,54.73854968895546,27.26034955902101
2020-05,69.2390653898066,32.885461464506214
2020-06,69.6360715185137,34.81821445282893
2020-07,88.2618370046055,42.172475519404685
2020-08,116.0919467577727,51.40201031925369
2020-09,91.58427135304046,44.99918575254169
2020-10,91.14655346196136,40.6879991922513
2020-11,99.87416221819984,55.41061850092148
2020-12,95.71626731088718,60.41114615819225
2021-01,83.89328213820586,57.97926515826664
2021-02,82.2464554727173,61.51732019175213
2021-03,107.0513366272575,68.0067142459468
2021-04,126.94283499531932,75.92919635237656
2021-05,127.8454120355264,76.11245521907317
2021-06,139.26334883880617,79.09257485237606
2021-07,143.35274142160418,82.44037011137011
2021-08,157.23285539631786,86.77096120735453
2021-09,128.43802973370435,77.06184071433835
2021-10,116.3141885450432,88.49485924015276
2021-11,115.48459038352968,86.06097971135097
2021-12,122.01464909425624,93.48970146313836
2022-01,105.44376619321248,82.32639646565639
2022-02,37.60022465927302,75.96182479305928
2022-03,44.57200256599081,81.72838820483467
2022-04,29.89289648583233,64.93003204868619
2022-05,25.08844311133491,64.61973533994887
2022-06,3.9814600087260335,50.39306008768607
2022-07,2.5557251137443338,63.583339303804486
2022-08,4.983430617629847,56.17967187770723
2022-09,-12.61988313536948,41.27472932344802
2022-10,-39.89087910148217,52.22623319886861
2022-11,-23.326271961609525,60.02454938244821
2022-12,-21.65375762097859,50.26395261241481
2023-01,-2.818550035515599,59.16941251131953
2023-02,14.109152573094242,54.60521254591508
2023-03,38.04036545867922,59.7657977506256
2023-04,56.071691641477074,61.69377966029104
2023-05,71.2818493908153,61.85999908230353
2023-06,84.89258274278365,71.72744045198311
2023-07,104.33774142001226,76.66096898467725
2023-08,88.84867584141323,73.06739900185721
2023-09,90.74758197165436,64.2114952682639
2023-10,90.5468229981895,60.05627348520153
2023-11,105.95538998356572,74.10482483863832
2023-12,121.7696477911713,81.34791702767468
2024-01,143.2216041915894,83.5070405630632
2024-02,204.1609062545364,92.24761416921532
2024-03,199.5083655830112,97.68817041226797
2024-04,163.79126017545178,88.93486045439055
2024-05,184.6775046048081,97.60024173636184
2024-06,206.0165857444432,103.75723359474516
2024-07,186.5059969449537,105.20664725987668
2024-08,212.7472343378312,109.20046243383943
2024-09,241.77609464574263,112.81713234484396
2024-10,236.85755720673887,109.86680145103392
2024-11,238.85311045112613,121.24141064751944
2024-12,243.68129988577348,115.09323028053724
2025-01,257.5569783809224,118.37383863223968
