Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.5188015899658236
2015-02,2.8332386283874467,3.80712582143148
2015-03,5.900631669044509,0.9869720630645727
2015-04,0.4239097389221236,1.746598487854012
2015-05,0.7505120887756345,2.4456059939066632
2015-06,8.699662574223122,0.047791912623829
2015-07,17.657346778869652,2.036095389366155
2015-08,9.995103848775244,-4.43492938656277
2015-09,9.760092700195331,-6.09476446762084
2015-10,23.261102927121268,2.297216133811264
2015-11,23.863341532707217,2.3988375663757555
2015-12,22.281344897050136,0.3434724391057075
2016-01,29.53025889996121,-4.52653036608014
2016-02,21.44976715087889,-4.447768793741858
2016-03,27.96264720940591,2.1719354686737136
2016-04,30.032532910739707,2.3246796336454656
2016-05,29.626253219392584,3.915392471313473
2016-06,23.174297279558687,4.007255647358154
2016-07,32.290886408042915,7.591773106384281
2016-08,33.01140029089793,7.342824876694465
2016-09,33.72538845461066,7.0174013571305816
2016-10,35.01650292753138,4.798180807030716
2016-11,20.802408829212204,8.49442013645174
2016-12,16.657861120758067,10.39034309234621
2017-01,31.272697500522327,11.902457661261945
2017-02,35.20899689186945,15.760184293111168
2017-03,40.30335935906002,15.283813753945497
2017-04,46.89073493049885,15.934821229605856
2017-05,46.42787187614441,16.99471495513918
2017-06,44.456113605253165,17.136492409983006
2017-07,60.396688977837584,18.973692159175883
2017-08,61.08548867624457,18.72022180106423
2017-09,58.25439862789828,20.55449170236028
2017-10,65.02504160777502,22.72432370169504
2017-11,60.56414108626049,25.80142199261985
2017-12,58.30120130105922,26.69478594785124
2018-01,65.93195664686905,32.979069233743786
2018-02,56.64137210679667,27.2164681277153
2018-03,39.14184034547807,23.439707221412664
2018-04,48.81029884682635,23.33122409820556
2018-05,64.55246303349452,25.716744349343458
2018-06,65.16813395451393,26.03137788160459
2018-07,45.38194159620459,29.88566774680399
2018-08,47.00320813013712,33.36300208740235
2018-09,36.68186990149127,33.39186987304687
2018-10,25.48926853642568,23.63490628554974
2018-11,15.760894425630578,25.430840008894616
2018-12,7.622447762547724,13.86061603452722
2019-01,36.537863478927605,22.5473464239502
2019-02,31.55505353613461,26.0493945097082
2019-03,35.175665865017834,27.937582300039445
2019-04,56.01752207910791,32.51378674949792
2019-05,42.22038770456669,23.55287235740382
2019-06,53.96529007145274,31.707472484241865
2019-07,53.966737875052864,33.02754796763831
2019-08,46.29246621362788,30.286064955861946
2019-09,39.57412611185271,32.31778964338632
2019-10,49.50303007410341,34.651476207151255
2019-11,56.3995468838374,38.9006102930705
2019-12,58.26532613716753,42.3757197860968
2020-01,54.7352218109254,41.62131624111054
2020-02,46.660367452046245,29.542731723603755
2020-03,26.44261045116188,12.97110064816478
2020-04,54.73853810395462,27.260364957486672
2020-05,69.2390653781891,32.885476814616844
2020-06,69.6360715070696,34.81821459015804
2020-07,88.26183699332968,42.17244464279624
2020-08,116.09190154481972,51.402041102202055
2020-09,91.58424884583609,44.99918575254169
2020-10,91.14650879126538,40.68799932184355
2020-11,99.87416199456322,55.41067915439606
2020-12,95.71626692225834,60.41116120774779
2021-01,83.89325985578589,57.97926499248196
2021-02,82.24647661890667,61.51737988393149
2021-03,107.05131460997931,68.00671408452487
2021-04,126.94283450738486,75.92918129036643
2021-05,127.84541155384753,76.11246977282795
2021-06,139.26334859616242,79.09253081319304
2021-07,143.35272027745245,82.44035569238666
2021-08,157.23285504607216,86.7709610937613
2021-09,128.43802938772996,77.06186918370317
2021-10,116.31418820323717,88.49487328430546
2021-11,115.4846103908448,86.06097938274205
2021-12,122.01464876049268,93.4897294299855
2022-01,105.44376586332986,82.3264101256437
2022-02,37.600224333182176,75.9618385070275
2022-03,44.57200224360554,81.728387926015
2022-04,29.89290607670989,64.93005906531518
2022-05,25.08844288130867,64.61972106213041
2022-06,3.98146959011374,50.39305961583735
2022-07,2.555734690500344,63.58332517051699
2022-08,4.983430428002489,56.17967151494181
2022-09,-12.61988332297953,41.2747018233766
2022-10,-39.89087951310809,52.22623284374035
2022-11,-23.32627236894765,60.02454903101921
2022-12,-21.653758087354824,50.26395207489642
2023-01,-2.818560477626564,59.16942527576372
2023-02,14.109152007709858,54.60519860955444
2023-03,38.04036489894867,59.76581041236879
2023-04,56.0716910113722,61.69377905296098
2023-05,71.28184882702548,61.859985316482245
2023-06,84.8926016789779,71.72745316062856
2023-07,104.33774063114024,76.66095545497309
2023-08,88.8486946789333,73.06741158454533
2023-09,90.74760074662264,64.21149477638389
2023-10,90.54682231742648,60.05628591797733
2023-11,105.95538930910604,74.10482435586718
2023-12,121.76962794442136,81.34791660560819
2024-01,143.22162261675055,83.5070400890697
2024-02,204.16090559830536,92.24760097008784
2024-03,199.50834613190383,97.68817000150682
2024-04,163.7912596394024,88.93486004726445
2024-05,184.6774854149066,97.60024138661436
2024-06,206.01658516437695,103.75723319469952
2024-07,186.50599642276765,105.2066468632797
2024-08,212.74719709442005,109.2004620406322
2024-09,241.7760940804239,112.817131954969
2024-10,236.8575566461708,109.86680106443517
2024-11,238.85310989522932,121.24141026414236
2024-12,243.68129933447088,115.09322990032858
2025-01,302.0877080847631,119.90914779344152
2025-02,287.45101067510467,116.16985635580671
2025-03,240.48127390969185,99.78525797523992
