Date,rate_META_5D,rate_VOO_20D
2016-01,1.0373,-3.0703
2016-02,-8.5671,-2.8192
2016-03,-1.1049,3.7874
2016-04,1.7222,4.0041
2016-05,2.2887,5.6204
2016-06,-1.6869,5.8076
2016-07,6.1745,9.3886
2016-08,7.2548,9.241
2016-09,8.2212,8.9951
2016-10,9.4402,6.8912
2016-11,-1.6524,10.5183
2016-12,-4.157,12.4473
2017-01,8.5361,13.9039
2017-02,12.0805,17.688
2017-03,16.2831,17.2838
2017-04,21.8368,17.9428
2017-05,21.5424,19.0348
2017-06,19.9375,19.2167
2017-07,33.087,21.0406
2017-08,33.5837,20.8352
2017-09,31.1949,22.688
2017-10,36.7331,24.8695
2017-11,32.9703,27.9218
2017-12,31.0407,28.8396
2018-01,37.3814,35.007
2018-02,26.9423,26.7596
2018-03,14.9732,23.2352
2018-04,19.9545,22.321
2018-05,32.8847,24.7074
2018-06,33.5096,25.0892
2018-07,17.56,28.8082
2018-08,19.0553,32.2137
2018-09,10.9698,32.3237
2018-10,-3.9868,21.9688
2018-11,-11.0896,22.9445
2018-12,-15.7588,12.0737
2019-01,3.3973,20.419
2019-02,0.0745,23.8548
2019-03,1.7657,25.7131
2019-04,14.0296,30.165
2019-05,5.8262,24.1927
2019-06,12.621,28.2711
2019-07,12.6407,29.6111
2019-08,10.6062,26.6405
2019-09,6.2677,28.5946
2019-10,11.1603,28.74
2019-11,16.6623,32.8081
2019-12,18.4094,36.1211
2020-01,16.0683,35.0659
2020-02,11.2653,28.4008
2020-03,9.9461,24.1798
2020-04,34.9686,39.4032
2020-05,47.6422,45.2526
2020-06,49.2242,44.5358
2020-07,46.9711,49.147
2020-08,69.217,58.5386
2020-09,53.7137,50.3985
2020-10,52.0009,44.8437
2020-11,44.0037,53.8525
2020-12,37.8364,58.6957
2021-01,29.0491,55.8244
2021-02,26.7042,52.7855
2021-03,39.5915,54.5249
2021-04,53.3226,61.7591
2021-05,47.0594,57.4398
2021-06,54.7867,60.1791
2021-07,57.7458,63.2583
2021-08,60.1303,67.1847
2021-09,49.3666,58.8289
2021-10,42.181,67.192
2021-11,41.9497,64.6605
2021-12,38.4905,67.126
2022-01,31.8069,57.3226
2022-02,2.5225,48.6325
2022-03,8.806,52.9753
2022-04,0.9677,44.8982
2022-05,-7.6969,46.4579
2022-06,-18.6109,30.9022
2022-07,-20.1638,42.1065
2022-08,-18.0774,36.0076
2022-09,-31.6331,23.6617
2022-10,-52.7959,32.9827
2022-11,-39.6551,39.7501
2022-12,-38.0694,34.3028
2023-01,-22.9073,39.2923
2023-02,-8.9918,35.7881
2023-03,-0.6464,39.3894
2023-04,3.52,41.1721
2023-05,8.7553,41.4527
2023-06,17.7381,49.9745
2023-07,30.3858,54.2877
2023-08,25.0947,49.7552
2023-09,25.8437,42.4205
2023-10,28.7694,39.0443
2023-11,34.1172,51.007
2023-12,44.6713,57.2827
2024-01,58.9393,59.2255
2024-02,92.1465,66.7686
2024-03,90.6655,71.5116
2024-04,76.5363,65.6453
2024-05,77.5641,70.2329
2024-06,91.0932,75.5489
2024-07,78.7754,74.2298
2024-08,91.2773,77.1996
2024-09,100.6793,75.6026
2024-10,99.5727,73.3768
2024-11,98.6662,82.6752
2024-12,100.4173,77.8684
2025-01,134.7199,81.8936
2025-02,126.8833,78.5003
2025-03,105.0247,72.2548
2025-04,107.4771,70.9356
2025-05,143.376,80.8315
2025-06,158.4176,89.291
2025-07,156.8167,92.8346
2025-08,146.2095,96.0301
2025-09,135.6123,102.0905
2025-10,107.072,106.0321
2025-11,106.0677,105.6908
2025-12,109.2063,105.0746
