Date,rate_META_5D,rate_VOO_20D
2015-01,-2.0744965553283534,-1.518847366333009
2015-02,2.8332549362182657,3.8071354853312256
2015-03,5.900636461257958,0.9869605617523148
2015-04,0.4239154129028533,1.746608207702649
2015-05,0.7505008118947387,2.445606202443429
2015-06,8.699669475010463,0.04776396506172
2015-07,17.65735281705858,2.036085996627812
2015-08,9.995098869323748,-4.434936713324655
2015-09,9.7600966873169,-6.094773822021493
2015-10,23.261116543162963,2.297216225363985
2015-11,23.863345558166515,2.3988964004516777
2015-12,22.28135753338154,0.3434943554218028
2016-01,29.530271726335844,-4.52656516429355
2016-02,21.449770524597223,-4.447803103129056
2016-03,27.962650803565992,2.1719200854301457
2016-04,30.03252749544036,2.324665158440076
2016-05,29.626255690044843,3.915405495537661
2016-06,23.17429962017663,4.00724027934829
2016-07,32.290880468177804,7.5917575889587585
2016-08,33.01140270069669,7.342809369768433
2016-09,33.72539103369281,7.017386138916026
2016-10,35.016504927759605,4.798164652285375
2016-11,20.802419045607262,8.494452471415205
2016-12,16.657864003753666,10.390336896972665
2017-01,31.27268466054478,11.90247007193934
2017-02,35.20901459291248,15.760187256707091
2017-03,40.303346235411496,15.283797807965982
2017-04,46.890736834164336,15.934816100284976
2017-05,46.4278737163544,16.994728307342545
2017-06,44.45610106400522,17.136478505534527
2017-07,60.39670515096189,18.97367893004418
2017-08,61.08550463670674,18.72019140555643
2017-09,58.2543857541926,20.554453453961564
2017-10,65.02505713555473,22.72432186148508
2017-11,60.56414232158662,25.80142931747438
2017-12,58.30120225432114,26.694784745912315
2018-01,65.93197134911388,32.979094445078005
2018-02,56.64137320777698,27.21647492589707
2018-03,39.141827875614176,23.439731052017223
2018-04,48.81029966968444,23.331204473355925
2018-05,64.55246383676072,25.716725011008144
2018-06,65.16814790512795,26.03137595580347
2018-07,45.38194253722105,29.88570834576001
2018-08,47.00320887985232,33.36296644100614
2018-09,36.68188353953155,33.39185105514528
2018-10,25.489256625317516,23.63487871064532
2018-11,15.76089516043664,25.43083770863217
2018-12,7.622461251005852,13.860621845323218
2019-01,36.5378766963959,22.547351964416507
2019-02,31.55505419764801,26.04938354581945
2019-03,35.17567892624782,27.937588333863484
2019-04,56.017498013694336,32.513784116493106
2019-05,42.220388329329325,23.552877598656565
2019-06,53.96529051756425,31.7074612605702
2019-07,53.966738313198114,33.02750446496692
2019-08,46.29245459767392,30.28603801165129
2019-09,39.57411453832429,32.31781869888306
2019-10,49.50301838561237,34.65145702724135
2019-11,56.39953526299797,38.90059163831074
2019-12,58.26533806966563,42.37571729728826
2020-01,54.7352218356594,41.62129789303195
2020-02,46.660367598094645,29.54273740459625
2020-03,26.44262218195201,12.971082300305367
2020-04,54.73854979512143,27.26036193765493
2020-05,69.23905409708885,32.88548951594035
2020-06,69.63607173595146,34.81824263307942
2020-07,88.26183721884561,42.17245710429023
2020-08,116.0919469689079,51.40203781293789
2020-09,91.5842715611594,44.9991978126526
2020-10,91.1465536671491,40.68796556402934
2020-11,99.87416259092755,55.410660700374194
2020-12,95.71624573093573,60.41112741141124
2021-01,83.89328237652136,57.97926142811132
2021-02,82.24647735499066,61.51734650054932
2021-03,107.05133685930151,68.00668102053594
2021-04,126.9428352243498,75.92917798436152
2021-05,127.84541226162057,76.11246627328335
2021-06,139.26332812524143,79.09257108654555
2021-07,143.3527417570591,82.44035220365524
2021-08,157.23287648711977,86.77097222928649
2021-09,128.43805071653972,77.06188033266766
2021-10,116.3141890531333,88.49488429839352
2021-11,115.48459088557108,86.06099033837094
2021-12,122.01464948214364,93.48972621863872
2022-01,105.44376657658954,82.32636479479768
2022-02,37.60022503824345,75.96183568678232
2022-03,44.57200285352363,81.72838499840822
2022-04,29.892896770134424,64.93005637736802
2022-05,25.088443392478112,64.61973210254249
2022-06,3.9814602867797255,50.39305681844859
2022-07,2.555725388775709,63.58334963665839
2022-08,4.983430889703899,56.17966857983991
2022-09,-12.619872915024445,41.27469882161567
2022-10,-39.89088378223619,52.22624330082945
2022-11,-23.32627162615457,60.02455957039199
2022-12,-21.653757352219397,50.26394926082966
2023-01,-2.818549769498857,59.16942258430016
2023-02,14.10914284885292,54.60519594527737
2023-03,38.040365719375615,59.76579440757752
2023-04,56.07169189959236,61.69378958469807
2023-05,71.2818694529066,61.85999586494295
2023-06,84.89258287677953,71.72743735518965
2023-07,104.3377415527197,76.66095283031464
2023-08,88.8486759728568,73.0674219472976
2023-09,90.74758210185789,64.21147918780346
2023-10,90.54680376134856,60.05625746946246
2023-11,105.95539011135808,74.10482177162172
2023-12,121.76964791779126,81.34791398879584
2024-01,143.22162332077028,83.50703755181053
2024-02,204.1609062959826,92.24761118509106
2024-03,199.50836562408725,97.68816745478767
2024-04,163.7912602161644,88.93485752308263
2024-05,184.67750464516357,97.60023883076718
2024-06,206.01658578444773,103.75723071441652
2024-07,186.50599698461335,105.20664440437844
2024-08,212.74723437715187,109.20045960274724
2024-09,241.77609468473017,112.81712953774404
2024-10,236.8575572453988,109.86679866752304
2024-11,238.85311048946383,121.24140788720452
2024-12,243.6812999237944,115.09322754303484
2025-01,302.087708669256,119.90914545546984
2025-02,327.14132760551894,121.8437994684359
