Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074525260925286,-1.5188199920654233
2015-02,2.833232238769545,3.8071160608927457
2015-03,5.900626876831083,0.9869792041778512
2015-04,0.4239077453613404,1.7466117935180714
2015-05,0.7505104274749819,2.445562127431256
2015-06,8.699661150251137,0.0477623846871555
2015-07,17.657345532894155,2.0360886325836214
2015-08,9.99509239451093,-4.434969285753043
2015-09,9.760090859985349,-6.094768041992172
2015-10,23.26111047883468,2.2972253785566776
2015-11,23.86334909089407,2.3988666400909464
2015-12,22.281343481504013,0.3434940015352827
2016-01,29.530258133207067,-4.526563630785252
2016-02,21.449766435241724,-4.447774212137845
2016-03,27.96264610719681,2.171928663730638
2016-04,30.032523075328157,2.324643153919892
2016-05,29.626251515494477,3.9154043880038847
2016-06,23.17429598818328,4.007230157551023
2016-07,32.290885181236284,7.591776125717176
2016-08,33.01139105715072,7.342798682439899
2016-09,33.7253796419664,7.017395223097389
2016-10,35.0165021274401,4.798174539648992
2016-11,20.802399762948376,8.494434482892355
2016-12,16.657860169982918,10.390319631652844
2017-01,31.272696586315465,11.90244443717372
2017-02,35.208996011522096,15.760170878940173
2017-03,40.30334303147454,15.283809262956916
2017-04,46.89073374070796,15.934826630164856
2017-05,46.4278707260132,16.99474917373658
2017-06,44.45611249222296,17.136463014171976
2017-07,60.39668756413461,18.973689906835567
2017-08,61.085501639395055,18.72018355074796
2017-09,58.254397026735205,20.554445380266984
2017-10,65.02504000854495,22.724322299630305
2017-11,60.56415360450747,25.80142953046165
2017-12,58.30121347973798,26.69480210649646
2018-01,65.93195513353851,32.9791125574614
2018-02,56.64137063226946,27.21647590891523
2018-03,39.141825594520576,23.43971461544037
2018-04,48.81029744422729,23.331204959590263
2018-05,64.55246166429068,25.716742706298845
2018-06,65.16811962943856,26.03141034219433
2018-07,45.38194025438485,29.88571757385949
2018-08,47.00319403466118,33.363017848883736
2018-09,36.6818688180343,33.391859880696174
2018-10,25.489267476020984,23.634913095352506
2018-11,15.760893579006208,25.430829827308663
2018-12,7.622459482776889,13.860639194099278
2019-01,36.53786266616823,22.54734482910157
2019-02,31.555052739311677,26.049393066406257
2019-03,35.17566508351842,27.93759752317575
2019-04,56.01750896137165,32.513818094649416
2019-05,42.220386952011694,23.552878734588624
2019-06,53.96530153961183,31.707462710432587
2019-07,53.96673701245447,33.02750599847521
2019-08,46.2924772780569,30.286023079989267
2019-09,39.57411315023489,32.31783601603016
2019-10,49.5030171769999,34.65147425777631
2019-11,56.399545950953176,38.90059204724632
2019-12,58.26532509387909,42.3757335586548
2020-01,54.73522078446421,41.62128253776798
2020-02,46.66037821354942,29.54272994668145
2020-03,26.44260957658291,12.971106335759174
2020-04,54.73854881603535,27.26035456871621
2020-05,69.23905290048775,32.88549005034478
2020-06,69.63607046565727,34.81824297640219
2020-07,88.261824612898,42.172457713183256
2020-08,116.091923001165,51.40199259417992
2020-09,91.58424776142668,44.99916801845005
2020-10,91.14653007367632,40.68796636318153
2020-11,99.87416123845844,55.41061579598321
2020-12,95.71626617651116,60.41111330716904
2021-01,83.89328101915929,57.97923237939784
2021-02,82.24647601572673,61.51731771769209
2021-03,107.05131385331406,68.00671168337371
2021-04,126.9428338800406,75.92916425670279
2021-05,127.84541093454608,76.11246755120695
2021-06,139.26332669849634,79.09257250358488
2021-07,143.35274034814836,82.4403537179947
2021-08,157.23283357662626,86.77094478974519
2021-09,128.43802861162513,77.06186751928563
2021-10,116.31418743648298,88.49485711541234
2021-11,115.4845689431145,86.06096333367483
2021-12,122.01466833343504,93.48972771606444
2022-01,105.44374503849826,82.32639445069778
2022-02,37.60022360168107,75.96182311853872
2022-03,44.57200152041696,81.72840045564824
2022-04,29.89290536164704,64.93005791087634
2022-05,25.088442174190952,64.6197197160509
2022-06,3.9814589302147096,50.39305835195689
2022-07,2.555724046955943,63.5833648200657
2022-08,4.983439423099645,56.17968359949257
2022-09,-12.619884179460229,41.2746868334831
2022-10,-39.890885178535854,52.22624496347528
2022-11,-23.32627805483341,60.02454754543305
2022-12,-21.65375873553874,50.263950604625606
2023-01,-2.818561119196361,59.16942372660736
2023-02,14.10915148105043,54.60518375928476
2023-03,38.04036445423129,59.76583553649903
2023-04,56.07169057105792,61.693777732018205
2023-05,71.28186813739703,61.85999717293535
2023-06,84.89260130676715,71.7274385611525
2023-07,104.33774017403675,76.66096714151824
2023-08,88.84867460730416,73.06741019708542
2023-09,90.74758074918785,64.21149334414503
2023-10,90.54682178714788,60.0562586590063
2023-11,105.95536959764692,74.10479726494685
2023-12,121.76964668676392,81.34791518465096
2024-01,143.22162218458004,83.50703873679424
2024-02,204.1609051700283,92.24759962999498
2024-03,199.5083457074506,97.68818128885545
2024-04,163.79125921870545,88.93485867660658
2024-05,184.6774849978999,97.60024002797982
2024-06,206.0165847509965,103.75723184787915
2024-07,186.5059960129508,105.20664552806988
2024-08,212.7471966881059,109.20046071683444
2024-09,241.7760936775531,112.81713064238988
2024-10,236.8575562466854,109.86679976288612
2024-11,238.85310949907304,121.24140897343952
2024-12,243.68129894158864,115.09322862029272
2025-01,302.0877076951012,119.90914652389782
2025-02,287.4510102886107,116.16985509658444
2025-03,268.9030715432629,108.99429859235212
