Date,rate_META_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-1.6675,24.5613
2017-12,-2.0846,25.4765
2018-01,3.657,31.6693
2018-02,-3.0752,23.5121
2018-03,-11.7152,19.9608
2018-04,-6.8372,19.1283
2018-05,3.9837,21.5215
2018-06,5.2245,21.8868
2018-07,-6.7205,25.6292
2018-08,-4.9471,29.0401
2018-09,-10.8916,29.1388
2018-10,-21.9662,21.9599
2018-11,-27.4343,23.0749
2018-12,-30.9573,11.7886
2019-01,-14.8764,20.319
2019-02,-17.2645,23.797
2019-03,-14.3796,25.6541
2019-04,-0.4795,30.1743
2019-05,-8.6477,21.5217
2019-06,-0.5092,29.4331
2019-07,0.1238,30.7622
2019-08,-4.2121,28.1093
2019-09,-8.0319,30.1391
2019-10,-0.9633,32.4242
2019-11,4.1849,36.6374
2019-12,5.9807,40.0509
2020-01,4.1208,39.3266
2020-02,-0.9343,27.427
2020-03,-13.0822,9.0272
2020-04,7.8254,23.4789
2020-05,18.4326,28.9861
2020-06,18.0431,30.8845
2020-07,25.9288,38.0281
2020-08,45.0915,47.038
2020-09,29.0496,40.8786
2020-10,29.1994,36.721
2020-11,27.5884,46.5833
2020-12,25.4017,51.3733
2021-01,18.2803,48.6611
2021-02,16.5429,47.5026
2021-03,30.4016,53.5248
2021-04,43.4348,60.8732
2021-05,37.8392,57.1735
2021-06,45.2808,59.9749
2021-07,48.2585,63.1028
2021-08,57.1408,67.0966
2021-09,39.9435,58.5355
2021-10,32.9713,68.8974
2021-11,32.9145,66.8215
2021-12,31.937,68.7995
2022-01,22.5309,59.2087
2022-02,-17.6017,51.592
2022-03,-12.9356,56.0141
2022-04,-19.279,46.8756
2022-05,-25.7068,49.6983
2022-06,-34.4283,32.3555
2022-07,-34.9462,44.1085
2022-08,-36.3771,40.8953
2022-09,-44.5631,35.6007
2022-10,-63.8283,40.8885
2022-11,-53.5512,48.1758
2022-12,-52.1374,41.6071
2023-01,-40.1706,48.1304
2023-02,-29.1014,44.1745
2023-03,-21.0222,47.6365
2023-04,-16.5706,49.4957
2023-05,-7.9559,49.7167
2023-06,-0.1424,58.9131
2023-07,8.6909,63.5217
2023-08,3.9512,58.7923
2023-09,4.9246,50.7282
2023-10,7.592,46.9601
2023-11,12.488,59.9071
2023-12,18.4809,66.6479
2024-01,30.4001,64.3668
2024-02,58.6541,72.2876
2024-03,57.5889,77.2485
2024-04,46.5725,70.9998
2024-05,47.6578,75.925
2024-06,59.1478,81.4895
2024-07,52.7113,80.0272
2024-08,63.8555,84.3283
2024-09,74.004,83.3967
2024-10,73.2328,80.9709
2024-11,72.6859,90.8436
2024-12,76.7452,84.6806
2025-01,98.1009,85.4813
2025-02,95.9022,81.9164
2025-03,76.4181,76.0329
2025-04,77.0344,75.2606
2025-05,107.961,85.6064
2025-06,122.9521,94.4397
2025-07,119.9166,98.1206
2025-08,113.1618,94.1457
