Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,3.23,4.16,-0.93,67.58,67.58,1.32,2.09,0.0
2015-04-29,4.29,3.8,0.49,45.97,-32.81,7.67,1.7,0.02
2015-06-25,13.94,3.4,10.54,95.17,59.28,11.36,1.74,0.0
2015-08-21,11.14,-2.77,13.91,68.29,-31.71,22.98,1.55,0.19
2015-10-19,26.82,0.19,26.63,99.66,-0.34,26.74,1.45,0.16
2015-12-15,34.02,0.99,33.03,88.85,1.42,37.88,1.38,0.97
2016-02-12,30.12,-8.03,38.15,75.34,-9.6,52.48,1.34,1.23
2016-04-12,40.35,1.51,38.84,76.52,-2.0,52.48,1.33,1.49
2016-06-08,49.36,4.64,44.72,86.64,-8.63,52.48,1.29,2.58
2016-08-04,56.0,6.55,49.45,94.78,11.87,52.48,1.26,1.42
2016-09-30,60.41,6.55,53.86,95.97,-1.16,56.36,1.25,1.57
2016-11-28,49.66,8.53,41.13,70.8,-27.19,60.41,1.24,3.4
2017-01-26,64.2,12.65,51.55,86.58,24.93,60.41,1.2,5.08
2017-03-24,72.44,14.65,57.79,96.03,10.66,60.41,1.18,2.87
2017-05-22,80.88,17.16,63.72,92.12,-7.88,69.65,1.14,3.28
2017-07-19,98.87,20.55,78.32,100.0,5.1,78.32,1.13,3.61
2017-09-14,105.52,21.78,83.74,95.0,-1.13,88.44,1.12,4.03
2017-11-09,113.86,25.33,88.53,95.6,1.53,92.86,1.12,4.38
2018-01-09,122.34,32.87,89.47,96.56,5.53,92.86,1.11,4.71
2018-03-08,114.11,32.18,81.93,88.9,-1.2,92.86,1.1,12.45
2018-05-04,105.96,27.87,78.09,85.0,19.42,92.86,1.12,10.27
2018-07-02,128.34,30.25,98.09,96.46,-2.14,101.9,1.11,5.45
2018-08-28,103.21,38.61,64.6,57.96,-0.28,115.53,1.13,22.62
2018-10-24,67.28,26.38,40.9,38.4,-10.39,115.53,1.18,50.81
2018-12-21,42.35,14.29,28.06,27.8,0.12,115.53,1.22,21.04
2019-02-21,81.31,31.47,49.84,45.78,8.89,115.53,1.28,29.25
2019-04-18,100.7,36.81,63.89,57.38,8.96,115.53,1.33,11.09
2019-06-17,111.38,36.1,75.28,66.78,1.71,115.53,1.37,11.13
2019-08-13,109.3,37.04,72.26,64.28,-11.75,115.53,1.4,11.05
2019-10-09,98.48,35.98,62.5,56.23,-4.7,115.53,1.44,5.4
2019-12-05,118.52,45.14,73.38,65.21,4.81,115.53,1.47,5.3
2020-02-04,128.39,52.49,75.9,67.29,-5.01,115.53,1.48,5.28
2020-04-01,72.72,13.74,58.98,53.32,-3.63,115.53,1.5,5.26
2020-05-29,142.77,40.47,102.3,88.0,11.38,117.01,1.3,7.8
2020-07-27,150.01,48.57,101.44,87.13,6.45,117.25,1.39,5.37
2020-09-22,170.64,51.8,118.84,73.08,-26.39,164.69,1.46,2.95
2020-11-17,189.94,64.37,125.57,77.03,-0.48,164.69,1.38,6.54
2021-01-15,163.0,70.52,92.48,57.6,-16.85,164.69,1.33,14.02
2021-03-16,190.08,78.86,111.22,68.6,1.92,164.69,1.31,14.63
2021-05-12,211.78,82.17,129.61,79.4,0.97,164.69,1.28,11.56
2021-07-09,258.22,94.62,163.6,94.82,2.6,172.84,1.27,6.16
2021-09-03,281.51,101.38,180.13,96.67,3.28,186.52,1.23,6.68
2021-11-01,232.01,103.4,128.61,69.73,-5.62,186.88,1.22,28.35
2021-12-29,243.77,110.49,133.28,72.16,4.31,186.88,1.22,14.67
2022-02-25,113.62,91.86,21.76,14.22,-43.06,186.88,1.24,14.85
2022-04-25,94.95,86.8,8.15,7.15,-8.11,186.88,1.31,9.49
2022-06-22,77.77,63.12,14.65,10.53,-7.27,186.88,1.43,4.46
2022-08-18,84.18,84.98,-0.8,2.5,-8.67,186.88,1.56,0.0
2022-10-14,63.09,53.85,9.24,7.72,3.14,186.88,1.74,0.18
2022-12-12,56.66,70.93,-14.27,1.42,1.41,186.88,1.95,0.0
2023-02-09,71.25,73.66,-2.41,7.23,2.92,186.88,2.18,0.0
2023-04-10,92.57,73.97,18.6,17.53,5.44,186.88,2.51,0.12
2023-06-06,125.28,81.01,44.27,30.11,7.84,186.88,2.87,0.46
2023-08-03,149.06,88.91,60.15,37.89,4.14,186.88,2.74,0.37
2023-09-29,140.62,79.47,61.15,38.38,5.87,186.88,2.92,0.3
2023-11-27,159.68,90.05,69.63,42.54,1.88,186.88,2.1,0.2
2024-01-25,192.66,103.14,89.52,52.29,8.39,186.88,2.12,0.11
2024-03-22,258.96,115.96,143.0,78.5,4.29,186.88,1.94,0.07
2024-05-20,232.85,118.46,114.39,64.47,-10.15,186.88,2.44,0.18
2024-07-18,234.69,126.6,108.09,61.39,-7.79,186.88,2.11,0.22
2024-09-13,260.57,129.28,131.29,72.76,-5.68,186.88,1.87,0.13
2024-10-24,284.11,135.48,148.63,81.25,-1.28,186.88,1.72,0.15
