Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,31.17,0.0
2019-01-16,0.0,0.28,-0.28,31.02,0.0
2019-01-31,4.81,1.9,2.91,32.67,1.5
2019-02-14,3.76,2.99,0.77,31.56,0.54
2019-03-01,3.11,4.45,-1.34,30.48,-2.19
2019-03-15,4.55,4.98,-0.43,30.95,-0.61
2019-03-29,4.83,4.9,-0.07,31.13,0.65
2019-04-12,9.67,6.7,2.97,32.7,1.75
2019-04-29,15.78,7.58,8.2,35.39,4.26
2019-05-13,10.62,4.51,6.11,34.31,1.61
2019-05-28,11.7,4.33,7.37,34.96,-0.43
2019-06-11,9.28,6.41,2.87,32.64,-1.67
2019-06-25,13.46,7.2,6.26,34.39,-0.57
2019-07-10,18.88,8.71,10.17,36.4,3.76
2019-07-24,19.63,9.37,10.26,36.45,2.06
2019-08-07,12.02,6.17,5.85,34.18,-2.22
2019-08-21,11.4,7.24,4.16,33.31,-3.14
2019-09-05,14.27,8.54,5.73,34.12,-0.06
2019-09-19,13.97,9.32,4.65,33.56,0.25
2019-10-03,9.77,6.75,3.02,32.72,-1.4
2019-10-17,14.07,8.87,5.2,33.84,0.28
2019-10-31,14.56,9.84,4.72,33.6,0.88
2019-11-14,15.14,11.34,3.8,33.12,-0.72
2019-11-29,18.46,12.47,5.99,34.25,0.65
2019-12-13,15.52,13.19,2.33,32.37,-0.75
2019-12-30,19.54,14.13,5.41,33.95,-0.3
2020-01-14,25.25,15.64,9.61,36.12,3.75
2020-01-29,26.88,15.46,11.42,37.05,3.1
2020-02-12,22.01,18.03,3.98,33.22,-2.9
2020-02-27,13.82,8.5,5.32,33.91,-3.14
2020-03-12,0.06,-3.7,3.76,33.1,-0.12
2020-03-26,5.68,-0.12,5.8,34.15,0.24
2020-04-09,11.84,3.89,7.95,35.26,2.16
2020-04-24,19.58,5.05,14.53,38.65,4.5
2020-05-08,31.16,7.3,23.86,43.45,8.19
2020-05-22,42.89,8.02,34.87,49.12,10.47
2020-06-08,41.07,14.68,26.39,44.76,1.31
2020-06-22,45.13,12.0,33.13,48.23,-0.89
2020-07-07,45.99,12.36,33.63,48.49,3.73
2020-07-21,46.45,15.06,31.39,47.33,-0.9
2020-08-04,50.65,16.26,34.39,48.88,0.39
2020-08-18,57.16,18.32,38.84,51.17,3.84
2020-09-01,74.37,21.66,52.71,58.31,9.43
2020-09-16,57.77,18.36,39.41,51.46,0.29
2020-09-30,56.93,17.41,39.52,51.52,-6.79
2020-10-14,62.09,20.52,41.57,52.57,1.11
2020-10-28,59.93,15.44,44.49,54.08,2.56
2020-11-11,64.51,22.6,41.91,52.75,0.18
2020-11-25,64.05,24.05,40.0,51.77,-2.31
2020-12-10,64.84,25.03,39.81,51.67,-1.08
2020-12-24,59.79,25.6,34.19,48.77,-3.0
2021-01-11,54.3,27.93,26.37,44.75,-6.92
2021-01-26,67.41,29.15,38.26,50.87,2.1
2021-02-09,60.85,30.7,30.15,46.69,1.94
2021-02-24,58.18,31.06,27.12,45.13,-5.74
2021-03-10,58.49,30.52,27.97,45.57,-1.12
2021-03-24,67.45,30.35,37.1,50.27,5.14
2021-04-08,83.51,35.06,48.45,56.12,10.55
2021-04-22,74.93,35.95,38.98,51.24,0.97
2021-05-06,87.15,37.59,49.56,56.69,0.57
2021-05-20,86.42,36.67,49.75,56.79,5.55
2021-06-04,92.52,38.43,54.09,59.02,2.33
2021-06-18,92.16,36.95,55.21,59.6,2.81
2021-07-02,105.18,41.09,64.09,64.17,5.15
2021-07-19,95.95,38.99,56.96,60.5,0.9
2021-08-02,103.75,42.02,61.73,62.96,-1.21
2021-08-16,111.35,44.26,67.09,65.72,5.22
2021-08-30,118.68,45.51,73.17,68.85,5.89
2021-09-14,116.54,43.6,72.94,68.73,3.01
2021-09-28,97.88,41.45,56.43,60.23,-8.62
2021-10-12,89.1,41.09,48.01,55.89,-12.84
2021-10-26,84.96,46.4,38.56,51.02,-9.21
2021-11-09,95.13,49.14,45.99,54.85,-1.04
2021-11-23,96.11,49.34,46.77,55.25,4.23
2021-12-08,92.63,49.66,42.97,53.3,-1.55
2021-12-22,92.57,49.21,43.36,53.5,-1.75
2022-01-06,93.62,49.24,44.38,54.02,0.72
2022-01-21,78.39,42.12,36.27,49.85,-3.65
2022-02-04,44.03,44.67,-0.64,30.84,-23.18
2022-02-18,27.94,41.23,-13.29,24.32,-25.53
2022-03-07,18.22,37.68,-19.46,21.15,-9.69
2022-03-21,30.71,43.99,-13.28,24.33,0.01
2022-04-04,42.36,46.58,-4.22,28.99,7.84
2022-04-19,33.74,43.76,-10.02,26.01,1.68
2022-05-03,31.0,36.93,-5.93,28.11,-0.88
2022-05-17,26.1,34.97,-8.87,26.6,0.59
2022-06-01,18.83,35.31,-16.48,22.68,-5.43
2022-06-15,8.8,28.03,-19.23,21.26,-5.34
2022-06-30,4.59,27.61,-23.02,19.31,-3.37
2022-07-15,6.38,29.46,-23.08,19.28,-1.98
2022-07-29,3.47,35.9,-32.43,14.47,-4.84
2022-08-12,14.6,39.51,-24.91,18.34,-0.94
2022-08-26,4.87,34.27,-29.4,16.03,1.56
2022-09-12,8.6,35.66,-27.06,17.23,-1.11
2022-09-26,-8.35,24.87,-33.22,14.06,-1.97
2022-10-10,-9.69,23.44,-33.13,14.11,-3.12
2022-10-24,-11.81,27.92,-39.73,10.71,-3.35
2022-11-07,-28.97,28.19,-57.16,1.73,-12.38
2022-11-21,-22.13,31.72,-53.85,3.43,-7.28
2022-12-06,-19.92,31.55,-51.47,4.66,2.93
2022-12-20,-18.37,28.33,-46.7,7.12,3.69
2023-01-05,-13.25,28.07,-41.32,9.89,5.23
2023-01-20,-6.79,31.98,-38.77,11.2,4.08
2023-02-03,17.74,35.92,-18.18,21.8,11.91
2023-02-17,10.64,34.71,-24.07,18.77,7.57
2023-03-06,16.89,34.07,-17.18,22.32,0.52
2023-03-20,23.6,31.83,-8.23,26.93,8.16
2023-04-03,31.54,35.58,-4.04,29.09,6.77
2023-04-18,34.04,36.36,-2.32,29.97,3.04
2023-05-02,45.14,35.57,9.57,36.1,7.01
2023-05-16,44.93,35.42,9.51,36.06,6.09
2023-05-31,58.39,37.23,21.16,42.06,5.96
2023-06-14,62.88,41.83,21.05,42.01,5.95
2023-06-29,67.14,42.07,25.07,44.08,2.02
2023-07-14,81.35,44.74,36.61,50.02,8.01
2023-07-28,89.99,46.58,43.41,53.52,9.44
