Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074525260925286,-1.5188290557861417
2015-02,2.8332421569824184,3.80712582143148
2015-03,5.900619449615485,0.9869769992828514
2015-04,0.4239191986084245,1.7466515701293872
2015-05,0.7505039583842077,2.445618679046646
2015-06,8.699665312630799,0.0477813971383245
2015-07,17.657349174976368,2.036065773010254
2015-08,9.995105041503916,-4.434965196397567
2015-09,9.7601022380829,-6.094763441467277
2015-10,23.26111312762176,2.2972448002208434
2015-11,23.86335151894887,2.3988661289215063
2015-12,22.28134572278535,0.3434540845430822
2016-01,29.53026076207843,-4.52655820192609
2016-02,21.449768939971943,-4.447766081237791
2016-03,27.96264845538139,2.17194927072526
2016-04,30.032525646209752,2.3246746722950684
2016-05,29.62625432692636,3.9153872744242415
2016-06,23.174298651645064,4.007195320129409
2016-07,32.290887711524974,7.591761192703261
2016-08,33.011401532309414,7.342802260625936
2016-09,33.72539817341893,7.017406398426407
2016-10,35.01650459438823,4.798138123885454
2016-11,20.80240991544724,8.494416877746591
2016-12,16.65786243957521,10.390301630249033
2017-01,31.27269853269139,11.902435872591454
2017-02,35.20899788581002,15.76015330844458
2017-03,40.30336031750272,15.283772698811138
2017-04,46.89073548573464,15.934855522945025
2017-05,46.42785796966553,16.994731067657476
2017-06,44.45611447094333,17.13649988359023
2017-07,60.39668948101999,18.973681757450112
2017-08,61.08548916417904,18.72022096460515
2017-09,58.25439883086263,20.55446396322813
2017-10,65.02504154205324,22.72431419481551
2017-11,60.56414102236432,25.80141253789268
2017-12,58.30121472312311,26.69478557483572
2018-01,65.93195654598038,32.97911324350458
2018-02,56.64137181189124,27.21647720649916
2018-03,39.14182674465181,23.43972438640596
2018-04,48.81029856630652,23.331232208810214
2018-05,64.5524625770932,25.71673541041784
2018-06,65.16813368704153,26.03138611265672
2018-07,45.38194147422099,29.885701731595127
2018-08,47.003195227389874,33.36301056450739
2018-09,36.681869984834094,33.39191200057321
2018-10,25.48926861799525,23.63487258602712
2018-11,15.7608945055008,25.430823096116395
2018-12,7.622460390363428,13.860624036049373
2019-01,36.537863555603046,22.547354571380616
2019-02,31.555053611306597,26.04936120829864
2019-03,35.175665938744174,27.93759896821242
2019-04,56.01750980046112,32.51380310202545
2019-05,42.22038777556243,23.552880466885064
2019-06,53.96530234818893,31.707480668778864
2019-07,53.96673780659271,33.02751532336645
2019-08,46.292466011850486,30.28604083653501
2019-09,39.57411407562783,32.31783752309867
2019-10,49.50301808670821,34.65147521946794
2019-11,56.399534969075546,38.900593401845306
2019-12,58.2653377805616,42.37573489104725
2020-01,54.735221650154365,41.62134714951053
2020-02,46.66037894379147,29.542778418404737
2020-03,26.442621906399744,12.97108500790598
2020-04,54.7385493822538,27.260380591876697
2020-05,69.23906508775191,32.88547690755672
2020-06,69.63605978826266,34.81826072863681
2020-07,88.26183662122841,42.17242875346017
2020-08,116.09194629105276,51.40202508843464
2020-09,91.58424861580986,44.9992003100804
2020-10,91.14653091602594,40.68798350127314
2020-11,99.87416206910878,55.41064803960589
2020-12,95.71626716383844,60.41116019941357
2021-01,83.89328199314426,57.97924886208614
2021-02,82.24647697672526,61.51736372385661
2021-03,107.0513148016679,68.00674246727793
2021-04,126.94285617838278,75.92917997593074
2021-05,127.84539065277882,76.11246812135748
2021-06,139.26332761083677,79.09252918262726
2021-07,143.3527412490845,82.44038303518298
2021-08,157.23285522592803,86.7709449222706
2021-09,128.43802949058718,77.06185328460322
2021-10,116.3141884157112,88.49488573952182
2021-11,115.48459029224944,86.06099183536713
2021-12,122.01466932570514,93.4897276980232
2022-01,105.44376610405504,82.32639429021435
2022-02,37.60022467689954,75.96185095188537
2022-03,44.57199254339395,81.72837255590612
2022-04,29.892896416910595,64.93005782472416
2022-05,25.088443128373903,64.6197335338169
2022-06,3.9814697333535154,50.39309938242147
2022-07,2.5557150952712604,63.58333737025055
2022-08,4.98343056816184,56.17968348406721
2022-09,-12.619883282194731,41.274700289868285
2022-10,-39.89087935975725,52.22624485047993
2022-11,-23.326277184247942,60.02454733777045
2022-12,-21.653762852698243,50.26393715478956
2023-01,-2.8185602663779674,59.16942371095932
2023-02,14.109152325254492,54.60521031535757
2023-03,38.04036528999328,59.765835275802615
2023-04,56.07169139854506,61.69380394261425
2023-05,71.28186895677158,61.85998381304274
2023-06,84.89260211818659,71.72743854626404
2023-07,104.33774106612574,76.66095398044588
2023-08,88.84867549089705,73.06742308647517
2023-09,90.74756204655483,64.21148025836587
2023-10,90.5468225395702,60.05627153606952
2023-11,105.9553896143878,74.1048229927487
2023-12,121.76964750979364,81.34791519871985
2024-01,143.22160391276967,83.5070259888389
2024-02,204.16092494861505,92.2476123732146
2024-03,199.50834650843484,97.68816868707113
2024-04,163.79126001260133,88.9348461323291
2024-05,184.67748570412087,97.60024009523896
2024-06,206.0165855044158,103.75723196789286
2024-07,186.5059967598751,105.20664564704892
2024-08,212.74719742864625,109.20046083479664
2024-09,241.7760944118177,112.81713075935237
2024-10,236.85755697477964,109.86679987886572
2024-11,238.85311022109988,121.24140908845268
2024-12,243.68129965764828,115.09322873435536
2025-01,302.08770840529144,119.90914663702546
2025-02,287.4510109930271,116.16985520879231
2025-03,260.64599226231724,108.62436225897264
