Date,rate_META_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.632,0.0
2015-03,0.9822,0.0
2015-04,-2.5794,0.0
2015-05,-1.8081,0.0
2015-06,1.8021,0.0
2015-07,9.9072,0.0
2015-08,4.096,0.0
2015-09,3.4808,0.0
2015-10,16.0806,3.6497
2015-11,17.094,3.7455
2015-12,16.181,1.9412
2016-01,22.2432,-2.1058
2016-02,14.941,-2.0465
2016-03,21.2429,4.5958
2016-04,23.294,4.6678
2016-05,23.0529,6.0348
2016-06,17.402,6.0052
2016-07,25.9853,8.8419
2016-08,26.8557,8.5221
2016-09,27.6193,8.1581
2016-10,28.8196,6.4256
2016-11,16.9844,8.8542
2016-12,12.5686,9.9932
2017-01,26.5995,10.8697
2017-02,30.4827,13.1541
2017-03,35.2487,12.7759
2017-04,41.1534,13.0335
2017-05,40.7973,13.5199
2017-06,39.0914,13.4889
2017-07,53.249,14.3611
2017-08,54.0227,14.1067
2017-09,51.4967,14.9259
2017-10,57.6304,15.8935
2017-11,53.7125,17.2741
2017-12,51.6972,17.5737
2018-01,58.0971,20.4026
2018-02,46.5551,17.6205
2018-03,37.7835,15.7758
2018-04,43.9671,15.5789
2018-05,59.2874,16.4897
2018-06,59.9664,16.5087
2018-07,41.3915,17.9951
2018-08,42.9102,19.2988
2018-09,33.2699,19.187
2018-10,22.5272,15.1829
2018-11,13.3877,14.4171
2018-12,5.4256,4.2937
2019-01,33.6359,12.2845
2019-02,28.8058,15.6132
2019-03,32.344,17.4547
2019-04,52.1818,21.6124
2019-05,38.7607,14.0027
2019-06,49.9996,21.0489
2019-07,50.0469,22.2753
2019-08,42.6819,20.0901
2019-09,36.0332,21.829
2019-10,45.6247,23.7725
2019-11,52.3217,27.2379
2019-12,54.1146,30.0194
2020-01,50.3884,29.4944
2020-02,42.6835,20.2629
2020-03,24.1829,8.4845
2020-04,52.5922,22.7049
2020-05,66.8964,28.1828
2020-06,67.3422,30.009
2020-07,85.4685,37.101
2020-08,112.6492,45.8802
2020-09,88.4995,39.9312
2020-10,88.0524,35.5284
2020-11,96.4827,49.6786
2020-12,92.4961,54.5189
2021-01,80.8484,52.2411
2021-02,79.2805,55.6209
2021-03,103.551,61.7266
2021-04,123.1459,69.0844
2021-05,124.0403,69.2688
2021-06,135.1677,71.9928
2021-07,138.9654,75.0309
2021-08,152.5359,78.9108
2021-09,124.5129,70.226
2021-10,112.6061,80.4883
2021-11,111.7959,78.2208
2021-12,118.1134,85.2769
2022-01,101.9623,74.8119
2022-02,36.1144,68.9055
2022-03,43.0204,74.3364
2022-04,28.1691,58.391
2022-05,19.3462,57.6005
2022-06,-0.2334,42.7042
2022-07,-4.3759,52.5668
2022-08,-2.1586,45.7242
2022-09,-18.3224,31.9774
2022-10,-43.7572,42.1973
2022-11,-28.3926,49.5417
2022-12,-26.7576,40.5662
2023-01,-9.0927,48.8507
2023-02,6.8129,44.6807
2023-03,29.1222,49.5038
2023-04,45.9219,51.3551
2023-05,60.1977,51.5723
2023-06,72.9496,60.7646
2023-07,91.0101,65.348
2023-08,76.7965,62.1091
2023-09,78.452,54.0951
2023-10,77.3196,50.38
2023-11,83.2948,63.308
2023-12,97.3986,70.1306
2024-01,116.4618,72.186
2024-02,170.711,80.321
2024-03,166.6975,85.3742
2024-04,151.7356,77.3996
2024-05,157.2708,85.332
2024-06,176.5977,90.9536
2024-07,154.8353,89.9908
2024-08,167.9715,91.7161
2024-09,192.8596,95.0735
2024-10,190.2969,92.4506
2024-11,190.4101,102.8149
2024-12,183.8132,97.3316
2025-01,211.9282,101.7169
2025-02,205.9464,98.4115
2025-03,189.7071,91.1933
