Date,rate_META_5D,rate_VOO_20D
2015-01,-2.07450613975525,-1.5188198547363196
2015-02,2.833242206573483,3.8071162058512575
2015-03,5.90063435268402,0.9869747467041056
2015-04,0.4239118858337498,1.7466177154541018
2015-05,0.7505138778686637,2.445603182474776
2015-06,8.699664107731419,0.0477881883893749
2015-07,17.657349174976368,2.036079910278321
2015-08,9.995105041503916,-4.434917724609355
2015-09,9.760103081512472,-6.09477198181152
2015-10,23.261104669744338,2.2972188741510635
2015-11,23.86334313011169,2.398870985031132
2015-12,22.281346371577328,0.3435089351947473
2016-01,29.53026026916505,-4.526540833609438
2016-02,21.44976883773808,-4.447779787190753
2016-03,27.9626573739052,2.171956075668336
2016-04,30.03253439914481,2.3246516333187417
2016-05,29.626254625108505,3.915403328365752
2016-06,23.17429037957444,4.007257826554156
2016-07,32.290887673187285,7.591755643081677
2016-08,33.01140149579731,7.342825314839696
2016-09,33.725390162381274,7.01738249171866
2016-10,35.01650409433117,4.79815294514534
2016-11,20.802417735735613,8.494450282096878
2016-12,16.657854718780563,10.390324661560069
2017-01,31.272698562181933,11.902439057570248
2017-02,35.208997914208325,15.760175025092238
2017-03,40.30335996150973,15.28382252529692
2017-04,46.890735512174444,15.934848906155285
2017-05,46.427857637405424,16.99475137176516
2017-06,44.456099530496914,17.136474742028042
2017-07,60.396703665375725,18.9736924467087
2017-08,61.085503196138326,18.72022300928291
2017-09,58.25439853769192,20.55449332607495
2017-10,65.02505595256262,22.724316779872368
2017-11,60.56414138444266,25.80142395210268
2017-12,58.30121507541555,26.69479667972876
2018-01,65.93195688900198,32.979123651604915
2018-02,56.6413721461174,27.216478150196565
2018-03,39.14184038381578,23.439734579086323
2018-04,48.81029888422896,23.331207764788388
2018-05,64.55247618529911,25.716745627267045
2018-06,65.1681341684918,26.03136188311912
2018-07,45.38195488019425,29.885703125693585
2018-08,47.00320833460492,33.36298676893448
2018-09,36.68187030153691,33.39184593001656
2018-10,25.489268764820515,23.63489888844592
2018-11,15.760882252454778,25.43082427819572
2018-12,7.622460938044973,13.86063363367198
2019-01,36.53788868705752,22.5473224723816
2019-02,31.55505347599703,26.049370668747866
2019-03,35.17569063091279,27.937591754766625
2019-04,56.01750984386229,32.51379614099468
2019-05,42.22038767616838,23.552865014676705
2019-06,53.965302083310185,31.70746527557376
2019-07,53.9667496717317,33.02754066916875
2019-08,46.29246589078405,30.28605015871819
2019-09,39.57411379800997,32.31783127054677
2019-10,49.50301781379572,34.65150944661286
2019-11,56.39954657713575,38.90061134096783
2019-12,58.265325835493776,42.375736474834525
2020-01,54.73520970036909,41.62131690892865
2020-02,46.660367184290806,29.54272453344437
2020-03,26.442621894419197,12.971100720047968
2020-04,54.7385495120122,27.260364910301792
2020-05,69.23905370209431,32.88546109274662
2020-06,69.63607143840507,34.8182603166495
2020-07,88.26183683546856,42.17247452713464
2020-08,116.091946502188,51.40204012431269
2020-09,91.58427112301422,44.99919982812066
2020-10,91.14653101322014,40.687982896509325
2020-11,99.87416216495302,55.410647954411
2020-12,95.7162672583698,60.41111458859378
2021-01,83.89328196205965,57.97924877919378
2021-02,82.24649859319054,61.51734907684328
2021-03,107.0513362943248,68.0066985412397
2021-04,126.94281342389986,75.9291952769292
2021-05,127.8454118290926,76.11246898641342
2021-06,139.2633276981885,79.09258844505986
2021-07,143.3527204308033,82.44035469560626
2021-08,157.23285519752972,86.77096022288006
2021-09,128.4380295373405,77.06185418226661
2021-10,116.31416801880069,88.49485824244856
2021-11,115.48461064642952,86.06100720896042
2021-12,122.01464890482288,93.48971459862206
2022-01,105.4437660059818,82.32638127216075
2022-02,37.600234453793234,75.96182408799797
2022-03,44.5720023830154,81.7283876471953
2022-04,29.892896373834542,64.93004514347034
2022-05,25.08844300058155,64.61972089174061
2022-06,3.981459747524063,50.393059379913005
2022-07,2.5557347238374994,63.58333860372463
2022-08,4.983430460981153,56.17967118515508
2022-09,-12.61986358378795,41.27470139921472
2022-10,-39.890884298786354,52.22621899679085
2022-11,-23.326277184247942,60.02453523294131
2022-12,-21.653762852698243,50.26395204327771
2023-01,-2.8185602663779674,59.16941194798995
2023-02,14.1091423376835,54.60519867151434
2023-03,38.04036528999328,59.7658104737091
2023-04,56.07169147446134,61.693792348049655
2023-05,71.28186903194353,61.8599986012029
2023-06,84.89260219262876,71.72742693936247
2023-07,104.3377411398521,76.66096866028127
2023-08,88.84867565155031,73.0674247222174
2023-09,90.74760124573618,64.21148187867651
2023-10,90.5468228118754,60.05627296925484
2023-11,105.95538979897675,74.10482441266379
2023-12,121.76962842979782,81.34790378262582
2024-01,143.22160401035657,83.5070400890697
2024-02,204.16090613019787,92.24760097008784
2024-03,199.50836551455092,97.68816994673864
2024-04,163.79126010759742,88.93485999298096
2024-05,184.6774859597056,97.60024127899972
2024-06,206.01658570443857,103.75723314136008
2024-07,186.505996905294,105.20664681040007
2024-08,212.74723429851048,109.2004619882046
2024-09,241.7760946067552,112.81713190298564
2024-10,236.857557168079,109.86680101288866
2024-11,238.8531104127884,121.24141021302545
2024-12,243.68129984775257,115.0932298496341
2025-01,302.0877085938376,119.90914774316256
