Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.5237219543456804
2015-02,2.83323228836061,3.819269139607752
2015-03,5.90063435268402,0.990126731872576
2015-04,0.423913726043712,1.7522243225097656
2015-05,0.7505154113769619,2.4533927307129
2015-06,8.699676546369295,0.0479088112967485
2015-07,17.657350516796132,2.0242960910797247
2015-08,9.995106234232589,-4.468807018703879
2015-09,9.760103311538693,-6.131982791137691
2015-10,23.261104878859086,2.2884895123568505
2015-11,23.863343321800244,2.3917767505645893
2015-12,22.281346017690808,0.3309586786123475
2016-01,29.53026931653704,-4.520262930188856
2016-02,21.44975988464357,-4.446771028645813
2016-03,27.96264855122568,2.1931971807479966
2016-04,30.03253417362888,2.353119961906902
2016-05,29.626254412121256,3.931886290656194
2016-06,23.174290500640858,4.021014042101423
2016-07,32.29088744316102,7.586343106079108
2016-08,33.01140127672468,7.33481607055666
2016-09,33.7253896744468,7.009787677418111
2016-10,35.01650316089133,4.79954887887708
2016-11,20.802409052848823,8.481910155296335
2016-12,16.657853583984373,10.370886836242676
2017-01,31.27268209486742,11.881574612837586
2017-02,35.20899686347114,15.731031769363993
2017-03,40.303358948298886,15.255116484233325
2017-04,46.89071959081191,15.904073005939344
2017-05,46.427856691741965,16.96109796371461
2017-06,44.4561132342431,17.098058945932703
2017-07,60.39671761012077,18.944053717136388
2017-08,61.08548832771996,18.69251150928845
2017-09,58.25438410792634,20.53520779710658
2017-10,65.02504154205324,22.70619194183352
2017-11,60.56414102236432,25.777884375678163
2017-12,58.30121497180012,26.675154682262537
2018-01,65.93195678811325,32.957321565527664
2018-02,56.64137204781559,27.21380308415342
2018-03,39.14184005794525,23.436284676361097
2018-04,48.81029856630652,23.339038860786253
2018-05,64.55246275965374,25.72494014631001
2018-06,65.16813386535647,26.034259306264484
2018-07,45.38194168333576,29.88767848326944
2018-08,47.00320821533204,33.3615270167033
2018-09,36.68185728023363,33.39094539990634
2018-10,25.48926861799525,23.59527896166864
2018-11,15.760894697189354,25.390531038125363
2018-12,7.622448028564466,13.827205815373643
2019-01,36.53788857971192,22.51016457458497
2019-02,31.55505355116903,26.011185725193407
2019-03,35.17569070463913,27.899141839687648
2019-04,56.01750974259288,32.474343270787664
2019-05,42.22038757677431,23.516425742679186
2019-06,53.96528977869208,31.66975462688102
2019-07,53.9667497128078,32.99005283887047
2019-08,46.292453884727095,30.2495592334145
2019-09,39.57412599287362,32.28177518371058
2019-10,49.50302995714091,34.615953829361224
2019-11,56.39954676882426,38.86554114265444
2019-12,58.26532589834245,42.34137632563857
2020-01,54.735221575952345,41.58749046042658
2020-02,46.66035557083858,29.50818725258964
2020-03,26.442621930360826,12.934555563569084
2020-04,54.73854940584624,27.17017154599704
2020-05,69.23906522716175,32.780222281831705
2020-06,69.63607144984915,34.70795056710316
2020-07,88.26183684674432,42.06137726738874
2020-08,116.09192404572865,51.27182220138331
2020-09,91.58427106824604,44.86267231042045
2020-10,91.14653082963112,40.55201476287842
2020-11,99.87418389638265,55.28255352369944
2020-12,95.71624496418158,60.2871788055211
2021-01,83.89325984542432,57.85623890304565
2021-02,82.24645479797366,61.39794805755616
2021-03,107.05133596139208,67.89234096998918
2021-04,126.9428558199003,75.82078146134414
2021-05,127.84541150469656,76.00631822566497
2021-06,139.26334843116473,78.98796693970887
2021-07,143.35272022953035,82.33947375497821
2021-08,157.23285499874163,86.66187393499303
2021-09,128.43802934097664,76.9459718803778
2021-10,116.31420871100372,88.36378035846388
2021-11,115.48459007317678,85.92714360455105
2021-12,122.0146284658993,93.33843271672866
2022-01,105.44376578308818,82.16465258123708
2022-02,37.60023423346159,75.81708150341868
2022-03,44.57200216518751,81.59433687270774
2022-04,29.892896089532407,64.82897407574602
2022-05,25.08844280463327,64.51901478907267
2022-06,3.981469446873942,50.28471222703536
2022-07,2.55572468036156,63.48663014279244
2022-08,4.983430386779131,56.09577403562813
2022-09,-12.61987351048246,41.214539809774834
2022-10,-39.89087944046823,52.14873097895574
2022-11,-23.326272297064456,59.93504416155817
2022-12,-21.65375795297524,50.189047673726826
2023-01,-2.8185603446181817,59.08148428850759
2023-02,14.109142260233565,54.50875731705176
2023-03,38.040365136642485,59.66273923484804
2023-04,56.071691322628816,61.5882092403752
2023-05,71.28184907509298,61.754581463009714
2023-06,84.89260204374445,71.61442418744728
2023-07,104.337741080871,76.53767862136547
2023-08,88.84869512438097,72.94896788177492
2023-09,90.74760118786796,64.08347635643436
2023-10,90.5468228405391,59.93558145747675
2023-11,105.95538982737509,73.96764805497065
2023-12,121.76962845793555,81.20261694538924
2024-01,143.22160403823852,83.35970447644321
2024-02,204.16092507295352,92.09075433933842
2024-03,199.5083466316632,97.5256988575118
2024-04,163.79126013473916,88.78244722599267
2024-05,184.6774858251873,97.43897940391406
2024-06,206.01658562442947,103.5899402081697
2024-07,186.50599687885412,105.03832317490414
2024-08,212.7471975466084,109.02860014414992
2024-09,241.7760945287801,112.64222768111148
2024-10,236.8575570907593,109.69534558753008
2024-11,238.853110336113,121.05942153606412
2024-12,243.52873205799705,116.70860273358056
