Date,rate_META_5D,rate_VOO_20D
2015-01,-2.3268,-3.4132
2015-02,1.9073,1.8945
2015-03,-0.677,-0.2632
2015-04,-3.458,0.3667
2015-05,-4.7311,1.2291
2015-06,3.3959,-1.0339
2015-07,12.4107,0.8676
2015-08,9.5346,-5.0606
2015-09,4.092,-6.816
2015-10,14.3946,1.3367
2015-11,14.9348,-0.8589
2015-12,11.5073,-2.7077
2016-01,12.6706,-6.8384
2016-02,1.2885,-6.5873
2016-03,7.7602,0.0193
2016-04,10.4598,0.236
2016-05,10.9495,1.8523
2016-06,5.8844,2.0395
2016-07,13.8143,5.6205
2016-08,15.1073,5.4728
2016-09,16.3134,5.227
2016-10,17.9046,3.1231
2016-11,5.5779,6.7502
2016-12,2.4495,8.6792
2017-01,15.7331,10.1358
2017-02,19.6547,13.9198
2017-03,24.4607,13.5157
2017-04,30.6799,14.1746
2017-05,30.6707,15.2666
2017-06,29.2051,15.4485
2017-07,43.6698,17.2725
2017-08,44.6048,17.0671
2017-09,42.3567,18.9198
2017-10,48.6769,21.1013
2017-11,44.9246,24.1537
2017-12,43.0759,25.0715
2018-01,50.2125,31.2389
2018-02,39.0191,22.9915
2018-03,25.9841,19.4671
2018-04,31.4105,18.5528
2018-05,45.6012,20.9392
2018-06,46.4117,21.321
2018-07,29.0343,25.0401
2018-08,30.6529,28.4456
2018-09,21.705,28.5555
2018-10,5.1722,18.2007
2018-11,-2.8255,19.1763
2018-12,-8.1849,8.3056
2019-01,12.4046,16.6509
2019-02,8.632,20.0866
2019-03,10.3821,21.9449
2019-04,23.5515,26.3969
2019-05,14.59,20.4246
2019-06,21.8211,24.503
2019-07,21.7641,25.843
2019-08,19.4957,22.8724
2019-09,14.7515,24.8265
2019-10,19.9378,24.9719
2019-11,25.8081,29.04
2019-12,27.6357,32.353
2020-01,25.0763,31.2978
2020-02,19.8593,24.6326
2020-03,18.3754,20.4116
2020-04,45.223,35.6351
2020-05,58.8697,41.4844
2020-06,60.6252,40.7677
2020-07,58.2457,45.3789
2020-08,82.2558,54.7704
2020-09,65.6558,46.6303
2020-10,63.8335,41.0756
2020-11,55.1938,50.0844
2020-12,48.5566,54.9276
2021-01,39.0855,52.0563
2021-02,36.5613,49.0174
2021-03,50.432,50.7567
2021-04,65.2475,57.991
2021-05,58.4942,53.6717
2021-06,66.8275,56.411
2021-07,70.0515,59.4902
2021-08,72.6299,63.4166
2021-09,61.0448,55.0608
2021-10,53.3094,63.4238
2021-11,53.0678,60.8924
2021-12,49.2272,63.3579
2022-01,42.0227,53.5545
2022-02,10.4081,44.8644
2022-03,17.0731,49.2071
2022-04,8.5581,41.1301
2022-05,-0.8286,42.6897
2022-06,-12.6415,27.1341
2022-07,-14.4144,38.3383
2022-08,-12.2798,32.2395
2022-09,-26.8626,19.8935
2022-10,-49.5701,29.2146
2022-11,-35.6895,35.9819
2022-12,-34.12,30.5347
2023-01,-18.1273,35.5242
2023-02,-3.4169,32.02
2023-03,5.3621,35.6212
2023-04,9.7327,37.404
2023-05,15.2045,37.6846
2023-06,24.6567,46.2064
2023-07,38.0285,50.5196
2023-08,32.4208,45.9871
2023-09,33.1921,38.6524
2023-10,36.2792,35.2761
2023-11,41.9136,47.2388
2023-12,53.079,53.5146
2024-01,68.1647,55.4574
2024-02,103.2572,63.0004
2024-03,101.7463,67.7435
2024-04,86.8541,61.8772
2024-05,87.9756,66.4648
2024-06,102.3418,71.7807
2024-07,89.2934,70.4616
2024-08,102.5368,73.4314
2024-09,112.5366,71.8345
2024-10,111.426,69.6086
2024-11,110.5128,78.9071
2024-12,112.4529,74.1003
2025-01,148.8913,78.1254
2025-02,140.658,74.7321
2025-03,117.5314,68.4867
2025-04,120.1444,67.1675
2025-05,158.3082,77.0634
2025-06,174.3069,85.5228
2025-07,172.6901,89.0665
2025-08,161.4991,92.2392
2025-09,150.1217,98.3031
2025-10,148.5973,99.0943
