Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074525260925286,-1.5187832336425733
2015-02,2.8332421569824184,3.8071355336507295
2015-03,5.900617149353038,0.9869915199279822
2015-04,0.4239155181885001,1.7466518768310513
2015-05,0.7505105552673363,2.4455970484415834
2015-06,8.699662683759435,0.0477896750314066
2015-07,17.657346874713898,2.0360689840317026
2015-08,9.99511334355674,-4.434971841600199
2015-09,9.760101241302488,-6.094777962493881
2015-10,23.261112221457747,2.2972124612981704
2015-11,23.863341596603394,2.398826959610001
2015-12,22.281353876554057,0.3434823708167611
2016-01,29.530268330710264,-4.526583908626003
2016-02,21.44976776428225,-4.447772780863435
2016-03,27.962639201402677,2.1719811396598843
2016-04,30.032533451977915,2.3246578997443867
2016-05,29.626245380613536,3.915379484388581
2016-06,23.17429776382447,4.007232821012807
2016-07,32.290886868095406,7.591798189544674
2016-08,33.011408794403096,7.342783003670839
2016-09,33.72540510403028,7.017398708343525
2016-10,35.01651885074119,4.798140590833588
2016-11,20.802409020900736,8.494447087287904
2016-12,16.657861304779065,10.390340761413588
2017-01,31.27268206537688,11.902483119084303
2017-02,35.20899683507284,15.760162519666876
2017-03,40.30337439959391,15.28380992017475
2017-04,46.890734507462085,15.93480990653202
2017-05,46.42785702400207,16.99471316604615
2017-06,44.456113852593205,17.13650963272586
2017-07,60.39670371329784,18.973690961122514
2017-08,61.085474295760655,18.7202296558727
2017-09,58.254412493874064,20.55446454956953
2017-10,65.02504108200074,22.724306046186182
2017-11,60.56414057509105,25.801431106567406
2017-12,58.30121453661534,26.6947776612978
2018-01,65.9319563643807,32.9791053374441
2018-02,56.64137163494798,27.216460464477542
2018-03,39.14183988542559,23.43969936733248
2018-04,48.81028514889974,23.33122477145313
2018-05,64.55246241278878,25.716753981999
2018-06,65.16814651427158,26.03138728953518
2018-07,45.38194135223736,29.88569400215151
2018-08,47.0032080619812,33.3629942577786
2018-09,36.68187003483981,33.39189538292264
2018-10,25.48925600538865,23.634889142137894
2018-11,15.760894553422933,25.43082322390875
2018-12,7.622460437307565,13.860632600901091
2019-01,36.53786384696962,22.547354510040307
2019-02,31.55505389696012,26.04938628207936
2019-03,35.175666218904375,27.937591017503017
2019-04,56.01751007533524,32.513803738576065
2019-05,42.22038804534631,23.552888803552708
2019-06,53.9652904060364,31.70744820945046
2019-07,53.966738203661805,33.027515706743515
2019-08,46.29245449005932,30.28605754383824
2019-09,39.574126587769086,32.3178303980334
2019-10,49.50303054195339,34.65150858888788
2019-11,56.399535467465725,38.90059519093833
2019-12,58.26533827078146,42.37572018832849
2020-01,54.73522213246746,41.62133253626672
2020-02,46.660367768484456,29.542740301223034
2020-03,26.442622373640543,12.971108803749098
2020-04,54.73853826910169,27.26034929950421
2020-05,69.2390656570088,32.885476884321754
2020-06,69.6360604405759,34.818214475717134
2020-07,88.26184861828301,42.17250601263607
2020-08,116.09192445688664,51.40200958583667
2020-09,91.58424919635227,44.99918476671492
2020-10,91.14650926643692,40.68795257288973
2020-11,99.87416263352502,55.4106475497352
2020-12,95.71626772052296,60.41112953311452
2021-01,83.89326076760166,57.97921836275668
2021-02,82.24647735499066,61.51730352050782
2021-03,107.051315336378,68.0067273880808
2021-04,126.94285670614862,75.92916485417356
2021-05,127.84541237958274,76.11243883690469
2021-06,139.26334929497636,79.09258788212642
2021-07,143.3527209675312,82.44033995075229
2021-08,157.2328764871197,86.77094543344002
2021-09,128.43803006097744,77.06186815513054
2021-10,116.31418897922931,88.49485796530851
2021-11,115.48461119411108,86.06097845168338
2021-12,122.01464955430872,93.4897001100428
2022-01,105.4437867327402,82.32639484299062
2022-02,37.60022510874956,75.96183739655595
2022-03,44.57199297033658,81.7283868978674
2022-04,29.89289683905614,64.93004450594442
2022-05,25.08844354582893,64.61972015906443
2022-06,3.9814801236247135,50.39308615497966
2022-07,2.555725472118553,63.583324387094265
2022-08,4.983421309235281,56.17968435800205
2022-09,-12.619892540018595,41.274701056622455
2022-10,-39.89087877056723,52.22625913326869
2022-11,-23.32627155427137,60.0245213230451
2022-12,-21.653762196609648,50.26395142671252
2023-01,-2.81855961698414,59.169411243828
2023-02,14.109142980517774,54.60518465770375
2023-03,38.04036584972384,59.76580987564086
2023-04,56.07169195273372,61.69376528719157
2023-05,71.28186950552697,61.85999807499905
2023-06,84.89260266161429,71.72742632893683
2023-07,104.3377416927998,76.660967996744
2023-08,88.84867619923182,73.0674110441662
2023-09,90.74756286394371,64.21148122765882
2023-10,90.5468233493199,60.05627241031257
2023-11,105.95539033144492,74.10483665890166
2023-12,121.76962904179427,81.34791597250842
2024-01,143.2216237041473,83.50705227938566
2024-02,204.16092564629216,92.2476132159534
2024-03,199.5083471998828,97.6881695770536
2024-04,163.79126069793023,88.93484701443563
2024-05,184.6774863834381,97.60024096960773
2024-06,206.016586177826,103.7572328346584
2024-07,186.50599742748,105.20664650634242
2024-08,212.74719809054517,109.20046168674568
2024-09,241.77609506810725,112.81713160408148
2024-10,236.85755762555425,109.86680071649631
2024-11,238.85311086645123,121.241409919103
2024-12,243.68130029766616,115.0932295581408
2025-01,259.3577703453752,112.19688419041871
