Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,15.12,4.1,11.02,100.0,0.0,11.02,0.0
2019-03-01 00:00:00,11.69,7.96,3.73,90.27,-9.73,12.68,1.23
2019-03-29 00:00:00,14.7,8.67,6.03,92.77,2.5,12.68,0.92
2019-04-29 00:00:00,33.78,12.87,20.91,100.0,7.23,20.91,0.0
2019-05-28 00:00:00,26.3,7.55,18.75,97.65,-2.35,21.11,0.5
2019-06-25 00:00:00,29.25,12.07,17.18,96.09,-1.56,21.11,0.83
2019-07-24 00:00:00,39.72,15.42,24.3,99.6,3.51,24.72,0.1
2019-08-21 00:00:00,25.07,11.9,13.17,88.9,-10.7,24.72,2.74
2019-09-19 00:00:00,29.3,15.09,14.21,89.9,1.0,24.72,2.5
2019-10-17 00:00:00,29.27,14.27,15.0,90.66,0.76,24.72,2.31
2019-11-14 00:00:00,30.85,18.05,12.8,88.54,-2.12,24.72,2.83
2019-12-13 00:00:00,31.2,20.82,10.38,86.22,-2.32,24.72,3.41
2020-01-14 00:00:00,47.63,24.49,23.14,98.33,12.11,24.88,0.42
2020-02-12 00:00:00,41.69,28.07,13.62,88.06,-10.27,26.22,3.13
2020-03-12 00:00:00,3.71,-6.46,10.17,84.79,-3.27,26.22,3.99
2020-04-09 00:00:00,17.54,5.62,11.92,86.45,1.66,26.22,3.55
2020-05-08 00:00:00,42.1,10.95,31.15,99.02,12.57,32.24,0.32
2020-06-08 00:00:00,54.34,22.49,31.85,89.37,-9.65,45.07,4.79
2020-07-07 00:00:00,60.14,18.67,41.47,97.11,7.74,45.07,1.3
2020-08-04 00:00:00,65.54,24.62,40.92,96.62,-0.49,45.12,1.53
2020-09-01 00:00:00,94.95,32.85,62.1,94.64,-1.98,70.11,3.76
2020-09-30 00:00:00,72.85,26.15,46.7,84.33,-10.31,70.11,10.99
2020-10-28 00:00:00,76.03,22.83,53.2,88.68,4.35,70.11,7.94
2020-11-25 00:00:00,80.6,36.12,44.48,82.85,-5.83,70.11,12.02
2020-12-24 00:00:00,74.58,38.25,36.33,77.39,-5.46,70.11,15.85
2021-01-26 00:00:00,83.49,43.47,40.02,79.86,2.47,70.11,14.12
2021-02-24 00:00:00,71.39,46.11,25.28,70.0,-9.86,70.11,21.03
2021-03-24 00:00:00,82.33,44.65,37.68,78.3,8.3,70.11,15.21
2021-04-22 00:00:00,90.87,52.96,37.91,78.45,0.15,70.11,15.11
2021-05-20 00:00:00,104.23,53.64,50.59,86.94,8.49,70.11,9.16
2021-06-18 00:00:00,110.44,53.64,56.8,91.09,4.15,70.11,6.25
2021-07-19 00:00:00,114.16,56.34,57.82,91.77,0.68,70.11,5.77
2021-08-16 00:00:00,131.97,63.94,68.03,94.99,3.22,75.8,3.8
2021-09-14 00:00:00,137.22,62.45,74.77,99.34,4.35,75.8,0.5
2021-10-12 00:00:00,103.23,58.18,45.05,80.18,-19.16,75.8,15.02
2021-11-09 00:00:00,109.69,69.91,39.78,76.78,-3.4,75.8,17.6
2021-12-08 00:00:00,105.95,70.2,35.75,74.18,-2.6,75.8,19.57
2022-01-06 00:00:00,106.33,69.04,37.29,75.17,0.99,75.8,18.82
2022-02-04 00:00:00,46.7,61.69,-14.99,41.47,-33.7,75.8,44.37
2022-03-07 00:00:00,15.87,50.78,-34.91,28.62,-12.85,75.8,54.11
2022-04-04 00:00:00,44.21,63.68,-19.47,38.58,9.96,75.8,46.56
2022-05-03 00:00:00,30.53,48.9,-18.37,39.29,0.71,75.8,46.02
2022-06-01 00:00:00,16.04,46.15,-30.11,31.72,-7.57,75.8,51.76
2022-06-30 00:00:00,-0.79,34.67,-35.46,28.27,-3.45,75.8,54.37
2022-07-29 00:00:00,-2.12,46.76,-48.88,19.62,-8.65,75.8,60.93
2022-08-26 00:00:00,-0.48,44.02,-44.5,22.44,2.82,75.8,58.79
2022-09-26 00:00:00,-16.08,29.81,-45.89,21.55,-0.89,75.8,59.47
2022-10-24 00:00:00,-20.08,34.11,-54.19,16.19,-5.36,75.8,63.53
2022-11-21 00:00:00,-31.95,39.48,-71.43,5.08,-11.11,75.8,71.95
2022-12-20 00:00:00,-27.32,34.2,-61.52,11.47,6.39,75.8,67.11
2023-01-20 00:00:00,-13.36,39.33,-52.69,17.16,5.69,75.8,62.79
2023-02-17 00:00:00,7.41,43.04,-35.63,28.16,11.0,75.8,54.45
2023-03-20 00:00:00,22.81,38.55,-15.74,40.98,12.82,75.8,44.74
2023-04-18 00:00:00,35.03,44.89,-9.86,44.77,3.79,75.8,41.86
2023-05-16 00:00:00,47.67,43.23,4.44,53.99,9.22,75.8,34.88
2023-06-14 00:00:00,68.55,52.24,16.31,61.65,7.66,75.8,29.07
2023-07-14 00:00:00,89.87,56.11,33.76,72.9,11.25,75.8,20.54
2023-08-11 00:00:00,84.84,54.47,30.37,70.71,-2.19,75.8,22.2
2023-09-11 00:00:00,87.93,55.12,32.81,72.28,1.57,75.8,21.01
2023-10-09 00:00:00,93.94,49.22,44.72,79.96,7.68,75.8,15.19
2023-11-06 00:00:00,91.81,50.05,41.76,78.05,-1.91,75.8,16.64
2023-12-05 00:00:00,92.72,56.95,35.77,74.19,-3.86,75.8,19.56
2024-01-04 00:00:00,109.46,60.23,49.23,82.87,8.68,75.8,12.98
2024-02-02 00:00:00,185.4,69.04,116.36,100.0,17.13,116.36,0.0
2024-03-04 00:00:00,198.1,74.73,123.37,98.9,-1.1,125.62,1.38
2024-04-02 00:00:00,196.41,76.5,119.91,94.79,-4.11,130.85,6.82
2024-04-30 00:00:00,156.42,70.78,85.64,75.94,-18.85,137.91,33.18
2024-05-29 00:00:00,181.65,78.55,103.1,83.97,8.03,137.91,22.11
2024-06-27 00:00:00,207.23,85.48,121.75,92.56,8.59,137.91,10.26
2024-07-26 00:00:00,174.33,83.68,90.65,78.24,-14.32,137.91,30.01
2024-08-23 00:00:00,209.75,89.15,120.6,92.03,13.79,137.91,10.99
2024-08-30 00:00:00,205.83,89.66,116.17,89.99,4.21,137.91,13.8
