Date,rate_META_5D,rate_VOO_20D
2015-01,-2.6478,-3.5196
2015-02,1.6688,1.8045
2015-03,4.9946,-0.4336
2015-04,-1.0077,0.3137
2015-05,-0.9157,1.1276
2015-06,7.0985,-1.1499
2015-07,16.1253,0.7758
2015-08,9.2586,-5.2144
2015-09,4.9966,-6.8385
2015-10,15.8807,1.456
2015-11,16.945,1.6267
2015-12,12.5084,-1.5469
2016-01,12.9517,-5.7531
2016-02,2.3952,-5.5897
2016-03,8.886,1.0514
2016-04,11.5302,1.2766
2016-05,11.9758,2.8694
2016-06,7.3113,3.0125
2016-07,15.894,6.6033
2016-08,17.1143,6.4108
2016-09,18.2739,6.0754
2016-10,19.8086,3.9171
2016-11,7.8836,7.5494
2016-12,4.6076,9.4609
2017-01,18.0962,10.9259
2017-02,22.0157,14.726
2017-03,26.8491,14.3056
2017-04,33.1278,14.9549
2017-05,33.0564,16.0331
2017-06,31.5069,16.1995
2017-07,46.1685,18.0191
2017-08,47.0647,17.7917
2017-09,44.7326,19.633
2017-10,51.1262,21.8061
2017-11,47.2687,24.8473
2017-12,45.3355,25.7591
2018-01,52.5617,31.9951
2018-02,41.5349,23.8183
2018-03,27.8942,20.2635
2018-04,33.8052,19.4213
2018-05,48.2425,21.8063
2018-06,49.0298,22.1657
2018-07,31.2761,25.9246
2018-08,32.8932,29.3314
2018-09,23.7647,29.4255
2018-10,7.671,22.2068
2018-11,-0.6051,23.3167
2018-12,-6.1355,11.9431
2019-01,14.8649,20.5081
2019-02,10.9756,23.9911
2019-03,14.2247,25.8605
2019-04,32.0856,30.3858
2019-05,20.6809,21.7197
2019-06,30.8061,29.6454
2019-07,31.0759,30.9765
2019-08,24.8571,28.3144
2019-09,19.3692,30.3463
2019-10,28.035,32.6432
2019-11,34.1887,36.8628
2019-12,36.0274,40.2808
2020-01,33.2121,39.5678
2020-02,26.3616,27.6738
2020-03,10.4533,13.7983
2020-04,36.4791,28.8259
2020-05,49.4601,34.4952
2020-06,48.5686,36.4312
2020-07,58.07,43.8393
2020-08,81.6931,53.1513
2020-09,61.2842,46.6896
2020-10,61.1266,42.3008
2020-11,58.7438,52.4801
2020-12,55.7076,57.4142
2021-01,46.553,54.5505
2021-02,44.0884,53.2934
2021-03,60.8932,59.5159
2021-04,76.6661,67.1173
2021-05,69.4529,63.1968
2021-06,78.2997,66.0543
2021-07,81.671,69.2542
2021-08,92.28,73.3422
2021-09,70.9941,64.4042
2021-10,62.2175,75.0902
2021-11,61.8921,72.8856
2021-12,60.4272,74.9009
2022-01,48.7547,64.895
2022-02,-0.1469,56.9858
2022-03,5.2429,61.5358
2022-04,-2.637,52.057
2022-05,-10.6134,54.9384
2022-06,-21.2995,36.9453
2022-07,-22.1393,49.0698
2022-08,-24.0686,45.7104
2022-09,-34.01,40.1987
2022-10,-57.0937,45.6601
2022-11,-45.0959,53.1737
2022-12,-43.6102,45.6599
2023-01,-29.7195,52.3475
2023-02,-16.9103,48.2542
2023-03,-7.6432,51.8024
2023-04,-2.6202,53.6829
2023-05,7.2743,53.8786
2023-06,16.2157,63.3157
2023-07,26.3519,68.0453
2023-08,20.6924,63.1618
2023-09,21.6688,54.8586
2023-10,24.6012,50.9761
2023-11,30.1275,64.2516
2023-12,36.9231,71.1453
2024-01,50.5494,68.5021
2024-02,83.0292,76.5945
2024-03,81.6609,81.6555
2024-04,68.8503,75.2279
2024-05,69.9525,80.2558
2024-06,83.0439,85.9352
2024-07,75.5258,84.4489
2024-08,88.1956,88.839
2024-09,99.7133,85.735
2024-10,98.7262,83.2677
2024-11,98.5987,87.6882
2024-12,98.1247,81.6348
2025-01,121.981,82.4329
2025-02,119.44,78.9338
2025-03,97.5577,73.1645
2025-04,96.211,66.3595
