Date,rate_META_5D,rate_VOO_20D
2015-01,-2.076181268692012,-1.5236761322021453
2015-02,2.8355302162170526,3.8192981796264514
2015-03,5.905393343925502,0.990143552780154
2015-04,0.4242492210388304,1.7522093887329282
2015-05,0.7511134243011641,2.453378767649328
2015-06,8.634352925436861,0.0478943993704739
2015-07,17.58867235994339,2.024250847816478
2015-08,10.063609329223633,-4.46886147647434
2015-09,9.822377646255507,-6.131998538970929
2015-10,23.3293296477578,2.288456058155419
2015-11,23.927931373278312,2.3917804088592565
2015-12,22.34117734468901,0.3309518368060926
2016-01,29.59293853487288,-4.520239522116521
2016-02,21.45900654246013,-4.446755891418441
2016-03,27.981763282299067,2.193164257526403
2016-04,30.05350818723793,2.3531471517226343
2016-05,29.647092789332085,3.9319040014479167
2016-06,23.190086461719737,4.021011378639638
2016-07,32.314179314613355,7.586332495498671
2016-08,33.03539284351895,7.334824859255851
2016-09,33.75008918848905,7.009777617367852
2016-10,35.04234984572039,4.799565320553989
2016-11,20.81688986984889,8.481926674842843
2016-12,16.66909063308717,10.370902323303245
2017-01,31.29579057267997,11.88158016938432
2017-02,35.23536015107898,15.731047238950405
2017-03,40.3338920976094,15.255121641159077
2017-04,46.92666658690881,15.90406046637174
2017-05,46.47757695198058,16.96109494781495
2017-06,44.50382223498439,17.098056324128198
2017-07,60.45691205942634,18.94407859659195
2017-08,61.1459012373722,18.692518527637848
2017-09,58.33916370021597,20.535232784944448
2017-10,65.08343082177299,22.706207319423143
2017-11,60.60904637177784,25.7778997499678
2017-12,58.34438664111576,26.675125304969605
2018-01,65.98139472569919,32.95729264088683
2018-02,56.68341644394705,27.21377435361425
2018-03,39.1698444926262,23.436282031059275
2018-04,48.80768739272328,23.33901882450755
2018-05,64.55708806528364,25.724945580255422
2018-06,65.17436231471217,26.03424750891399
2018-07,45.37175538314473,29.887666675914424
2018-08,46.9955173813714,33.361515063476574
2018-09,36.666851511333306,33.39100887016628
2018-10,25.447091861075545,23.595275764140688
2018-11,15.710694202184694,25.39052777942024
2018-12,7.566971148510371,13.82716948980216
2019-01,36.4464650959015,22.51016971649172
2019-02,31.472236517588325,26.011166563445464
2019-03,35.08781777668002,27.89913082181492
2019-04,55.89840155180445,32.47435768501716
2019-05,42.12261528855783,23.5164242943658
2019-06,53.85123860217009,31.66974510387075
2019-07,53.85330230692456,32.99003520202639
2019-08,46.17652957454483,30.249581523694506
2019-09,39.4643856785873,32.28173384673021
2019-10,49.38077292652454,34.615936780509315
2019-11,56.26896648756665,38.86550810089111
2019-12,58.13324728324765,42.34139085263111
2020-01,54.59418796447017,41.5874894958004
2020-02,46.51577281316121,29.50819373696949
2020-03,26.315739552676675,12.93456108355524
2020-04,54.578618639373786,27.17017698059083
2020-05,69.06314542071026,32.78023556449197
2020-06,69.46099291565172,34.70796401681473
2020-07,88.06617380865885,42.06137512498744
2020-08,115.86546201164136,51.27180478701385
2020-09,91.36143188373023,44.86270057155064
2020-10,90.92582175676588,40.551997365387415
2020-11,99.64538827265636,55.28255115954084
2020-12,95.49358737982136,60.28719152351276
2021-01,83.68508723248662,57.85626629432472
2021-02,82.04156929611206,61.3979456652832
2021-03,106.82158876765402,67.89235342628078
2021-04,126.69369368322796,75.820779011714
2021-05,127.59683788930452,76.00631565015743
2021-06,139.00446754672862,78.9879643968027
2021-07,143.0911106962681,82.33947158889772
2021-08,156.9586759239008,86.66185747914254
2021-09,128.1941147493037,76.9459552891429
2021-10,116.08369554436928,88.36377819677148
2021-11,115.26246754387448,85.9271275187901
2021-12,121.80199020785165,93.33844475205368
2022-01,105.2481056808206,82.16469250967337
2022-02,37.47024536014428,75.81706562103622
2022-03,44.436635584961294,81.59432106676971
2022-04,29.77214321200769,64.8289723010117
2022-05,24.97297722689311,64.51899919891358
2022-06,3.8859535107874654,50.28472417391265
2022-07,2.462463935478887,63.48664185930335
2022-08,4.88904973934543,56.09579924421415
2022-09,-12.698503937457462,41.2145109223711
2022-10,-39.94616651081285,52.148729025750406
2022-11,-23.393857255458816,59.93504203701019
2022-12,-21.721788141466902,50.189045571081415
2023-01,-2.900010326930436,59.08148230120602
2023-02,14.015996444162717,54.508755349823936
2023-03,37.930674318084726,59.66275056274415
2023-04,55.94992464439468,61.58819429001006
2023-05,71.15014920776967,61.75459274830537
2023-06,84.75214878193383,71.61442217750921
2023-07,104.18467718535204,76.53768974788375
2023-08,88.7069401861282,72.94895297662647
2023-09,90.60535235941188,64.08347434551311
2023-10,90.40543959601573,59.93556660233257
2023-11,105.80452144580418,73.96765899516919
2023-12,121.60918237962636,81.20261507422771
2024-01,143.0480276383834,83.35970256652834
2024-02,203.9487828828279,92.09075244663
2024-03,199.2999070780618,97.52569698170252
2024-04,163.6062104940499,88.78243280866506
2024-05,184.4799646526136,97.43897756101376
2024-06,205.8064102151622,103.5899383812946
2024-07,186.3086301472105,105.03832136377795
2024-08,212.53431149996248,109.02859834850344
2024-09,241.54610393485373,112.64222590068238
2024-10,236.63126105223583,109.69534382206253
2024-11,238.62628519668576,121.05941978530883
2024-12,262.9864412531577,120.40158346759388
