Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,31.17,0.0
2019-01-31,4.81,1.9,2.91,32.67,1.5
2019-03-01,3.11,4.45,-1.34,30.48,-2.19
2019-03-29,4.83,4.9,-0.07,31.13,0.65
2019-04-29,15.78,7.58,8.2,35.39,4.26
2019-05-28,11.7,4.33,7.37,34.96,-0.43
2019-06-25,13.46,7.2,6.26,34.39,-0.57
2019-07-24,19.63,9.37,10.26,36.45,2.06
2019-08-21,11.4,7.24,4.16,33.31,-3.14
2019-09-19,13.97,9.32,4.65,33.56,0.25
2019-10-17,14.07,8.87,5.2,33.84,0.28
2019-11-14,15.14,11.34,3.8,33.12,-0.72
2019-12-13,15.52,13.19,2.33,32.37,-0.75
2020-01-14,25.25,15.64,9.61,36.12,3.75
2020-02-12,22.01,18.03,3.98,33.22,-2.9
2020-03-12,0.06,-3.7,3.76,33.1,-0.12
2020-04-09,11.84,3.89,7.95,35.26,2.16
2020-05-08,31.16,7.3,23.86,43.45,8.19
2020-06-08,41.07,14.68,26.39,44.76,1.31
2020-07-07,45.99,12.36,33.63,48.49,3.73
2020-08-04,50.65,16.26,34.39,48.88,0.39
2020-09-01,74.37,21.66,52.71,58.31,9.43
2020-09-30,56.93,17.41,39.52,51.52,-6.79
2020-10-28,59.93,15.44,44.49,54.08,2.56
2020-11-25,64.05,24.05,40.0,51.77,-2.31
2020-12-24,59.79,25.6,34.19,48.77,-3.0
2021-01-26,67.41,29.15,38.26,50.87,2.1
2021-02-24,58.18,31.06,27.12,45.13,-5.74
2021-03-24,67.45,30.35,37.1,50.27,5.14
2021-04-22,74.93,35.95,38.98,51.24,0.97
2021-05-20,86.42,36.67,49.75,56.79,5.55
2021-06-18,92.16,36.95,55.21,59.6,2.81
2021-07-19,95.95,38.99,56.96,60.5,0.9
2021-08-16,111.35,44.26,67.09,65.72,5.22
2021-09-14,116.54,43.6,72.94,68.73,3.01
2021-10-12,89.1,41.09,48.01,55.89,-12.84
2021-11-09,95.13,49.14,45.99,54.85,-1.04
2021-12-08,92.63,49.66,42.97,53.3,-1.55
2022-01-06,93.62,49.24,44.38,54.02,0.72
2022-02-04,44.03,44.67,-0.64,30.84,-23.18
2022-03-07,18.22,37.68,-19.46,21.15,-9.69
2022-04-04,42.36,46.58,-4.22,28.99,7.84
2022-05-03,31.0,36.93,-5.93,28.11,-0.88
2022-06-01,18.83,35.31,-16.48,22.68,-5.43
2022-06-30,4.59,27.61,-23.02,19.31,-3.37
2022-07-29,3.47,35.9,-32.43,14.47,-4.84
2022-08-26,4.87,34.27,-29.4,16.03,1.56
2022-09-26,-8.35,24.87,-33.22,14.06,-1.97
2022-10-24,-11.81,27.92,-39.73,10.71,-3.35
2022-11-21,-22.13,31.72,-53.85,3.43,-7.28
2022-12-20,-18.37,28.33,-46.7,7.12,3.69
2023-01-20,-6.79,31.98,-38.77,11.2,4.08
2023-02-17,10.64,34.71,-24.07,18.77,7.57
2023-03-20,23.6,31.83,-8.23,26.93,8.16
2023-04-18,34.04,36.36,-2.32,29.97,3.04
2023-05-16,44.93,35.42,9.51,36.06,6.09
2023-06-14,62.88,41.83,21.05,42.01,5.95
2023-07-14,81.35,44.74,36.61,50.02,8.01
2023-08-11,77.59,43.86,33.73,48.54,-1.48
2023-09-11,80.67,44.56,36.11,49.76,1.22
2023-10-09,86.29,40.69,45.6,54.65,4.89
2023-11-06,84.96,41.47,43.49,53.56,-1.09
2023-12-05,86.25,46.52,39.73,51.63,-1.93
2024-01-04,101.24,49.07,52.17,58.03,6.4
2024-02-02,167.73,55.53,112.2,88.95,30.92
2024-03-04,179.8,59.84,119.96,92.94,3.99
2024-04-02,179.37,61.42,117.95,91.91,-1.03
2024-04-30,144.43,57.39,87.04,75.99,-15.92
2024-05-29,167.41,63.18,104.23,84.84,8.85
2024-06-27,190.91,68.42,122.49,94.25,9.41
2024-07-26,162.9,67.5,95.4,80.3,-13.95
2024-08-09,189.98,64.77,125.21,95.65,8.38
