Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,3.23,4.16,-0.93,87.83,7.62,1.32,0.0,,,,,
2015-04-29,4.29,3.8,0.49,71.1,-17.55,7.67,1.11,,,,,
2015-06-25,13.94,3.4,10.54,97.13,31.43,11.36,0.165,,,,,
2015-08-21,11.14,-2.77,13.91,77.41,-22.59,22.98,2.595,,,,,
2015-10-19,26.82,0.19,26.63,99.75,-0.25,26.74,0.035,,,,,
2015-12-15,34.02,0.99,33.03,91.19,1.13,37.88,1.67,,,,,
2016-02-12,30.12,-8.03,38.15,79.43,-8.67,52.48,5.4,,,,,
2016-04-12,40.35,1.51,38.84,80.42,-1.66,52.48,5.14,,,,,
2016-06-08,49.36,4.64,44.72,88.86,-7.19,52.48,2.925,,,,,
2016-08-04,56.0,6.55,49.45,95.65,9.91,52.48,1.14,,,,,
2016-09-30,60.41,6.55,53.86,96.6,-1.0,56.36,0.96,,,,,
2016-11-28,49.66,8.53,41.13,75.15,-23.14,60.41,7.505,,,,,
2017-01-26,64.2,12.65,51.55,88.58,21.22,60.41,3.45,,,,,
2017-03-24,72.44,14.65,57.79,96.62,9.07,60.41,1.02,,,,,
2017-05-22,80.88,17.16,63.72,93.17,-6.83,69.65,2.38,,,,,
2017-07-19,98.87,20.55,78.32,100.0,4.42,78.32,0.0,,,,,
2017-09-14,105.52,21.78,83.74,95.55,-1.0,88.44,1.97,,,,,
2017-11-09,113.86,25.33,88.53,96.06,1.34,92.86,1.83,,,,,
2018-01-09,122.34,32.87,89.47,96.92,4.95,92.86,1.43,,,,,
2018-03-08,114.11,32.18,81.93,90.07,-1.07,92.86,4.61,,,,,
2018-05-04,105.96,27.87,78.09,86.58,17.39,92.86,6.23,,,,,
2018-07-02,128.34,30.25,98.09,96.8,-1.95,101.9,0.652,,,,,
2018-08-28,103.21,38.61,64.6,61.62,-0.26,115.53,8.868,,,,,
2018-10-24,67.28,26.38,40.9,43.76,-9.49,115.53,12.994,,,,,
2018-12-21,42.35,14.29,28.06,34.08,0.11,115.53,15.232,,,,,
2019-02-21,81.31,31.47,49.84,50.5,8.12,115.53,11.438,,,,,
2019-04-18,100.7,36.81,63.89,61.09,8.18,115.53,8.99,,,,,
2019-06-17,111.38,36.1,75.28,69.67,1.56,115.53,7.008,,,,,
2019-08-13,109.3,37.04,72.26,67.39,-10.73,115.53,7.534000000000001,,,,,
2019-10-09,98.48,35.98,62.5,60.04,-4.29,115.53,9.234,,,,,
2019-12-05,118.52,45.14,73.38,68.24,4.4,115.53,7.338,,,,,
2020-02-04,128.39,52.49,75.9,70.14,-4.57,115.53,6.9,,,,,
2020-04-01,72.72,13.74,58.98,57.39,-3.3,115.53,9.846,,,,,
2020-05-29,142.77,40.47,102.3,89.04,10.38,117.01,2.564,,,,,
2020-07-27,150.01,48.57,101.44,88.24,5.9,117.25,2.758,,,,,
2020-09-22,170.64,51.8,118.84,74.79,-24.72,164.69,8.304,,,,,
2020-11-17,189.94,64.37,125.57,78.49,-0.44,164.69,7.0840000000000005,,,,,
2021-01-15,163.0,70.52,92.48,60.29,-15.78,164.69,13.080000000000002,,,,,
2021-03-16,190.08,78.86,111.22,70.6,1.81,164.69,9.684000000000001,,,,,
2021-05-12,211.78,82.17,129.61,80.71,0.91,164.69,6.354,,,,,
2021-07-09,258.22,94.62,163.6,95.14,2.43,172.84,1.6800000000000002,,,,,
2021-09-03,281.51,101.38,180.13,96.86,3.09,186.52,1.1720000000000002,,,,,
2021-11-01,232.01,103.4,128.61,71.44,-5.31,186.88,10.674,,,,,
2021-12-29,243.77,110.49,133.28,73.73,4.06,186.88,9.818000000000001,,,,,
2022-02-25,113.62,91.86,21.76,19.08,-40.62,186.88,30.244,,,,,
2022-04-25,94.95,86.8,8.15,12.41,-7.65,186.88,32.738,,,,,
2022-06-22,77.77,63.12,14.65,15.59,-6.87,186.88,31.55,,,,,
2022-08-18,84.18,84.98,-0.8,8.02,-8.18,186.88,0.0,,,,,
2022-10-14,63.09,53.85,9.24,12.94,2.96,186.88,32.54,,,,,
2022-12-12,56.66,70.93,-14.27,1.42,0.1,186.88,0.0,,,,,
2023-02-09,71.25,73.66,-2.41,7.23,2.92,186.88,0.0,,,,,
2023-04-10,92.57,73.97,18.6,17.53,5.44,186.88,30.824,,,,,
2023-06-06,125.28,81.01,44.27,30.11,7.84,186.88,26.122000000000003,,,,,
2023-08-03,149.06,88.91,60.15,37.89,4.14,186.88,23.214,,,,,
2023-09-29,140.62,79.47,61.15,38.38,5.87,186.88,23.032,,,,,
2023-11-27,159.68,90.05,69.63,42.54,1.88,186.88,21.476,,,,,
2024-01-25,192.66,103.14,89.52,52.29,8.39,186.88,17.832,,,,,
2024-03-22,258.96,115.96,143.0,78.5,4.29,186.88,8.036,,,,,
2024-05-20,232.85,118.46,114.39,64.47,-10.15,186.88,13.280000000000001,,,,,
2024-07-18,234.69,126.6,108.09,61.39,-7.79,186.88,14.430000000000001,,,,,
2024-09-13,260.57,129.28,131.29,72.76,-5.68,186.88,10.182,,,,,
2024-09-24,282.76,133.37,149.39,81.63,9.31,186.88,17.165,510.9,445.13,True,wave_2,0.5
