Date,rate_META_5D,rate_VOO_20D
2015-01,-2.0744965553283534,-1.51882910156248
2015-02,2.8332549362182657,3.8071257731119967
2015-03,5.900636461257958,0.986964778900168
2015-04,0.4239154129028533,1.7466588836670072
2015-05,0.7505008118947387,2.445591728210461
2015-06,8.699669475010463,0.0477663748605028
2015-07,17.65735281705858,2.0360472745895475
2015-08,9.995098869323748,-4.43497417958576
2015-09,9.7600966873169,-6.094763901519762
2015-10,23.261116543162963,2.297218595331385
2015-11,23.863345558166515,2.3988573589325046
2015-12,22.28135753338154,0.343465715261626
2016-01,29.530271726335823,-4.526563192640021
2016-02,21.449770524597177,-4.447791700744618
2016-03,27.962650803565992,2.171952146053324
2016-04,30.03252749544032,2.3246863511029447
2016-05,29.626255690044843,3.915388722737645
2016-06,23.17429962017663,4.007253548873124
2016-07,32.290880468177804,7.591781109619156
2016-08,33.01140270069669,7.342793983096185
2016-09,33.72539103369281,7.017408350164267
2016-10,35.016504927759605,4.798178873476777
2016-11,20.802419045607262,8.494419050216685
2016-12,16.657864003753666,10.39033191406251
2017-01,31.27268466054478,11.902437877948469
2017-02,35.20901459291248,15.760155580308698
2017-03,40.303346235411496,15.28381222043722
2017-04,46.890736834164336,15.934820806569071
2017-05,46.42787371635437,16.9947053909302
2017-06,44.45610106400522,17.136483155527426
2017-07,60.39670515096189,18.973701075315464
2017-08,61.08550463670674,18.72021334214644
2017-09,58.2543857541926,20.55443929111258
2017-10,65.02505713555473,22.72430766732354
2017-11,60.56414232158662,25.80144264856976
2017-12,58.30120225432112,26.694798047452384
2018-01,65.93197134911388,32.97909041314377
2018-02,56.64137320777698,27.21648050944012
2018-03,39.141827875614176,23.43975369930272
2018-04,48.81029966968444,23.33122656677995
2018-05,64.55246383676074,25.71672129331317
2018-06,65.16814790512797,26.03138928666229
2018-07,45.38194253722105,29.885679240313443
2018-08,47.00320887985232,33.36301359744604
2018-09,36.68188353953155,33.39184743018775
2018-10,25.489256625317516,23.63487457632512
2018-11,15.76089516043664,25.430825044949867
2018-12,7.622461251005852,13.86062619547943
2019-01,36.5378766963959,22.54733147857666
2019-02,31.55505419764801,26.049363102632416
2019-03,35.17567892624782,27.93760097356943
2019-04,56.017498013694336,32.513805069545576
2019-05,42.220388329329325,23.552874231691742
2019-06,53.96529051756425,31.707498599243177
2019-07,53.96673831319809,33.027533808844446
2019-08,46.29245459767392,30.28605899663559
2019-09,39.57411453832429,32.317839955560125
2019-10,49.50301838561237,34.65152618330618
2019-11,56.39953526299797,38.90059595769246
2019-12,58.26533806966563,42.37578458016815
2020-01,54.7352218356594,41.621286074730655
2020-02,46.660367598094645,29.54274108014787
2020-03,26.44262218195201,12.971102133750945
2020-04,54.73854979512143,27.26037400148833
2020-05,69.23905409708891,32.88550918775617
2020-06,69.63607173595146,34.81824611208333
2020-07,88.2618372188456,42.17246053213233
2020-08,116.0919469689079,51.4020105859508
2020-09,91.5842715611594,44.999185883985234
2020-10,91.1465536671491,40.68795354483164
2020-11,99.87416259092755,55.41064867856769
2020-12,95.71624573093573,60.41113052044176
2021-01,83.89328237652136,57.97927938213865
2021-02,82.24647735499066,61.517319414774605
2021-03,107.05133685930151,68.00671347919263
2021-04,126.9428352243498,75.92916590970522
2021-05,127.84541226162057,76.11243952501738
2021-06,139.26332812524143,79.09257364886322
2021-07,143.3527417570591,82.44036892290121
2021-08,157.2328764871197,86.77091640359384
2021-09,128.43805071653972,77.06185362122699
2021-10,116.3141890531333,88.49487188012917
2021-11,115.48459088557108,86.06097799528216
2021-12,122.01464948214364,93.48972805884873
2022-01,105.44376657658954,82.32638066589004
2022-02,37.60022503824345,75.96183727317025
2022-03,44.57200285352363,81.72837273016849
2022-04,29.892896770134403,64.93004424748798
2022-05,25.088443392478112,64.61973370420668
2022-06,3.9814602867797255,50.39307211865438
2022-07,2.555725388775709,63.58333773695905
2022-08,4.983430889703899,56.17968414364067
2022-09,-12.619872915024445,41.27471451300764
2022-10,-39.89088378223619,52.22624549616766
2022-11,-23.32627162615457,60.02453459397954
2022-12,-21.653757352219397,50.26395131604695
2023-01,-2.818549769498857,59.16942452465759
2023-02,14.10914284885292,54.60522456151791
2023-03,38.040365719375615,59.76583628791809
2023-04,56.07169189959236,61.69379171035314
2023-05,71.2818694529066,61.8599979697583
2023-06,84.89258287677953,71.72743943956988
2023-07,104.3377415527197,76.6609679525082
2023-08,88.8486759728568,73.06742396276569
2023-09,90.74758210185789,64.21148106852117
2023-10,90.54680376134856,60.05627225266221
2023-11,105.95539011135808,74.10481073231168
2023-12,121.76964791779126,81.34791581775076
2024-01,143.22162332077028,83.50703936413855
2024-02,204.1609062959826,92.24761298109176
2024-03,199.5083656240872,97.68815656450818
2024-04,163.7912602161644,88.93484672944736
2024-05,184.67750464516357,97.60024063331204
2024-06,206.01658578444773,103.75723250128708
2024-07,186.50599698461335,105.20664617584492
2024-08,212.74723437715187,109.20046135907296
2024-09,241.77609468473017,112.81713127918567
2024-10,236.8575572453988,109.8668003943307
2024-11,238.85311048946383,121.24140959962206
2024-12,243.6812999237944,115.09322924130024
2025-01,302.087708669256,119.90914713981503
2025-02,296.34900523271017,118.31140993053155
