Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074525260925286,-1.523685333251934
2015-02,2.8332421569824184,3.8193077952067167
2015-03,5.900619449615485,0.9901244316101064
2015-04,0.4239191986084245,1.7522093414306772
2015-05,0.7505039583842077,2.453408482869479
2015-06,8.699665312630799,0.0479142412458388
2015-07,17.657349174976368,2.024262302398694
2015-08,9.995105041503916,-4.4688311191134815
2015-09,9.7601022380829,-6.13199777221678
2015-10,23.26111312762176,2.2884376123601724
2015-11,23.86335151894887,2.3917738113403475
2015-12,22.28134572278537,0.3309267355112055
2016-01,29.53026076207843,-4.520254652840738
2016-02,21.449768939971925,-4.44679270884194
2016-03,27.96264845538139,2.19316387414934
2016-04,30.032525646209727,2.3531832243975703
2016-05,29.62625432692636,3.931893143971754
2016-06,23.174298651645064,4.021002063550472
2016-07,32.290887711524974,7.586321348190328
2016-08,33.01140153230939,7.334840830121725
2016-09,33.72539817341893,7.009793694582855
2016-10,35.01650459438823,4.799591049857765
2016-11,20.80240991544724,8.481887054443371
2016-12,16.65786243957521,10.37084561828614
2017-01,31.27269853269139,11.881570897028991
2017-02,35.20899788581002,15.731038027445488
2017-03,40.30336031750272,15.255094614301411
2017-04,46.89073548573464,15.904097933539042
2017-05,46.42785796966553,16.961086405690516
2017-06,44.45611447094333,17.09804716860863
2017-07,60.39668948101999,18.944069967985165
2017-08,61.08548916417904,18.69252773007481
2017-09,58.25439883086263,20.535206263598283
2017-10,65.02504154205324,22.706207889011942
2017-11,60.56414102236432,25.777882799572428
2017-12,58.30121472312311,26.675126465462352
2018-01,65.93195654598037,32.95730252456666
2018-02,56.64137181189122,27.213775690518904
2018-03,39.14182674465181,23.43628333454133
2018-04,48.81029856630652,23.339045998922224
2018-05,64.55246257709324,25.72495583379837
2018-06,65.16813368704153,26.0342322236882
2018-07,45.38194147422099,29.8876942213232
2018-08,47.003195227389874,33.36153396046959
2018-09,36.681869984834094,33.39098672734138
2018-10,25.48926861799525,23.59530395946099
2018-11,15.7608945055008,25.3905225815773
2018-12,7.622460390363428,13.827164148291772
2019-01,36.537863555603046,22.51017244613649
2019-02,31.555053611306597,26.01116077123904
2019-03,35.175665938744174,27.899125141730696
2019-04,56.01750980046112,32.47433552839172
2019-05,42.22038777556243,23.51641859859892
2019-06,53.96530234818893,31.66977202786532
2019-07,53.96673780659267,32.990069599424096
2019-08,46.29246601185047,30.24955149841311
2019-09,39.57411407562783,32.281735909034495
2019-10,49.50301808670821,34.61593870389259
2019-11,56.399534969075546,38.86550999221803
2019-12,58.2653377805616,42.34137690384663
2020-01,54.735221650154365,41.587490880904674
2020-02,46.66037894379147,29.50814894007125
2020-03,26.442621906399744,12.934547791242611
2020-04,54.7385493822538,27.170163799344586
2020-05,69.23906508775191,32.78022239800655
2020-06,69.63605978826268,34.707966305633086
2020-07,88.2618366212284,42.06136234754676
2020-08,116.09194629105276,51.27180723173724
2020-09,91.58424861580986,44.86265720498221
2020-10,91.14653091602594,40.55196939559724
2020-11,99.87416206910878,55.282583765665706
2020-12,95.71626716383844,60.287148937068594
2021-01,83.89328199314426,57.85631410588445
2021-02,82.24647697672526,61.39796354309084
2021-03,107.0513148016679,67.89237118931821
2021-04,126.94285617838278,75.82075219330231
2021-05,127.84539065277882,76.00631836328753
2021-06,139.26332761083677,78.98793829809263
2021-07,143.3527412490845,82.33950322589878
2021-08,157.23285522592803,86.66187455975569
2021-09,128.43802949058718,76.9459724975214
2021-10,116.3141884157112,88.3637951235484
2021-11,115.48459029224944,85.92713018417362
2021-12,122.01466932570514,93.33843331209071
2022-01,105.44376610405504,82.16463936685963
2022-02,37.60022467689954,75.81706851178754
2022-03,44.571992543393925,81.59433779629795
2022-04,29.892896416910595,64.82898891114655
2022-05,25.088443128373903,64.51901593068443
2022-06,3.9814697333535154,50.28474062020438
2022-07,2.555715095271238,63.48665842636774
2022-08,4.98343056816184,56.09577504147767
2022-09,-12.619883282194731,41.21450028796907
2022-10,-39.89087935975726,52.14871840691819
2022-11,-23.326277184247967,59.93505826346082
2022-12,-21.653762852698243,50.1890616297771
2023-01,-2.8185602663779674,59.08147153940006
2023-02,14.109152325254492,54.5087577972412
2023-03,38.04036528999328,59.66276613845827
2023-04,56.07169139854506,61.58820989325498
2023-05,71.28186895677158,61.75456897496245
2023-06,84.89260211818659,71.61442476809603
2023-07,104.33774106612574,76.53769222508946
2023-08,88.84867549089705,72.94898135564898
2023-09,90.74756204655483,64.08347694958381
2023-10,90.5468225395702,59.93556918206615
2023-11,105.9553896143878,73.96766146582145
2023-12,121.76964750979364,81.20261752221344
2024-01,143.22160391276967,83.35971775443338
2024-02,204.16092494861505,92.09075498866176
2024-03,199.50834650843484,97.52569955580576
2024-04,163.79126001260133,88.78243535998863
2024-05,184.67748570412087,97.43898008995728
2024-06,206.0165855044158,103.58994088824728
2024-07,186.5059967598751,105.038323849119
2024-08,212.74719742864625,109.02860081260224
2024-09,241.7760944118177,112.642228343899
2024-10,236.85755697477964,109.69534624474792
2024-11,238.85311022109988,121.05942218780518
2024-12,252.09565976708785,117.56328250651715
