Date,rate_META_5D,rate_VOO_20D
2015-01,-2.9926,-3.1977
2015-02,2.3702,2.4962
2015-03,5.6748,-0.2073
2015-04,0.1322,0.6462
2015-05,0.5322,1.7342
2015-06,9.2263,-0.7116
2015-07,18.266,1.3887
2015-08,10.9592,-5.5695
2015-09,10.3201,-7.6286
2015-10,25.2357,1.3111
2015-11,25.9381,1.6319
2015-12,24.3154,-0.2958
2016-01,33.2489,-5.3305
2016-02,24.5902,-5.0871
2016-03,31.7628,2.0022
2016-04,33.8675,2.2161
2016-05,33.3049,3.8492
2016-06,26.4514,4.3881
2016-07,36.7887,8.1417
2016-08,37.5476,7.8772
2016-09,38.2046,7.6685
2016-10,39.4176,5.2369
2016-11,24.3904,9.4154
2016-12,19.5882,11.439
2017-01,36.1833,13.0258
2017-02,40.5967,16.8766
2017-03,46.066,16.4024
2017-04,52.8923,17.1154
2017-05,52.312,18.2315
2017-06,49.7655,18.3855
2017-07,67.5311,20.2122
2017-08,68.274,20.0535
2017-09,65.1711,22.1701
2017-10,72.8119,24.5924
2017-11,67.8273,27.9035
2017-12,65.0837,28.8295
2018-01,73.9399,35.2855
2018-02,63.3516,29.1744
2018-03,43.3699,24.8601
2018-04,54.4527,24.7478
2018-05,72.3278,27.4484
2018-06,73.0504,27.8644
2018-07,51.0662,32.1462
2018-08,52.9446,35.9295
2018-09,41.064,35.9611
2018-10,28.2364,25.4282
2018-11,17.2101,27.471
2018-12,8.07,14.6522
2019-01,40.4725,24.3796
2019-02,34.9646,28.2716
2019-03,38.9159,30.3499
2019-04,61.3053,35.2704
2019-05,46.3476,25.5734
2019-06,59.6823,34.709
2019-07,59.7162,36.218
2019-08,50.9465,33.2871
2019-09,43.2943,35.6103
2019-10,54.6356,38.3185
2019-11,62.475,43.1204
2019-12,64.5608,46.9613
2020-01,60.6885,46.1462
2020-02,50.737,32.5708
2020-03,15.0085,7.9712
2020-04,46.7144,20.3398
2020-05,61.0662,26.5339
2020-06,61.5961,28.6403
2020-07,80.6709,36.2367
2020-08,110.0652,45.6274
2020-09,84.584,39.6293
2020-10,84.333,35.1432
2020-11,93.8173,50.976
2020-12,89.6425,56.3942
2021-01,77.1582,53.9248
2021-02,75.4474,57.7219
2021-03,102.2748,64.5375
2021-04,123.6923,72.739
2021-05,124.7893,72.9563
2021-06,136.9833,76.2831
2021-07,141.4268,79.9779
2021-08,156.0163,84.6636
2021-09,125.3777,74.3915
2021-10,112.276,87.0512
2021-11,111.528,84.5149
2021-12,118.7705,92.7137
2022-01,100.9281,80.5406
2022-02,27.2042,73.6515
2022-03,34.8401,80.063
2022-04,19.271,61.8684
2022-05,14.3738,59.7773
2022-06,-7.7485,45.3697
2022-07,-9.1064,59.4209
2022-08,-6.4671,51.6055
2022-09,-24.2874,35.6168
2022-10,-51.6515,37.7724
2022-11,-35.0819,44.8254
2022-12,-33.2952,36.0935
2023-01,-14.9276,45.0571
2023-02,1.4486,40.6878
2023-03,25.0031,46.047
2023-04,42.6545,48.1264
2023-05,57.4743,48.427
2023-06,70.6829,58.3462
2023-07,89.3704,63.324
2023-08,75.2019,60.109
2023-09,77.3091,51.227
2023-10,77.2748,48.935
2023-11,93.297,56.167
2023-12,109.7736,62.7586
2024-01,131.9532,64.7989
2024-02,194.5728,72.7288
2024-03,189.9697,77.6958
2024-04,153.2897,69.945
2024-05,175.7611,77.8134
2024-06,198.9199,83.4325
2024-07,178.2308,84.8084
2024-08,206.6216,81.6351
2024-09,238.3812,84.8873
2024-10,233.2631,81.8007
2024-11,235.6031,84.2201
2024-12,241.0071,78.162
2025-01,303.8951,77.5598
2025-02,288.531,76.7585
2025-03,244.6948,75.4203
