Date,rate_META_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-7.4336,-2.376
2016-03,0.2322,4.071
2016-04,2.6241,3.4463
2016-05,2.8721,4.5141
2016-06,-1.5322,4.1644
2016-07,6.9048,7.3333
2016-08,7.7956,6.6525
2016-09,8.6844,6.013
2016-10,9.9935,3.6115
2016-11,-1.2525,7.182
2016-12,-3.7506,8.8567
2017-01,8.9744,10.0774
2017-02,12.3879,13.6125
2017-03,16.7039,12.8284
2017-04,22.2157,13.2286
2017-05,21.6837,14.0432
2017-06,19.993,13.9758
2017-07,33.254,15.5728
2017-08,33.5621,15.1519
2017-09,31.0152,16.7674
2017-10,36.5122,18.6971
2017-11,32.6258,21.4906
2017-12,30.7066,22.1742
2018-01,38.4157,28.0253
2018-02,30.4168,22.3109
2018-03,15.8204,18.5822
2018-04,24.0774,18.439
2018-05,37.264,20.6342
2018-06,37.6725,20.8295
2018-07,21.086,24.4195
2018-08,22.5791,27.64
2018-09,14.7277,27.5571
2018-10,5.4887,18.148
2018-11,-2.4175,19.8158
2018-12,-8.9793,8.7803
2019-01,15.725,17.0692
2019-02,11.6434,20.3898
2019-03,14.8907,22.1512
2019-04,32.7555,26.4471
2019-05,21.0126,17.8766
2019-06,31.201,25.6026
2019-07,31.2181,26.8029
2019-08,24.7091,24.165
2019-09,19.6238,26.0707
2019-10,28.2343,28.2682
2019-11,34.1633,32.2632
2019-12,35.764,35.5066
2020-01,33.5581,34.7146
2020-02,26.5575,23.2206
2020-03,9.1412,7.5857
2020-04,33.7499,21.2139
2020-05,46.2724,26.5664
2020-06,46.5165,28.3643
2020-07,62.4634,35.3077
2020-08,86.2797,44.0007
2020-09,64.8582,37.8818
2020-10,64.3299,33.7409
2020-11,71.697,47.6567
2020-12,67.9452,52.3191
2021-01,58.8275,49.9619
2021-02,57.2983,53.2489
2021-03,78.5573,59.3139
2021-04,95.4795,66.7128
2021-05,96.009,66.7978
2021-06,105.5663,69.5264
2021-07,108.7897,72.593
2021-08,120.413,76.58
2021-09,95.4941,67.3306
2021-10,84.9044,78.0118
2021-11,84.0448,75.6346
2021-12,89.5036,82.5203
2022-01,75.2204,71.9304
2022-02,17.3044,65.8784
2022-03,23.3793,71.2418
2022-04,10.9325,55.3862
2022-05,6.9264,55.0693
2022-06,-10.9799,41.677
2022-07,-12.0118,54.0588
2022-08,-9.7411,47.0803
2022-09,-24.7338,33.1115
2022-10,-48.079,43.3799
2022-11,-33.4376,50.707
2022-12,-31.7656,41.5455
2023-01,-15.5543,49.9054
2023-02,-0.6763,45.6128
2023-03,20.3195,50.431
2023-04,36.1219,52.2262
2023-05,49.4223,52.3734
2023-06,61.273,61.6123
2023-07,78.2092,66.208
2023-08,64.6321,62.8182
2023-09,66.2534,54.4786
2023-10,66.0376,50.5707
2023-11,79.4121,63.7242
2023-12,93.1358,70.5007
2024-01,112.8703,72.5028
2024-02,166.0099,80.6678
2024-03,161.6858,85.7322
2024-04,130.2285,77.499
2024-05,148.2742,85.5862
2024-06,166.656,91.319
2024-07,149.4626,92.6342
2024-08,172.0544,96.3435
2024-09,198.9564,99.6776
2024-10,194.3534,96.8805
2024-11,195.8121,107.4927
2024-12,199.7464,101.7132
2025-01,252.745,106.1747
2025-02,239.5088,102.6383
2025-03,191.1008,90.4787
2025-04,175.4767,88.1311
2025-05,222.7571,99.0692
2025-06,265.6001,108.4087
2025-07,280.4447,112.1972
2025-08,260.8527,115.6241
2025-09,259.0022,122.2463
2025-10,214.8677,126.4867
2025-11,212.6806,125.9202
2025-12,216.7777,125.0582
2026-01,216.1411,126.4133
