Date,rate_META_5D,rate_VOO_20D
2015-01,-2.6603,0.0
2015-02,1.6767,0.0
2015-03,5.0182,0.0
2015-04,-0.8868,0.0
2015-05,-0.8654,0.0
2015-06,7.1788,0.0
2015-07,16.1589,0.0
2015-08,9.3171,0.0
2015-09,5.0956,0.0
2015-10,16.0241,0.0
2015-11,17.0843,0.0
2015-12,12.6666,0.0
2016-01,13.1533,0.0
2016-02,2.6502,0.0
2016-03,9.1564,0.0
2016-04,11.794,0.0
2016-05,12.2213,0.0
2016-06,7.5249,0.0
2016-07,16.1391,0.0
2016-08,17.357,0.0
2016-09,18.5148,0.0
2016-10,20.0575,0.0
2016-11,8.1096,0.0
2016-12,4.8131,0.0
2017-01,18.3419,0.0
2017-02,22.2678,0.0
2017-03,27.0955,0.0
2017-04,33.3714,0.0
2017-05,33.2922,0.0
2017-06,31.7437,0.0
2017-07,46.4146,0.0
2017-08,47.306,0.0
2017-09,44.9655,0.0
2017-10,51.3623,0.0
2017-11,47.4948,1.285
2017-12,45.5544,2.5338
2018-01,52.7871,8.0685
2018-02,41.7434,1.8456
2018-03,28.0738,-0.6513
2018-04,33.9965,-0.9197
2018-05,48.454,1.4755
2018-06,49.2395,2.1587
2018-07,31.452,5.6625
2018-08,33.069,8.8884
2018-09,23.9216,9.3116
2018-10,7.778,3.5563
2018-11,-0.5152,4.82
2018-12,-6.0541,-4.5408
2019-01,14.9281,3.0522
2019-02,11.0411,6.3156
2019-03,14.2786,8.1774
2019-04,32.1578,12.336
2019-05,20.7302,5.1246
2019-06,30.8492,12.2099
2019-07,31.1182,13.6005
2019-08,24.8884,11.5293
2019-09,19.4022,13.5251
2019-10,28.0639,15.7388
2019-11,34.215,19.6309
2019-12,36.0527,22.8239
2020-01,33.2229,22.3905
2020-02,26.3993,12.1283
2020-03,10.4894,-3.8517
2020-04,36.5054,9.0843
2020-05,49.488,14.1387
2020-06,48.5951,15.9917
2020-07,58.0921,22.4962
2020-08,81.7155,30.6447
2020-09,61.2613,25.3397
2020-10,61.1124,21.782
2020-11,58.724,30.7087
2020-12,55.688,35.1201
2021-01,46.5341,32.8441
2021-02,44.0687,31.9636
2021-03,60.8698,37.4941
2021-04,76.6417,44.2175
2021-05,69.4256,41.0235
2021-06,78.2692,43.6649
2021-07,81.6399,46.5995
2021-08,92.2471,50.3123
2021-09,70.9641,42.7341
2021-10,62.1886,52.1828
2021-11,61.8634,50.4276
2021-12,60.3937,52.3395
2022-01,48.7236,43.7914
2022-02,-0.1705,37.0142
2022-03,5.2192,41.1254
2022-04,-2.6637,32.967
2022-05,-10.6399,35.6238
2022-06,-21.3306,19.9992
2022-07,-22.1576,30.7596
2022-08,-24.0892,27.944
2022-09,-34.0289,23.234
2022-10,-57.0806,28.1399
2022-11,-45.1013,34.8679
2022-12,-43.6153,28.9721
2023-01,-29.7197,35.0148
2023-02,-16.9016,31.5059
2023-03,-7.6108,34.7598
2023-04,-2.5911,36.5404
2023-05,7.298,36.8221
2023-06,16.2384,45.3197
2023-07,26.3717,49.6156
2023-08,20.7153,45.3769
2023-09,21.6907,38.0692
2023-10,24.6266,34.6904
2023-11,30.1497,46.6419
2023-12,36.9465,52.8942
2024-01,50.5726,50.8737
2024-02,83.0563,58.2176
2024-03,81.6823,62.8529
2024-04,68.876,57.1765
2024-05,69.9961,61.7799
2024-06,83.1044,66.9712
2024-07,75.5767,65.7153
2024-08,88.2552,69.7489
2024-09,99.7719,68.9673
2024-10,98.7644,66.7992
2024-11,98.0156,75.9692
2024-12,102.5524,70.3449
2025-01,126.9123,71.1427
2025-02,124.2876,67.919
2025-03,101.8942,62.5405
2025-04,102.4883,61.8921
2025-05,137.7465,71.5054
2025-06,154.7995,79.724
2025-07,151.1385,83.187
2025-08,148.9731,84.0104
