Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074525260925286,-1.5188014984130582
2015-02,2.833225898742686,3.807135581970256
2015-03,5.900639287948617,0.9869820308685552
2015-04,0.423900279235867,1.7466311630249145
2015-05,0.7505122165680111,2.4455955619812286
2015-06,8.699673807961616,0.0477857785906143
2015-07,17.6573481206894,2.036062753677381
2015-08,9.995104104359951,-4.434959403143979
2015-09,9.760092086791982,-6.094778068542473
2015-10,23.261094678358617,2.2972477278276004
2015-11,23.86334242725374,2.398887886047363
2015-12,22.281354112478425,0.3434674846942709
2016-01,29.53025972148351,-4.52658138929094
2016-02,21.449776615142845,-4.447799116007478
2016-03,27.96265608000756,2.171942896842971
2016-04,30.03253282053331,2.3246770176607034
2016-05,29.62625313419769,3.915401113298224
2016-06,23.17429719884774,4.007236130162317
2016-07,32.29088633136752,7.59178317985536
2016-08,33.011400509970535,7.342795589628692
2016-09,33.72539719754999,7.017400032737053
2016-10,35.01650319422846,4.798161098977816
2016-11,20.802408573627478,8.49442083930969
2016-12,16.657853399963397,10.390332527465818
2017-01,31.272697294088523,11.902466461768537
2017-02,35.20899669308133,15.76016479153104
2017-03,40.303358783994426,15.283803120476858
2017-04,46.8907343752631,15.934812550511856
2017-05,46.42785689620974,16.99471495513918
2017-06,44.45609881321077,17.136465833848536
2017-07,60.39670263504984,18.97367523741722
2017-08,61.08550191821476,18.72020469734885
2017-09,58.25439729735431,20.554466353696952
2017-10,65.02504031524659,22.72430823691234
2017-11,60.56413982963564,25.80143323644004
2017-12,58.30121356263034,26.69478839317529
2018-01,65.93195541602688,32.97908960603413
2018-02,56.641370907514535,27.21647956574269
2018-03,39.14183940620424,23.439735384178164
2018-04,48.81029819228011,23.33120869985441
2018-05,64.55247550982521,25.71674635750909
2018-06,65.16813350872664,26.03137970041676
2018-07,45.38194129995867,29.885712528055382
2018-08,47.00320767008464,33.36300443878175
2018-09,36.68188235606318,33.39183847128826
2018-10,25.489280757498257,23.63489960625831
2018-11,15.760906774520889,25.4307912832896
2018-12,7.622460077402549,13.860642511484578
2019-01,36.537875546264665,22.54733931930544
2019-02,31.55505270924288,26.049379046720624
2019-03,35.175677289522646,27.93758406947211
2019-04,56.017508758832825,32.513788138335606
2019-05,42.22038661123207,23.55285693359377
2019-06,53.96530103773638,31.7074816167658
2019-07,53.96673651954107,33.027508819035134
2019-08,46.292464881897,30.28605023942916
2019-09,39.5741249617215,32.31783905660697
2019-10,49.50301715100822,34.65146136784958
2019-11,56.39955780181887,38.9005952931722
2019-12,58.26532506873961,42.37573655025295
2020-01,54.73522066079419,41.621317131534695
2020-02,46.66036644187805,29.5427322104318
2020-03,26.442621067762385,12.971108755826965
2020-04,54.73854855651859,27.260333382004976
2020-05,69.23906427452782,32.88547651256215
2020-06,69.63607051143362,34.81821374329526
2020-07,88.26183592212902,42.17247468499578
2020-08,116.09192304561452,51.40202506620988
2020-09,91.5842478052412,44.99921545911519
2020-10,91.14653011687376,40.68796787509115
2020-11,99.87416128105586,55.41066297933792
2020-12,95.7162663865808,60.41117531198999
2021-01,83.89325920300872,57.97926376981994
2021-02,82.24647597483316,61.51734881103516
2021-03,107.05131381295855,68.00669803679618
2021-04,126.94283384020918,75.9291950180252
2021-05,127.84541089522534,76.11245390182889
2021-06,139.26332677614238,79.09258815388742
2021-07,143.35271963529584,82.44036905708316
2021-08,157.2328544118434,86.77093111730507
2021-09,128.43802876123567,77.06185378953889
2021-10,116.31418769514706,88.49487226812526
2021-11,115.4845895072392,86.06099251084103
2021-12,122.01464822827508,93.4896999657126
2022-01,105.44374525247622,82.3263949143166
2022-02,37.600233792798285,75.96183746706208
2022-03,44.57200172953173,81.72840066476303
2022-04,29.892895658771646,64.93003051517789
2022-05,25.08843249435426,64.61973382347956
2022-06,3.981469092987422,50.39305858788126
2022-07,2.555724330321607,63.58333772029048
2022-08,4.983430040503079,56.1796839292793
2022-09,-12.619873755191223,41.2747142030432
2022-10,-39.890879569605765,52.2262045202958
2022-11,-23.326277391910544,60.02454767322543
2022-12,-21.653758079450142,50.26395101566905
2023-01,-2.818560469802533,59.16942432123302
2023-02,14.109152123884726,54.60519766466548
2023-03,38.0403650139618,59.76580938491822
2023-04,56.07169112524655,61.693791178939385
2023-05,71.28184887964588,61.85999744355446
2023-06,84.89260185019485,71.72742588228394
2023-07,104.33776052020148,76.66096752489531
2023-08,88.84867540326802,73.06741063523067
2023-09,90.74758153764256,64.21149389389326
2023-10,90.54682256823388,60.05627212367551
2023-11,105.9553895575912,74.10481068971424
2023-12,121.7696282750401,81.34791571926854
2024-01,143.22160377335985,83.50705202844793
2024-02,204.16090584007472,92.24760023787218
2024-03,199.50834631674627,97.68815655081612
2024-04,163.79125976832566,88.9348467158765
2024-05,184.67750412054232,97.60024061986022
2024-06,206.0165852643884,103.7572324879522
2024-07,186.50599646903729,105.20664616262503
2024-08,212.74723386598248,109.20046134596606
2024-09,241.77609417789267,112.81713126618986
2024-10,236.85755674282044,109.86680038144408
2024-11,238.8531099910736,121.24140958684286
2024-12,243.68129942952308,115.09322922862664
2025-01,302.08770817903616,119.90914712724532
2025-02,287.4104292871739,117.28014741330033
