Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074525260925286,-1.5188014984130582
2015-02,2.833225898742686,3.807135581970256
2015-03,5.900639287948617,0.9870011043548788
2015-04,0.423900279235867,1.7466726852417125
2015-05,0.7505122165680111,2.445589219411226
2015-06,8.699673807961616,0.0477696609497257
2015-07,17.6573481206894,2.0360745906830013
2015-08,9.995104104359951,-4.434979414198114
2015-09,9.760092086791982,-6.094766767883286
2015-10,23.261094678358617,2.297253304221414
2015-11,23.86334242725374,2.398864387512223
2015-12,22.281354112478425,0.3434802950345705
2016-01,29.53025972148351,-4.526550205775659
2016-02,21.449776615142845,-4.447770020548491
2016-03,27.96265608000756,2.1719623537063804
2016-04,30.03253282053331,2.3246984809427
2016-05,29.62625313419769,3.9154022208319983
2016-06,23.17429719884774,4.007257745843207
2016-07,32.29088633136752,7.591804170227068
2016-08,33.011400509970535,7.342807591392897
2016-09,33.72539719754999,7.017412323344852
2016-10,35.01650319422846,4.798144591290021
2016-11,20.802408573627478,8.494422308921813
2016-12,16.657853399963397,10.39030610809326
2017-01,31.272697294088523,11.902449214641877
2017-02,35.20899669308133,15.760175479465063
2017-03,40.303358783994426,15.283794896807002
2017-04,46.8907343752631,15.934840121302107
2017-05,46.42785689620974,16.99473398132325
2017-06,44.45609881321077,17.136475137772102
2017-07,60.39670263504984,18.973702608823785
2017-08,61.08550191821476,18.720224078091707
2017-09,58.25439729735431,20.554468112721192
2017-10,65.02504031524659,22.724301227460582
2017-11,60.56413982963564,25.801443585713702
2017-12,58.30121356263034,26.694789470775703
2018-01,65.93195541602688,32.97908226495041
2018-02,56.641370907514535,27.21648066672302
2018-03,39.14183940620424,23.4397109401703
2018-04,48.81029819228011,23.3312277262618
2018-05,64.55247550982521,25.716765294211253
2018-06,65.16813350872664,26.031398623266888
2018-07,45.38194129995867,29.88569654638118
2018-08,47.00320767008464,33.36297158677844
2018-09,36.68188235606318,33.39186384781549
2018-10,25.489280757498257,23.63491684755365
2018-11,15.760906774520889,25.43081678024929
2018-12,7.622460077402549,13.86061784970032
2019-01,36.537875546264665,22.547347896118165
2019-02,31.55505270924288,26.04937117991728
2019-03,35.175677289522646,27.93757591232888
2019-04,56.017508758832825,32.51379631459939
2019-05,42.22038661123207,23.552857132381888
2019-06,53.96530103773638,31.707481700411734
2019-07,53.96673651954107,33.02752464825769
2019-08,46.292464881897,30.28603388187343
2019-09,39.5741249617215,32.31783871288958
2019-10,49.50301715100822,34.65149257996125
2019-11,56.39955780181887,38.900594347508765
2019-12,58.26532506873961,42.37573562009218
2020-01,54.73522066079419,41.6213165131846
2020-02,46.66036644187805,29.5427319913592
2020-03,26.442621067762385,12.971108540177356
2020-04,54.73854855651859,27.2603801908053
2020-05,69.23906427452782,32.88546102304171
2020-06,69.63607051143362,34.818229366928776
2020-07,88.26183592212902,42.17247504582127
2020-08,116.09192304561452,51.40200949693763
2020-09,91.5842478052412,44.99923071768626
2020-10,91.14653011687376,40.68795248649491
2020-11,99.87416128105586,55.41063229052228
2020-12,95.7162663865808,60.41112944908664
2021-01,83.89325920300872,57.97924855123986
2021-02,82.24647597483316,61.517348729248056
2021-03,107.05131381295855,68.0067426488776
2021-04,126.94283384020918,75.92918003567786
2021-05,127.84541089522534,76.11248324526274
2021-06,139.26332677614238,79.09257331886775
2021-07,143.35271963529584,82.4403542930603
2021-08,157.2328544118434,86.77095993889704
2021-09,128.43802876123567,77.06186811772791
2021-10,116.31418769514706,88.49484329297171
2021-11,115.4845895072392,86.06099221874419
2021-12,122.01464822827508,93.4897281851376
2022-01,105.44374525247622,82.32639484299062
2022-02,37.600233792798285,75.96185160406705
2022-03,44.57200172953173,81.72838696757232
2022-04,29.892895658771646,64.93004457486616
2022-05,25.08843249435426,64.61973402794732
2022-06,3.981469092987422,50.39305872269515
2022-07,2.555724330321607,63.58335162021802
2022-08,4.983430040503079,56.179684160130016
2022-09,-12.619873755191223,41.274701056622455
2022-10,-39.890879569605765,52.226245609163
2022-11,-23.326277391910544,60.02454828023911
2022-12,-21.653758079450142,50.26395152156871
2023-01,-2.818560469802533,59.16941152549276
2023-02,14.109152123884726,54.60521144612631
2023-03,38.0403650139618,59.765836487274186
2023-04,56.07169112524655,61.6937918166359
2023-05,71.28184887964588,61.85999813513663
2023-06,84.89260185019485,71.7274396033426
2023-07,104.33776052020148,76.6609681147062
2023-08,88.84867540326802,73.0674111025856
2023-09,90.74758153764256,64.21149418323444
2023-10,90.54682256823388,60.05625940426267
2023-11,105.9553895575912,74.104823773702
2023-12,121.7696282750401,81.34791597250842
2024-01,143.22160377335985,83.50705227938566
2024-02,204.16090584007472,92.2476004865492
2024-03,199.50834631674627,97.68815679727282
2024-04,163.79125976832566,88.93484696015214
2024-05,184.67750412054232,97.6002408619931
2024-06,206.0165852643884,103.75723272797956
2024-07,186.50599646903729,105.20664640058324
2024-08,212.74723386598248,109.2004615818904
2024-09,241.77609417789267,112.81713150011484
2024-10,236.85755674282044,109.86680061340331
2024-11,238.8531099910736,121.24140981686912
2024-12,247.04351937399625,115.96342488022482
