Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,15.12,4.1,11.02,100.0,0.0,11.02,0.0
2019-03-01,11.69,7.96,3.73,84.44,-15.56,12.68,1.97
2019-03-29,14.7,8.67,6.03,88.44,4.0,12.68,1.47
2019-04-29,33.78,12.87,20.91,100.0,11.56,20.91,0.0
2019-05-28,26.3,7.55,18.75,96.42,-3.58,21.11,0.76
2019-06-25,29.25,12.07,17.18,94.04,-2.38,21.11,1.26
2019-07-24,39.73,15.42,24.31,99.41,5.37,24.72,0.15
2019-08-21,25.07,11.9,13.17,83.39,-16.02,24.72,4.11
2019-09-19,29.3,15.09,14.21,84.89,1.5,24.72,3.74
2019-10-17,29.27,14.27,15.0,86.02,1.13,24.72,3.46
2019-11-14,30.85,18.05,12.8,82.86,-3.16,24.72,4.24
2019-12-13,31.2,20.82,10.38,79.38,-3.48,24.72,5.1
2020-01-14,47.63,24.49,23.14,97.5,18.12,24.88,0.62
2020-02-12,41.69,28.07,13.62,82.27,-15.23,26.22,4.65
2020-03-12,3.71,-6.46,10.17,77.41,-4.86,26.22,5.92
2020-04-09,17.54,5.62,11.92,79.87,2.46,26.22,5.28
2020-05-08,42.1,10.95,31.15,98.59,18.72,32.24,0.45
2020-06-08,54.34,22.49,31.85,85.29,-13.3,45.07,6.63
2020-07-07,60.14,18.67,41.47,96.0,10.71,45.07,1.8
2020-08-04,65.54,24.62,40.92,95.33,-0.67,45.12,2.11
2020-09-01,94.95,32.85,62.1,93.03,-2.3,70.11,4.89
2020-09-30,72.85,26.15,46.7,79.63,-13.4,70.11,14.28
2020-10-28,76.03,22.83,53.2,85.29,5.66,70.11,10.31
2020-11-25,80.6,36.12,44.48,77.7,-7.59,70.11,15.63
2020-12-24,74.58,38.25,36.33,70.61,-7.09,70.11,20.61
2021-01-26,83.49,43.47,40.02,73.82,3.21,70.11,18.35
2021-02-24,71.4,46.11,25.29,61.01,-12.81,70.11,27.34
2021-03-24,82.33,44.65,37.68,71.79,10.78,70.11,19.78
2021-04-22,90.87,52.96,37.91,71.99,0.2,70.11,19.64
2021-05-20,104.23,53.64,50.59,83.02,11.03,70.11,11.9
2021-06-18,110.44,53.64,56.8,88.42,5.4,70.11,8.12
2021-07-19,114.16,56.34,57.82,89.31,0.89,70.11,7.49
2021-08-16,131.97,63.94,68.03,93.56,4.25,75.8,4.88
2021-09-14,137.22,62.45,74.77,99.15,5.59,75.8,0.64
2021-10-12,103.23,58.18,45.05,74.51,-24.64,75.8,19.32
2021-11-09,109.69,69.91,39.78,70.14,-4.37,75.8,22.63
2021-12-08,105.95,70.2,35.75,66.8,-3.34,75.8,25.17
2022-01-06,106.33,69.04,37.29,68.08,1.28,75.8,24.2
2022-02-04,46.7,61.69,-14.99,24.74,-43.34,75.8,57.05
2022-03-07,21.99,50.78,-28.79,13.3,-11.44,75.8,65.72
2022-04-04,43.37,63.68,-20.31,20.33,7.03,75.8,60.39
2022-05-03,32.93,48.9,-15.97,23.92,3.59,75.8,57.67
2022-06-01,21.85,46.15,-24.3,17.02,-6.9,75.8,62.9
2022-06-30,11.7,34.67,-22.97,18.12,1.1,75.8,62.07
2022-07-29,10.79,46.76,-35.97,7.34,-10.78,75.8,70.24
2022-08-26,11.51,44.02,-32.51,10.21,2.87,75.8,68.06
2022-09-26,4.63,29.81,-25.18,16.29,6.08,75.8,63.45
2022-10-24,2.98,34.11,-31.13,11.36,-4.93,75.8,67.19
2022-11-21,-2.11,39.48,-41.59,2.69,-8.67,75.8,73.76
2022-12-20,-1.0,34.2,-35.2,7.98,5.29,75.8,69.75
2023-01-20,2.61,39.33,-36.72,6.72,-1.26,75.8,70.71
2023-02-17,6.92,43.04,-36.12,7.22,0.5,75.8,70.33
2023-03-20,16.59,38.55,-21.96,18.96,11.74,75.8,61.43
2023-04-18,24.26,44.89,-20.63,20.06,1.1,75.8,60.59
2023-05-16,32.2,43.23,-11.03,28.02,7.96,75.8,54.56
2023-06-14,45.37,52.24,-6.87,31.47,3.45,75.8,51.95
2023-07-14,58.88,56.11,2.77,39.46,7.99,75.8,45.89
2023-08-11,55.67,54.47,1.2,38.16,-1.3,75.8,46.87
2023-09-11,57.62,55.12,2.5,39.24,1.08,75.8,46.06
2023-10-09,61.46,49.22,12.24,47.31,8.07,75.8,39.94
2023-11-06,60.09,50.05,10.04,45.49,-1.82,75.8,41.32
2023-12-05,60.66,56.95,3.71,40.24,-5.25,75.8,45.3
2024-01-04,71.38,60.23,11.15,46.41,6.17,75.8,40.62
2024-02-02,120.14,69.04,51.1,79.52,33.11,75.8,15.52
2024-03-04,128.3,74.73,53.57,81.57,2.05,75.8,13.97
2024-04-02,127.21,76.5,50.71,79.2,-2.37,75.8,15.77
2024-04-30,101.44,70.78,30.66,62.58,-16.62,75.8,28.36
2024-05-29,117.71,78.55,39.16,69.63,7.05,75.8,23.02
2024-06-27,134.22,85.48,48.74,77.57,7.94,75.8,17.0
2024-07-26,112.96,83.68,29.28,61.44,-16.13,75.8,29.23
2024-08-23,135.87,89.15,46.72,75.89,14.45,75.8,18.28
2024-09-05,130.08,84.16,45.92,75.23,-0.51,75.8,18.78
