Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,36.51,0.0
2019-01-31,15.12,4.1,11.02,41.58,5.07
2019-03-01,11.69,7.96,3.73,38.23,-3.35
2019-03-29,14.7,8.67,6.03,39.29,1.06
2019-04-29,33.78,12.87,20.91,46.14,6.85
2019-05-28,26.3,7.55,18.75,45.14,-1.0
2019-06-25,29.25,12.07,17.18,44.42,-0.72
2019-07-24,39.72,15.42,24.3,47.7,3.28
2019-08-21,25.07,11.9,13.17,42.57,-5.13
2019-09-19,29.3,15.09,14.21,43.05,0.48
2019-10-17,29.27,14.27,15.0,43.42,0.37
2019-11-14,30.85,18.05,12.8,42.4,-1.02
2019-12-13,31.2,20.82,10.38,41.29,-1.11
2020-01-14,47.63,24.49,23.14,47.16,5.87
2020-02-12,41.69,28.07,13.62,42.78,-4.38
2020-03-12,3.71,-6.46,10.17,41.19,-1.59
2020-04-09,17.54,5.62,11.92,42.0,0.81
2020-05-08,42.1,10.95,31.15,50.85,8.85
2020-06-08,54.34,22.49,31.85,51.17,0.32
2020-07-07,60.14,18.67,41.47,55.6,4.43
2020-08-04,65.54,24.62,40.92,55.35,-0.25
2020-09-01,94.95,32.85,62.1,65.1,9.75
2020-09-30,72.85,26.15,46.7,58.01,-7.09
2020-10-28,76.03,22.83,53.2,61.0,2.99
2020-11-25,80.6,36.12,44.48,56.99,-4.01
2020-12-24,74.58,38.25,36.33,53.24,-3.75
2021-01-26,83.49,43.47,40.02,54.94,1.7
2021-02-24,71.39,46.11,25.28,48.15,-6.79
2021-03-24,82.33,44.65,37.68,53.86,5.71
2021-04-22,90.87,52.96,37.91,53.96,0.1
2021-05-20,104.23,53.64,50.59,59.8,5.84
2021-06-18,110.44,53.64,56.8,62.66,2.86
2021-07-19,114.16,56.34,57.82,63.13,0.47
2021-08-16,131.97,63.94,68.03,67.83,4.7
2021-09-14,137.22,62.45,74.77,70.93,3.1
2021-10-12,103.23,58.18,45.05,57.25,-13.68
2021-11-09,109.69,69.91,39.78,54.82,-2.43
2021-12-08,105.95,70.2,35.75,52.97,-1.85
2022-01-06,106.33,69.04,37.29,53.68,0.71
2022-02-04,46.7,61.69,-14.99,29.61,-24.07
2022-03-07,15.87,50.78,-34.91,20.44,-9.17
2022-04-04,44.21,63.68,-19.47,27.55,7.11
2022-05-03,30.53,48.9,-18.37,28.05,0.5
2022-06-01,16.04,46.15,-30.11,22.65,-5.4
2022-06-30,-0.79,34.67,-35.46,20.19,-2.46
2022-07-29,-2.12,46.76,-48.88,14.01,-6.18
2022-08-26,-0.48,44.02,-44.5,16.03,2.02
2022-09-26,-16.08,29.81,-45.89,15.39,-0.64
2022-10-24,-20.08,34.11,-54.19,11.56,-3.83
2022-11-21,-31.95,39.48,-71.43,3.63,-7.93
2022-12-20,-27.32,34.2,-61.52,8.19,4.56
2023-01-20,-13.36,39.33,-52.69,12.25,4.06
2023-02-17,7.41,43.04,-35.63,20.11,7.86
2023-03-20,22.81,38.55,-15.74,29.27,9.16
2023-04-18,35.03,44.89,-9.86,31.97,2.7
2023-05-16,47.67,43.23,4.44,38.56,6.59
2023-06-14,68.55,52.24,16.31,44.02,5.46
2023-07-14,89.87,56.11,33.76,52.05,8.03
2023-08-11,84.84,54.47,30.37,50.49,-1.56
2023-09-11,87.93,55.12,32.81,51.62,1.13
2023-10-09,93.94,49.22,44.72,57.1,5.48
2023-11-06,91.81,50.05,41.76,55.74,-1.36
2023-12-05,92.72,56.95,35.77,52.98,-2.76
2024-01-04,109.46,60.23,49.23,59.18,6.2
2024-02-02,185.4,69.04,116.36,90.08,30.9
2024-03-04,198.1,74.73,123.37,93.31,3.23
2024-04-02,196.41,76.5,119.91,91.71,-1.6
2024-04-30,156.42,70.78,85.64,75.94,-15.77
2024-05-29,181.65,78.55,103.1,83.97,8.03
2024-06-27,207.23,85.48,121.75,92.56,8.59
2024-07-26,174.33,83.68,90.65,78.24,-14.32
2024-08-23,209.75,89.15,120.6,92.03,13.79
2024-08-30,205.83,89.66,116.17,89.99,4.21
