Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.523685333251934
2015-02,2.83323228836061,3.8193077952067167
2015-03,5.90063435268402,0.9901244316101064
2015-04,0.423913726043712,1.7522093414306772
2015-05,0.7505154113769619,2.453408482869479
2015-06,8.699676546369295,0.0479142412458388
2015-07,17.65734098005296,2.024262302398694
2015-08,9.995105297088624,-4.4688311191134815
2015-09,9.760094003677366,-6.13199777221678
2015-10,23.261095654227518,2.2884376123601724
2015-11,23.863343321800244,2.3917738113403475
2015-12,22.28134654852061,0.3309267355112055
2016-01,29.53026980945044,-4.520254652840738
2016-02,21.449768684387216,-4.44679270884194
2016-03,27.96264821577075,2.19316387414934
2016-04,30.032533497081083,2.3531832243975703
2016-05,29.626253773159466,3.931893143971754
2016-06,23.174298127023807,4.021002063550472
2016-07,32.290886868095406,7.586321348190328
2016-08,33.01140072904316,7.334840830121725
2016-09,33.72538943047958,7.009793694582855
2016-10,35.01650292753138,4.799591049857765
2016-11,20.802408829212204,8.481887054443371
2016-12,16.657861396789574,10.37084561828614
2017-01,31.27269753001287,11.881570897028991
2017-02,35.20899692026775,15.731038027445488
2017-03,40.30335900306703,15.255094614301411
2017-04,46.89073421662429,15.904097933539042
2017-05,46.42784158401489,16.961086405690516
2017-06,44.45609802172261,17.09804716860863
2017-07,60.39670220375062,18.944069967985165
2017-08,61.0855017788049,18.69252773007481
2017-09,58.25438298034668,20.535206263598283
2017-10,65.02504040287565,22.706207889011942
2017-11,60.56413991483054,25.777882799572428
2017-12,58.30121389419971,26.675126465462352
2018-01,65.93195594064815,32.95730252456666
2018-02,56.64137122208035,27.213775690518904
2018-03,39.14183948287964,23.43628333454133
2018-04,48.81031151618027,23.339045998922224
2018-05,64.55247558284942,25.72495583379837
2018-06,65.1681335800526,26.0342322236882
2018-07,45.381941404516056,29.8876942213232
2018-08,47.003207772318525,33.36153396046959
2018-09,36.68186975147414,33.39098672734138
2018-10,25.48928085538176,23.59530395946099
2018-11,15.760907062053686,25.3905225815773
2018-12,7.622448028564466,13.827164148291772
2019-01,36.53788857971192,22.51017244613649
2019-02,31.55505337075626,26.01116077123904
2019-03,35.17569052769589,27.899125141730696
2019-04,56.01750956898817,32.47433552839172
2019-05,42.22038740638452,23.51641859859892
2019-06,53.965301818431534,31.66977202786532
2019-07,53.96674941158295,32.990069599424096
2019-08,46.29246563519931,30.24955149841311
2019-09,39.57412570203584,32.281735909034495
2019-10,49.50302967123259,34.61593870389259
2019-11,56.39955836410522,38.86550999221803
2019-12,58.26533742860889,42.34137690384663
2020-01,54.73520958906604,41.587490880904674
2020-02,46.66036707475452,29.50814894007125
2020-03,26.44262166678908,12.934547791242611
2020-04,54.738549146329454,27.170163799344586
2020-05,69.23905334195224,32.78022239800655
2020-06,69.6360710836382,34.707966305633086
2020-07,88.26183648591883,42.06136234754676
2020-08,116.09192360123347,51.27180723173724
2020-09,91.5842707615444,44.86265720498221
2020-10,91.1465305272492,40.55196939559724
2020-11,99.87416151534184,55.282583765665706
2020-12,95.71626644960168,60.287148937068594
2021-01,83.89325926517796,57.85631410588445
2021-02,82.24645422546386,61.39796354309084
2021-03,107.05133539641533,67.89237118931821
2021-04,126.94285526226096,75.82075219330231
2021-05,127.84541095420644,76.00631836328753
2021-06,139.2633478876428,78.98793829809263
2021-07,143.35271969280248,82.33950322589878
2021-08,157.23285446864003,86.66187455975569
2021-09,128.43800816177745,76.9459724975214
2021-10,116.31420800891554,88.3637951235484
2021-11,115.48458937944686,85.92713018417362
2021-12,122.01462788857852,93.33843331209071
2022-01,105.4437651054915,82.16463936685963
2022-02,37.60022358405455,75.81706851178754
2022-03,44.57199146296762,81.59433779629795
2022-04,29.89289534862389,64.82898891114655
2022-05,25.088442071957083,64.51901593068443
2022-06,3.9814687896561054,50.28474062020438
2022-07,2.555724030287388,63.48665842636774
2022-08,4.983429743695012,56.09577504147767
2022-09,-12.619874146725252,41.21450028796907
2022-10,-39.8908799570184,52.14871840691819
2022-11,-23.32627785515785,59.93505826346082
2022-12,-21.653758537921696,50.1890616297771
2023-01,-2.8185508805099624,59.08147153940006
2023-02,14.10914164063426,54.5087577972412
2023-03,38.040364523239134,59.66276613845827
2023-04,56.07169063938253,61.58820989325498
2023-05,71.28184839854524,61.75456897496245
2023-06,84.89260137376509,71.61442476809603
2023-07,104.33776004835278,76.53769222508946
2023-08,88.84867493591311,72.94898135564898
2023-09,90.74760053685029,64.08347694958381
2023-10,90.5468414754422,59.93556918206615
2023-11,105.95538910321838,73.96766146582145
2023-12,121.76962774042256,81.20261752221344
2024-01,143.22158423989038,83.35971775443338
2024-02,204.16090539798225,92.09075498866176
2024-03,199.50834587860103,97.52569955580576
2024-04,163.79124064568717,88.78243535998863
2024-05,184.6774850853368,97.43898008995728
2024-06,206.01658489101249,103.58994088824728
2024-07,186.50599615175972,105.038323849119
2024-08,212.74719682572848,109.02860081260224
2024-09,241.77609381400936,112.642228343899
2024-10,236.85755638199493,109.69534624474792
2024-11,238.85310963325503,121.05942218780518
2024-12,252.0956591841012,117.56328250651715
