Date,rate_META_5D,rate_VOO_20D
2015-01,-2.6784,-3.4654
2015-02,1.6928,1.8382
2015-03,0.4095,-1.894
2015-04,-3.584,-0.89
2015-05,-4.7662,0.156
2015-06,3.5511,-1.9889
2015-07,12.6662,0.033
2015-08,8.9343,-5.8025
2015-09,1.8749,-8.2305
2015-10,12.2713,-0.0843
2015-11,13.0345,-2.113
2015-12,9.9278,-3.8724
2016-01,10.3866,-7.8608
2016-02,-2.3778,-7.5342
2016-03,4.082,-0.9446
2016-04,2.9399,-0.6967
2016-05,2.7103,-0.6145
2016-06,1.0181,-1.3818
2016-07,9.171,1.8755
2016-08,10.6066,1.9028
2016-09,11.9637,0.9413
2016-10,13.6611,-0.9029
2016-11,1.9146,2.7405
2016-12,-0.9728,4.7463
2017-01,12.0237,6.2736
2017-02,15.9323,10.0649
2017-03,20.684,9.7935
2017-04,23.568,10.5465
2017-05,19.4015,11.7131
2017-06,18.3445,11.9985
2017-07,28.1755,13.8586
2017-08,27.2178,13.7438
2017-09,25.182,15.6256
2017-10,31.1001,17.8245
2017-11,28.0977,20.8676
2017-12,26.7699,21.832
2018-01,27.7272,27.9044
2018-02,17.7984,21.7843
2018-03,8.5975,18.2913
2018-04,13.5519,17.4136
2018-05,26.1833,19.7917
2018-06,27.6223,20.1834
2018-07,8.8642,23.9038
2018-08,8.2494,27.2976
2018-09,0.6602,27.4242
2018-10,-12.0804,20.7176
2018-11,-18.2229,21.1969
2018-12,-22.0015,10.1406
2019-01,-6.5784,18.5468
2019-02,-9.3229,21.9928
2019-03,-12.148,20.3892
2019-04,-0.7762,24.7915
2019-05,-5.2697,19.3862
2019-06,2.5594,23.8719
2019-07,3.7306,25.2226
2019-08,1.4501,22.3204
2019-09,-2.3154,24.3354
2019-10,2.7809,24.7977
2019-11,8.0547,28.8587
2019-12,9.8597,32.1677
2020-01,11.6683,31.1891
2020-02,4.2236,25.0497
2020-03,1.4703,21.7586
2020-04,5.3553,23.986
2020-05,10.083,27.8908
2020-06,12.2473,26.7873
2020-07,10.0976,29.7361
2020-08,27.3209,38.2855
2020-09,16.7985,31.1772
2020-10,15.6798,26.3658
2020-11,9.1377,34.7733
2020-12,4.5896,39.2823
2021-01,-1.5135,36.8243
2021-02,-2.9255,34.0763
2021-03,7.2119,35.7693
2021-04,11.1285,42.415
2021-05,6.0869,38.0804
2021-06,12.1045,40.688
2021-07,9.3207,43.5875
2021-08,11.6018,47.2493
2021-09,4.532,39.8501
2021-10,0.018,47.7169
2021-11,0.2634,45.5418
2021-12,-1.6312,47.5618
2022-01,-5.6977,38.8252
2022-02,-25.882,31.0908
2022-03,-22.5373,33.0355
2022-04,-27.7828,26.6505
2022-05,-28.1324,26.4176
2022-06,-30.6983,24.128
2022-07,-34.5813,31.203
2022-08,-37.2707,30.2694
2022-09,-39.0194,29.9119
2022-10,-41.9208,29.6251
2022-11,-36.8398,30.8712
2022-12,-35.3196,26.3166
2023-01,-19.638,30.4963
2023-02,-5.0563,27.1684
2023-03,-1.189,30.5019
2023-04,1.7255,32.2517
2023-05,7.1077,32.5588
2023-06,14.3486,40.8068
2023-07,14.2205,44.9968
2023-08,9.6829,40.4335
2023-09,10.4596,33.4105
2023-10,14.2246,30.1949
2023-11,16.7324,41.7479
2023-12,22.3705,47.8274
2024-01,34.6269,45.2424
2024-02,62.1241,52.3362
2024-03,61.2525,56.8189
2024-04,54.2063,51.3954
2024-05,51.3202,55.7533
2024-06,63.0749,60.787
2024-07,57.2968,59.2454
2024-08,58.439,63.0052
2024-09,66.4676,61.3886
2024-10,66.3144,59.3474
2024-11,65.1253,68.1135
2024-12,68.4866,62.8273
2025-01,83.8242,62.3034
2025-02,82.3946,59.225
2025-03,77.6062,56.3284
2025-04,75.9762,55.4983
2025-05,79.1252,57.4212
2025-06,81.2907,59.2355
2025-07,77.4492,62.2615
2025-08,69.569,65.0834
2025-09,66.6113,69.5792
