Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.523685241699202
2015-02,2.8332386283874467,3.8193078918457024
2015-03,5.900631669044509,0.990136699676536
2015-04,0.4239097389221236,1.7522512176513685
2015-05,0.7505120887756345,2.4533930333455523
2015-06,8.699662574223122,0.0479358825683728
2015-07,17.657346778869652,2.024262540817268
2015-08,9.995103848775244,-4.468817828708216
2015-09,9.760092700195331,-6.132016032409659
2015-10,23.261102927121268,2.2884659562544485
2015-11,23.863341532707217,2.3917711753845383
2015-12,22.281344897050115,0.3309214747502453
2016-01,29.53025889996121,-4.520262820652532
2016-02,21.44976715087896,-4.446781919860832
2016-03,27.96264720940591,2.193157212734232
2016-04,30.032532910739707,2.353156846439153
2016-05,29.626253219392584,3.9318941663106566
2016-06,23.174297279558687,4.021011055795776
2016-07,32.290886408042915,7.586340729141239
2016-08,33.01140029089793,7.33484258270265
2016-09,33.72538845461066,7.009794531041935
2016-10,35.01650292753138,4.799582829019311
2016-11,20.802408829212204,8.481906065940858
2016-12,16.657861120758067,10.370920263977055
2017-01,31.272697500522327,11.88155111371556
2017-02,35.20899689186945,15.731045932628508
2017-03,40.30335935906002,15.255121203013845
2017-04,46.89073493049885,15.904068405414453
2017-05,46.42787187614441,16.961084667714466
2017-06,44.456113605253165,17.098054889555915
2017-07,60.396688977837584,18.94404096722604
2017-08,61.08548867624457,18.69252619656652
2017-09,58.25439862789828,20.535177622402426
2017-10,65.02504160777502,22.706197330365875
2017-11,60.56414108626049,25.777907330618977
2017-12,58.30120130105922,26.67514171229184
2018-01,65.93195664686908,32.957282676496
2018-02,56.64137210679667,27.21376460637803
2018-03,39.14184034547807,23.436315518379235
2018-04,48.81029884682635,23.339008881173505
2018-05,64.55246303349449,25.72496159635273
2018-06,65.16813395451393,26.034246581676413
2018-07,45.38194159620459,29.887699894645014
2018-08,47.00320813013712,33.36152289326986
2018-09,36.68186990149127,33.39100117807805
2018-10,25.48926853642568,23.59530095770006
2018-11,15.760894425630578,25.390527587731683
2018-12,7.622447762547724,13.827177585368268
2019-01,36.537863478927605,22.51016141555786
2019-02,31.55505353613461,26.011166413101503
2019-03,35.175665865017834,27.89913918553865
2019-04,56.01752207910789,32.47432489258388
2019-05,42.22038770456669,23.51642420917088
2019-06,53.96529007145274,31.66976932331433
2019-07,53.966737875052885,32.99007533713751
2019-08,46.29246621362788,30.249565381100307
2019-09,39.57412611185271,32.28171777199056
2019-10,49.50303007410341,34.61590494408042
2019-11,56.3995468838374,38.86553966026307
2019-12,58.26532613716753,42.3413908777706
2020-01,54.7352218109254,41.58745811696208
2020-02,46.660367452046245,29.508194150773328
2020-03,26.44261045116188,12.93455426967145
2020-04,54.7385381039546,27.17013909665622
2020-05,69.2390653781891,32.78020525834056
2020-06,69.6360715070696,34.70794942269397
2020-07,88.2618369933297,42.0614065658345
2020-08,116.09190154481972,51.27180529818327
2020-09,91.58424884583609,44.86270090015958
2020-10,91.14650879126538,40.55199781896028
2020-11,99.87416199456322,55.28256673844656
2020-12,95.71626692225834,60.28716186512988
2021-01,83.89325985578589,57.85632673428511
2021-02,82.24647661890667,61.39799077239992
2021-03,107.05131460997931,67.89235397107977
2021-04,126.94283450738486,75.82075006232326
2021-05,127.84541155384753,76.0063162596287
2021-06,139.26334859616242,78.98795078451424
2021-07,143.35272027745245,82.33947241315845
2021-08,157.23285504607216,86.66184405244428
2021-09,128.43802938772996,76.94594213895101
2021-10,116.31418820323717,88.36379351613608
2021-11,115.4846103908448,85.92711431748529
2021-12,122.01464876049268,93.3384317785824
2022-01,105.44376586332986,82.16467968758872
2022-02,37.600224333182176,75.81708065734514
2022-03,44.57200224360554,81.59432226917961
2022-04,29.89290607670989,64.82897342098966
2022-05,25.08844288130867,64.51901414159138
2022-06,3.98146959011374,50.284711485558816
2022-07,2.555734690500344,63.48664304277172
2022-08,4.983430428002489,56.09574627119498
2022-09,-12.61988332297953,41.21452555368301
2022-10,-39.89087951310808,52.14874359941986
2022-11,-23.32627236894765,59.935056650082274
2022-12,-21.653758087354824,50.18904685163989
2023-01,-2.818560477626564,59.08149689678272
2023-02,14.109152007709858,54.50875660451256
2023-03,38.04036489894867,59.66275174354556
2023-04,56.0716910113722,61.58822180696997
2023-05,71.28184882702548,61.75458077142753
2023-06,84.8926016789779,71.61439725094398
2023-07,104.33774063114024,76.5376779135924
2023-08,88.8486946789333,72.94895415961855
2023-09,90.74760074662264,64.08346267736182
2023-10,90.54682231742648,59.93558071222041
2023-11,105.95538930910604,73.96764731661479
2023-12,121.76962794442136,81.20261621380729
2024-01,143.22162261675055,83.35971645792182
2024-02,204.16090559830536,92.09075370383049
2024-03,199.50834613190383,97.5256982824462
2024-04,163.7912596394024,88.7824340978977
2024-05,184.67748541490653,97.43897883893736
2024-06,206.01658516437695,103.58993964810578
2024-07,186.50599642276765,105.03832261966836
2024-08,212.74719709442005,109.02859959365972
2024-09,241.7760940804239,112.64222713528648
2024-10,236.8575566461708,109.69534504629182
2024-11,238.85310989522932,121.05942099933624
2024-12,249.58427310852176,114.28373587332482
