Date,rate_META_5D,rate_VOO_20D
2015-01,-2.07450613975525,-1.5188475036620908
2015-02,2.8332386283874467,3.807125676473011
2015-03,5.900631669044509,0.98696698379519
2015-04,0.4239097389221236,1.74660570678713
2015-05,0.7505137500763093,2.4455445861816694
2015-06,8.699654297964932,0.0477582223074923
2015-07,17.65734907913208,2.036055038452167
2015-08,9.99510495630902,-4.4349642215304685
2015-09,9.760093696975702,-6.094779649353022
2015-10,23.261103833285254,2.297220499212105
2015-11,23.863342363357543,2.3988732376098776
2015-12,22.281345663804263,0.3434891650860194
2016-01,29.530259611947194,-4.526560721261141
2016-02,21.44977692184451,-4.44777983500162
2016-03,27.962656798839586,2.171915580749517
2016-04,30.032533857906586,2.324660287296098
2016-05,29.626254113939087,3.9153736911349935
2016-06,23.174298127023807,4.007239310816724
2016-07,32.290887558174155,7.591767125701909
2016-08,33.011401386261,7.342808639526388
2016-09,33.72538977900421,7.017385023637268
2016-10,35.01650419434259,4.798145944346555
2016-11,20.802410043239615,8.494423987070721
2016-12,16.657862562255875,10.39031858886721
2017-01,31.272698650653545,11.902451881115253
2017-02,35.20899799940322,15.760168379889606
2017-03,40.30336042703902,15.283769522258227
2017-04,46.89073596165101,15.934806152080672
2017-05,46.42787287292482,16.994690970611572
2017-06,44.456099950975016,17.136478060322435
2017-07,60.39668991231919,18.97368707942966
2017-08,61.08550391642253,18.72021757229893
2017-09,58.2543992367913,20.554425218694373
2017-10,65.02504237452918,22.72430293535505
2017-11,60.5641418317159,25.801401592254656
2017-12,58.30120177769018,26.69476576892751
2018-01,65.93195711095714,32.97909335548
2018-02,56.641372558985005,27.216448475959982
2018-03,39.14184078636169,23.439748370361336
2018-04,48.81029927695671,23.331212883181696
2018-05,64.5524765686762,25.71672497449604
2018-06,65.16813436463823,26.031401148241628
2018-07,45.38195489762047,29.88567394273933
2018-08,47.00320835164389,33.36299187232123
2018-09,36.68187031820547,33.391901608176866
2018-10,25.48925608695822,23.634878645389644
2018-11,15.760894633293155,25.43081230751674
2018-12,7.6224607346204065,13.860621407177987
2019-01,36.53787619033815,22.54733508682252
2019-02,31.555053701512968,26.049383154925177
2019-03,35.17567843965386,27.937571606709422
2019-04,56.017509887263486,32.513792321690985
2019-05,42.22038786075735,23.55287782584297
2019-06,53.96529005751178,31.70748620452884
2019-07,53.966737861360855,33.02751332432885
2019-08,46.29246620017607,30.28606304570249
2019-09,39.57412609863282,32.31782778049337
2019-10,49.50301811269989,34.65149024071128
2019-11,56.39954687105817,38.900640011723866
2019-12,58.26532612459778,42.37570163926922
2020-01,54.73520998481014,41.6213298897282
2020-02,46.66036746421693,29.542761044093545
2020-03,26.442610439181347,12.971121305108092
2020-04,54.738549665363024,27.260393230027425
2020-05,69.23905385312163,32.88550502869578
2020-06,69.63607158717826,34.81824201509849
2020-07,88.26182571792603,42.17244092178345
2020-08,116.09192417907715,51.402022043642816
2020-09,91.58427135304046,44.99919717734202
2020-10,91.14653124000658,40.687995628464414
2020-11,99.87416238858964,55.41064550505745
2020-12,95.71626731088718,60.4111426080155
2021-01,83.89328201386736,57.97927641873748
2021-02,82.24649864430744,61.51733154683432
2021-03,107.05133634476915,68.00669573653373
2021-04,126.94281335419495,75.92917796444584
2021-05,127.84541176028132,76.11248084669846
2021-06,139.26332763024826,79.09257118360304
2021-07,143.35272036371234,82.44036683349611
2021-08,157.23285513126703,86.77097221035427
2021-09,128.43802947188587,77.0618804635769
2021-10,116.31416784327864,88.49489884139831
2021-11,115.48461047299703,86.06097637049356
2021-12,122.0146488416784,93.48971230738024
2022-01,105.44376583658264,82.32636502660708
2022-02,37.60022430674237,75.96183581016804
2022-03,44.57200221746618,81.72841300270774
2022-04,29.89290611978597,64.93004271397966
2022-05,25.08844283871121,64.61973218773738
2022-06,3.981469463725684,50.39307061884956
2022-07,2.5557345654860786,63.58334982001264
2022-08,4.983430304332459,56.17966876122262
2022-09,-12.619873592052045,41.27471276741841
2022-10,-39.89088456513253,52.22624376895304
2022-11,-23.326272480765965,60.024546459198014
2022-12,-21.65375819802037,50.26394962444503
2023-01,-2.818560587162866,59.16942294420515
2023-02,14.109141911708956,54.60519630154699
2023-03,38.04036486827853,59.7658214025879
2023-04,56.07169098100571,61.69379002501234
2023-05,71.2818685433257,61.8600094653859
2023-06,84.89262132237259,71.72742466143266
2023-07,104.33774054266856,76.6609663747641
2023-08,88.84867506005425,73.06739635838102
2023-09,90.74760065982028,64.21149253398968
2023-10,90.5468027796166,60.056257856422505
2023-11,105.95538913871624,74.10482224019368
2023-12,121.76962777559471,81.34791445306901
2024-01,143.22162244945878,83.50702524996672
2024-02,204.16090543252076,92.24761164099893
2024-03,199.50836482310305,97.6881552911486
2024-04,163.79125942226852,88.93484546735647
2024-05,184.67748528038825,97.6002393822921
2024-06,206.01658503102848,103.75723126114558
2024-07,186.50599623768903,105.20664494639428
2024-08,212.74723363661155,109.2004601401305
2024-09,241.7760939504656,112.8171300705732
2024-10,236.8575565173045,109.86679919587463
2024-11,238.853109767437,121.24140841115316
2024-12,256.73121083286384,120.68565344843591
