Date,rate_META_5D,rate_VOO_20D
2020-04,54.7385495120122,5.172277832031247
2020-05,69.23905370209435,9.0501921081543
2020-06,69.63607143840507,8.577539535522472
2020-07,88.26183683546853,12.93530034790038
2020-08,116.091946502188,18.192542317708327
2020-09,91.58427112301422,11.290666811261872
2020-10,91.14653101322014,7.0186084346771205
2020-11,99.87416216495302,17.427373326619456
2020-12,95.71626725836975,19.789130221557617
2021-01,83.89328196205965,16.936518969449143
2021-02,82.24649859319054,18.511683828989664
2021-03,107.0513362943248,22.191240190946136
2021-04,126.94281342389986,26.77152125549318
2021-05,127.8454118290926,25.78838323669437
2021-06,139.2633276981885,26.961480590820308
2021-07,143.3527204308033,28.36611723596913
2021-08,157.23285519752972,30.498314608256027
2021-09,128.4380295373405,22.99659594003778
2021-10,116.31416801880069,30.23029376983644
2021-11,115.48461064642952,27.83082880655925
2021-12,122.01464890482288,32.3162697989724
2022-01,105.4437660059818,24.143351652725872
2022-02,37.600234453793256,19.467728959401477
2022-03,44.5720023830154,23.229377624511734
2022-04,29.89289637383452,11.707692132803114
2022-05,25.08844300058155,11.531152056658712
2022-06,3.981459747524063,2.018158762250644
2022-07,2.5557347238374994,11.232140631313992
2022-08,4.983430460981153,6.352420974731454
2022-09,-12.61986358378795,-3.5109337379701566
2022-10,-39.890884298786354,4.248844610214242
2022-11,-23.326277184247967,9.798557902943015
2022-12,-21.653762852698243,3.281627585915947
2023-01,-2.8185602663779674,9.638318378557486
2023-02,14.109142337683478,6.616340606689475
2023-03,38.04036528999328,10.34884888190193
2023-04,56.07169147446134,11.797403752377168
2023-05,71.28186903194353,12.02843269700271
2023-06,84.89260219262876,18.902969319915798
2023-07,104.3377411398521,22.30567078455483
2023-08,88.84867565155031,19.81768527657648
2023-09,90.74760124573618,13.714481714647883
2023-10,90.5468228118754,10.965653580752278
2023-11,105.95538979897675,20.77311335754395
2023-12,121.76962842979782,25.769733630304767
2024-01,143.22160401035657,27.240328138960177
2024-02,204.16090613019787,33.20723884677888
2024-03,199.5083655145509,36.83070064404548
2024-04,163.79126010759742,30.67746116851806
2024-05,184.6774859597056,36.56562948698157
2024-06,206.01658570443857,40.66633952889074
2024-07,186.505996905294,41.50366485279012
2024-08,212.74723429851048,44.10274188147652
2024-09,241.7760946067552,46.43426804781827
2024-10,236.857557168079,44.25113421167646
2024-11,238.8531104127884,51.86306809194463
2024-12,243.68129984775257,47.45498123668804
2025-01,277.7913219251164,52.11580360671222
