Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,15.15,4.11,11.04,100.0,0.0,11.04,0.0
2019-03-01,11.71,7.97,3.74,84.44,-15.56,12.69,1.97
2019-03-29,14.72,8.68,6.04,88.44,4.0,12.69,1.47
2019-04-29,33.85,12.89,20.96,100.0,11.56,20.96,0.0
2019-05-28,26.35,7.56,18.79,96.44,-3.56,21.14,0.75
2019-06-25,29.3,12.09,17.21,94.04,-2.4,21.14,1.26
2019-07-24,39.8,15.45,24.35,99.4,5.36,24.77,0.15
2019-08-21,25.12,11.92,13.2,83.38,-16.02,24.77,4.12
2019-09-19,29.36,15.12,14.24,84.87,1.49,24.77,3.75
2019-10-17,29.32,14.29,15.03,86.01,1.14,24.77,3.47
2019-11-14,30.91,18.08,12.83,82.85,-3.16,24.77,4.25
2019-12-13,31.25,20.86,10.39,79.34,-3.51,24.77,5.12
2020-01-14,47.72,24.54,23.18,97.48,18.14,24.94,0.63
2020-02-12,41.77,28.13,13.64,82.23,-15.25,26.28,4.67
2020-03-12,3.71,-6.51,10.22,77.42,-4.81,26.28,5.93
2020-04-09,17.54,5.58,11.96,79.87,2.45,26.28,5.29
2020-05-08,42.13,10.92,31.21,98.57,18.7,32.31,0.46
2020-06-08,54.41,22.48,31.93,85.29,-13.28,45.17,6.64
2020-07-07,60.22,18.64,41.58,96.01,10.72,45.17,1.8
2020-08-04,65.63,24.61,41.02,95.34,-0.67,45.22,2.11
2020-09-01,95.07,32.86,62.21,93.04,-2.3,70.22,4.89
2020-09-30,72.93,26.15,46.78,79.63,-13.41,70.22,14.3
2020-10-28,76.12,22.82,53.3,85.29,5.66,70.22,10.33
2020-11-25,80.68,36.14,44.54,77.68,-7.61,70.22,15.67
2020-12-24,74.65,38.27,36.38,70.59,-7.09,70.22,20.65
2021-01-26,83.58,43.5,40.08,73.8,3.21,70.22,18.4
2021-02-24,71.46,46.15,25.31,60.97,-12.83,70.22,27.41
2021-03-24,82.43,44.68,37.75,71.78,10.81,70.22,19.82
2021-04-22,90.99,53.01,37.98,71.98,0.2,70.22,19.68
2021-05-20,104.39,53.7,50.69,83.03,11.05,70.22,11.92
2021-06-18,110.62,53.7,56.92,88.44,5.41,70.22,8.12
2021-07-19,114.35,56.4,57.95,89.34,0.9,70.22,7.49
2021-08-16,132.2,64.03,68.17,93.54,4.2,75.97,4.91
2021-09-14,137.46,62.53,74.93,99.14,5.6,75.97,0.65
2021-10-12,103.39,58.25,45.14,74.48,-24.66,75.97,19.39
2021-11-09,109.86,70.01,39.85,70.1,-4.38,75.97,22.72
2021-12-08,106.11,70.3,35.81,66.76,-3.34,75.97,25.25
2022-01-06,106.5,69.14,37.36,68.04,1.28,75.97,24.28
2022-02-04,46.78,61.77,-14.99,24.71,-43.33,75.97,57.2
2022-03-07,22.04,50.83,-28.79,13.29,-11.42,75.97,65.87
2022-04-04,43.42,63.76,-20.34,20.28,6.99,75.97,60.56
2022-05-03,32.98,48.94,-15.96,23.91,3.63,75.97,57.81
2022-06-01,21.89,46.18,-24.29,17.01,-6.9,75.97,63.05
2022-06-30,11.72,34.68,-22.96,18.11,1.1,75.97,62.21
2022-07-29,10.81,46.79,-35.98,7.33,-10.78,75.97,70.4
2022-08-26,11.52,44.03,-32.51,10.21,2.88,75.97,68.21
2022-09-26,4.64,29.79,-25.15,16.3,6.09,75.97,63.59
2022-10-24,2.99,34.1,-31.11,11.36,-4.94,75.97,67.34
2022-11-21,-2.11,39.48,-41.59,2.69,-8.67,75.97,73.93
2022-12-20,-1.0,34.19,-35.19,7.99,5.3,75.97,69.9
2023-01-20,2.6,39.33,-36.73,6.71,-1.28,75.97,70.87
2023-02-17,6.91,43.06,-36.15,7.19,0.48,75.97,70.51
2023-03-20,16.58,38.55,-21.97,18.93,11.74,75.97,61.59
2023-04-18,24.27,44.9,-20.63,20.04,1.11,75.97,60.75
2023-05-16,32.23,43.24,-11.01,28.0,7.96,75.97,54.7
2023-06-14,45.44,52.28,-6.84,31.45,3.45,75.97,52.08
2023-07-14,58.98,56.16,2.82,39.45,8.0,75.97,46.0
2023-08-11,55.76,54.52,1.24,38.14,-1.31,75.97,47.0
2023-09-11,57.71,55.17,2.54,39.22,1.08,75.97,46.17
2023-10-09,61.55,49.26,12.29,47.29,8.07,75.97,40.04
2023-11-06,60.18,50.09,10.09,45.47,-1.82,75.97,41.43
2023-12-05,60.75,57.0,3.75,40.22,-5.25,75.97,45.41
2024-01-04,71.5,60.28,11.22,46.4,6.18,75.97,40.72
2024-02-02,120.39,69.13,51.26,79.55,33.15,75.97,15.54
2024-03-04,128.56,74.84,53.72,81.58,2.03,75.97,13.99
2024-04-02,127.46,76.61,50.85,79.21,-2.37,75.97,15.79
2024-04-30,101.63,70.87,30.76,62.58,-16.63,75.97,28.43
2024-05-29,117.93,78.66,39.27,69.62,7.04,75.97,23.08
2024-06-27,134.49,85.6,48.89,77.58,7.96,75.97,17.03
2024-07-26,113.16,83.79,29.37,61.43,-16.15,75.97,29.3
2024-08-23,136.14,89.29,46.85,75.9,14.47,75.97,18.31
2024-09-17,137.49,88.56,48.93,77.62,0.61,75.97,17.0
