Date,rate_META_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-5.254,0.0
2021-12,-5.5662,0.7107
2022-01,-11.9856,-4.5767
2022-02,-40.5584,-8.6862
2022-03,-36.816,-5.5597
2022-04,-41.1419,-10.6758
2022-05,-45.5454,-8.5222
2022-06,-51.6801,-18.7193
2022-07,-51.7745,-11.0589
2022-08,-52.5565,-12.6515
2022-09,-58.4318,-15.5533
2022-10,-72.6924,-11.8536
2022-11,-64.6795,-6.8774
2022-12,-63.3588,-10.6391
2023-01,-53.9068,-6.1328
2023-02,-45.1117,-8.2731
2023-03,-38.5985,-5.6993
2023-04,-34.925,-4.155
2023-05,-27.9724,-3.6641
2023-06,-21.6287,2.6087
2023-07,-14.4791,5.9237
2023-08,-18.0189,3.2089
2023-09,-17.0498,-1.7187
2023-10,-14.7593,-3.8551
2023-11,-10.6784,4.9469
2023-12,-5.7054,9.6927
2024-01,3.9776,8.5139
2024-02,26.7488,14.0533
2024-03,26.0688,17.6482
2024-04,17.4414,13.795
2024-05,18.4735,17.3912
2024-06,27.878,21.405
2024-07,22.8549,20.7377
2024-08,31.9768,23.9053
2024-09,40.3532,23.5863
2024-10,39.9045,22.224
2024-11,39.6283,29.1721
2024-12,43.0725,25.2663
2025-01,60.5734,26.0813
2025-02,58.9393,23.918
2025-03,43.2809,20.1511
2025-04,43.9047,19.8724
2025-05,69.1912,27.2016
2025-06,81.5604,33.4971
2025-07,79.2299,36.2713
2025-08,72.5709,37.276
