Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.518801544189441
2015-02,2.833242206573483,3.8071548614502015
2015-03,5.90063435268402,0.9870010566711552
2015-04,0.4239118858337498,1.746668957519537
2015-05,0.7505122165680111,2.44560011545818
2015-06,8.699672383989633,0.047766813005734
2015-07,17.657346874713898,2.0360789518356404
2015-08,9.995103933970162,-4.434934498257103
2015-09,9.760102084732058,-6.094789829254155
2015-10,23.261103763580326,2.297247588417739
2015-11,23.863342299461365,2.398859914779683
2015-12,22.2813456048232,0.3434673667320975
2016-01,29.53025955717905,-4.526573331560391
2016-02,21.44975906677249,-4.447803000895167
2016-03,27.962647784471528,2.171910644531261
2016-04,30.032533451977915,2.324672958374041
2016-05,29.626253730562,3.9153760765923584
2016-06,23.17428953210932,4.007212900262136
2016-07,32.29088652305603,7.591778349304201
2016-08,33.01140040043424,7.34280951581685
2016-09,33.725388837987744,7.017386278325866
2016-10,35.01650282751998,4.798156965172806
2016-11,20.802416521708174,8.49442552057904
2016-12,16.65785327728273,10.39032872436525
2017-01,31.272697412050697,11.902444142268266
2017-02,35.20899680667456,15.760151604546447
2017-03,40.30335889353072,15.283808386666433
2017-04,46.89073448102228,15.934817898191266
2017-05,46.42785664062501,16.994720634460457
2017-06,44.45611318477507,17.136490035518538
2017-07,60.396702730894106,18.973699398040765
2017-08,61.08548795596038,18.72023021351208
2017-09,58.25439792879892,20.554455664017635
2017-10,65.02505518580848,22.724333164760058
2017-11,60.564140638987226,25.801422503789272
2017-12,58.30121459878459,26.69478677677466
2018-01,65.93195642491392,32.979114212036144
2018-02,56.641371693929045,27.21648640324521
2018-03,39.141839942932144,23.43972542152406
2018-04,48.810298454098586,23.33123336829208
2018-05,64.55246265011745,25.716744970049188
2018-06,65.1681337583675,26.03139559191328
2018-07,45.38194157877835,29.885685052871725
2018-08,47.00320811309817,33.362977167256666
2018-09,36.681869884822696,33.39185365544195
2018-10,25.48928121428795,23.63488132087221
2018-11,15.76088204479218,25.430823543389657
2018-12,7.62244796597229,13.8606242238259
2019-01,36.53787597564697,22.54733830718996
2019-02,31.555053310618675,26.049370157578423
2019-03,35.17567805627677,27.93756651658279
2019-04,56.01752203570671,32.513820033235376
2019-05,42.22038751997772,23.55288075086808
2019-06,53.96530209725121,31.70745644975144
2019-07,53.96674968542372,33.02753211103167
2019-08,46.292465904235854,30.28606506347657
2019-09,39.57411381122984,32.317813398163906
2019-10,49.503029775199245,34.65149135835293
2019-11,56.399546589914976,38.9006092707316
2019-12,58.2653258480635,42.37567120311301
2020-01,54.73522152648434,41.62129950074227
2020-02,46.66036717212012,29.54271466573082
2020-03,26.442621906399744,12.97109911465646
2020-04,54.73853795060379,27.260355276489268
2020-05,69.23906522716175,32.88547516493365
2020-06,69.63607135829642,34.81825919512849
2020-07,88.26184811087217,42.17248926633948
2020-08,116.09192386793056,51.40203907974907
2020-09,91.58424861580986,44.99916832515174
2020-10,91.14650856447896,40.68799735636108
2020-11,99.8741617709266,55.41067755699159
2020-12,95.71626686974096,60.41112932304489
2021-01,83.8932598039782,57.9792332912136
2021-02,82.24647656778971,61.517348729248056
2021-03,107.05131455953496,68.0066979560852
2021-04,126.94283457708976,75.92919481886828
2021-05,127.8454116226588,76.11243923011195
2021-06,139.26334866410266,79.09258811506443
2021-07,143.35272034454348,82.44036913375854
2021-08,157.23285511233485,86.77093096584743
2021-09,128.43802945318455,77.0618537147336
2021-10,116.31418837875916,88.49485778054846
2021-11,115.48461056427728,86.06099240130469
2021-12,122.0146488236371,93.48974218660244
2022-01,105.44376603272909,82.32638064805855
2022-02,37.60023448023304,75.96182325955094
2022-03,44.572002409154734,81.72837292185694
2022-04,29.892896330758447,64.93004443702269
2022-05,25.088443043178987,64.61974769236247
2022-06,3.981459873912119,50.39307230402352
2022-07,2.555734848851743,63.5833378203019
2022-08,4.983430584651183,56.17968402821533
2022-09,-12.619873314715434,41.274687257644985
2022-10,-39.89087924676191,52.22624548002543
2022-11,-23.32627707242964,60.02454815244676
2022-12,-21.6537627420327,50.26393786621095
2023-01,-2.818560156841654,59.16941130642015
2023-02,14.109152433684402,54.60519803642505
2023-03,38.04036532066346,59.76580975296022
2023-04,56.07169150482783,61.69379172553639
2023-05,71.2818493156433,61.86001114923813
2023-06,84.89258254923404,71.72746579483183
2023-07,104.33774122832374,76.66096808521566
2023-08,88.84869527042936,73.06742409420923
2023-09,90.74760133253854,64.21149427003682
2023-10,90.54684234968526,60.0562595762449
2023-11,105.9553899693666,74.10481097369723
2023-12,121.7696285986244,81.3479160006462
2024-01,143.2216041776484,83.50705230726763
2024-02,204.1609062959826,92.24760051417996
2024-03,199.50834682335176,97.6881821651459
2024-04,163.79126032473138,88.93485954514226
2024-05,184.67748609422384,97.60024088889676
2024-06,206.01658583778715,103.75723270130987
2024-07,186.5059970903726,105.2066463741434
2024-08,212.747197756319,109.20046155567658
2024-09,241.77609473671347,112.81713147412316
2024-10,236.8575572969453,109.86680058763008
2024-11,238.8531105405808,121.24140979131064
2024-12,243.68129997448884,115.09322943140457
2025-01,300.81723757815746,121.08739800074844
