Date,rate_META_5D,rate_VOO_20D
2015-01,-2.3268,0.0
2015-02,1.9073,0.0
2015-03,-0.677,0.0
2015-04,-3.458,0.0
2015-05,-4.7311,0.0
2015-06,3.3959,0.0
2015-07,12.4107,0.0
2015-08,9.5346,0.0
2015-09,4.092,-2.3535
2015-10,14.3946,5.1504
2015-11,14.9348,3.2215
2015-12,11.5073,2.6389
2016-01,12.5623,2.4536
2016-02,1.2115,3.426
2016-03,7.6722,9.6095
2016-04,6.276,9.3703
2016-05,5.8569,8.9957
2016-06,3.9501,8.5525
2016-07,11.8492,9.2931
2016-08,13.2047,8.8882
2016-09,14.468,8.4476
2016-10,16.1039,7.616
2016-11,4.0201,8.2074
2016-12,0.9946,8.3838
2017-01,14.1503,8.4837
2017-02,18.0725,9.0695
2017-03,22.8653,8.7753
2017-04,26.2047,8.7055
2017-05,21.9281,8.7223
2017-06,20.7724,8.5764
2017-07,34.5028,8.7378
2017-08,33.3536,8.533
2017-09,31.0415,8.6911
2017-10,37.1002,8.9031
2017-11,33.8528,9.2574
2017-12,32.3339,9.2605
2018-01,39.1459,10.0984
2018-02,28.954,9.0972
2018-03,18.2238,7.6819
2018-04,23.7086,7.3245
2018-05,37.2284,9.2745
2018-06,38.5204,9.7223
2018-07,18.5796,12.5725
2018-08,20.2516,15.1034
2018-09,12.1913,15.2829
2018-10,-2.8845,10.0489
2018-11,-10.1192,11.0456
2018-12,-14.928,1.1349
2019-01,4.2861,8.9917
2019-02,0.9366,12.2607
2019-03,2.6675,11.0618
2019-04,15.0605,11.8408
2019-05,6.8294,10.0536
2019-06,13.6988,11.4447
2019-07,15.7142,11.5842
2019-08,13.377,10.9959
2019-09,8.9446,11.2541
2019-10,13.9472,11.5575
2019-11,19.601,12.1897
2019-12,21.4179,12.679
2020-01,19.0611,12.4658
2020-02,14.1436,10.7706
2020-03,12.8212,7.6696
2020-04,38.5296,21.4404
2020-05,51.6219,26.8573
2020-06,53.3696,26.4275
2020-07,51.6334,30.2963
2020-08,74.6847,37.922
2020-09,58.8284,31.2145
2020-10,57.1503,25.6416
2020-11,48.9158,32.8927
2020-12,42.6155,35.7292
2021-01,33.5776,34.1724
2021-02,31.1791,35.0658
2021-03,44.5574,36.3436
2021-04,50.3822,37.9237
2021-05,44.3147,37.3964
2021-06,52.0347,37.5082
2021-07,47.8045,37.6774
2021-08,50.217,37.9909
2021-09,40.2827,36.2774
2021-10,33.6949,37.613
2021-11,33.6305,36.9696
2021-12,30.4922,37.722
2022-01,24.4089,35.8734
2022-02,-3.8492,29.5272
2022-03,2.081,33.5379
2022-04,-5.2173,27.1342
2022-05,-13.2852,28.8387
2022-06,-23.4743,14.7684
2022-07,-24.9055,24.9682
2022-08,-22.9135,23.2124
2022-09,-35.6076,20.7282
2022-10,-57.1596,25.3467
2022-11,-45.2003,31.9504
2022-12,-43.7166,26.7104
2023-01,-29.8861,31.3579
2023-02,-17.1586,27.8325
2023-03,-9.4717,31.3614
2023-04,-5.5662,33.0995
2023-05,-0.7055,33.3991
2023-06,6.0532,41.4615
2023-07,6.468,45.5209
2023-08,2.1776,41.4457
2023-09,2.9954,39.5727
2023-10,5.5867,33.8928
2023-11,10.1764,45.7059
2023-12,15.8466,51.8572
2024-01,27.5045,48.2939
2024-02,54.4001,48.0462
2024-03,53.4636,47.7403
2024-04,42.339,47.1643
2024-05,43.404,46.9337
2024-06,54.5665,46.6609
2024-07,48.4499,46.3037
2024-08,59.1209,46.6003
2024-09,67.2105,46.9549
2024-10,66.5037,45.1407
2024-11,65.9663,53.2076
2024-12,67.6802,48.5181
2025-01,96.6446,48.773
2025-02,90.3176,46.0613
2025-03,72.1469,41.2781
2025-04,74.3819,40.7044
2025-05,104.7796,49.1439
2025-06,117.6767,56.3673
2025-07,116.5459,59.4728
2025-08,107.8118,62.2627
2025-09,101.4375,66.4088
