Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074525260925286,-1.5187923889160015
2015-02,2.833232238769545,3.8071258697509824
2015-03,5.900624576568614,0.9870010566711552
2015-04,0.4239040649414161,1.746629016113288
2015-05,0.7505170243581327,2.445587430318219
2015-06,8.69965852137975,0.0477881883893749
2015-07,17.657343232631682,2.036103009223944
2015-08,9.99510069656373,-4.434967023213698
2015-09,9.760089863204955,-6.094757460784894
2015-10,23.26110957267069,2.2972502372048176
2015-11,23.863339168548592,2.398872646331806
2015-12,22.281351635272696,0.3434960068922743
2016-01,29.53026570183892,-4.5265344189235
2016-02,21.449765259552,-4.447794154357898
2016-03,27.962636853218093,2.171966619014753
2016-04,30.032530881096346,2.3246705228020303
2016-05,29.62624256918167,3.9153939569261498
2016-06,23.174295100362684,4.007219793620864
2016-07,32.29088433780672,7.591767202377331
2016-08,33.0113983192444,7.3427814701625405
2016-09,33.725386572577754,7.017378379128214
2016-10,35.01651638379304,4.79815843200686
2016-11,20.80239886840185,8.494437102635711
2016-12,16.657859035186775,10.390348872680688
2017-01,31.272680119000952,11.902453886472264
2017-02,35.20899496078491,15.760153024461545
2017-03,40.30335711356574,15.283810029711065
2017-04,46.890732762435405,15.93482710608123
2017-05,46.42786978034974,16.99472089004519
2017-06,44.45611187387284,17.136490282858574
2017-07,60.39670179641248,18.973663158416755
2017-08,61.08548677097669,18.72022998116236
2017-09,58.25441068974664,20.554446462743424
2017-10,65.02503954849243,22.72431485203337
2017-11,60.5641531572342,25.80143076578778
2017-12,58.30121329323021,26.694785989297426
2018-01,65.93195495193882,32.97912183560825
2018-02,56.64137045532621,27.21647653804682
2018-03,39.14183873529436,23.43975021057132
2018-04,48.8102840268205,23.331214828119062
2018-05,64.55246149998621,25.716743728637702
2018-06,65.16813245666862,26.031394522023767
2018-07,45.38194013240122,29.88570159218531
2018-08,47.003206869252544,33.3629765197754
2018-09,36.68186886804001,33.39186091414743
2018-10,25.48925486341438,23.63490579613221
2018-11,15.76089362692834,25.43083116912843
2018-12,7.622459529721026,13.860632068867584
2019-01,36.537862957534784,22.547362749481216
2019-02,31.555053024965176,26.04936132857381
2019-03,35.175665363678576,27.93759908617461
2019-04,56.0175092362458,32.51380344923489
2019-05,42.22038722179556,23.55286447510896
2019-06,53.96528959745928,31.70749703785292
2019-07,53.96673740952356,33.02749968583245
2019-08,46.29246575626576,30.286058028104023
2019-09,39.57412566237615,32.31782306144977
2019-10,49.50302963224509,34.65150947260454
2019-11,56.399546449343376,38.90057973098757
2019-12,58.26532558409896,42.375736499974
2020-01,54.7352212667773,41.62131723047074
2020-02,46.66036703824241,29.54274054463706
2020-03,26.442610043823716,12.971101223230374
2020-04,54.738537702883214,27.26035770651012
2020-05,69.23905346974459,32.88549295471657
2020-06,69.6360711179705,34.81823012223886
2020-07,88.2618366099526,42.17245981048136
2020-08,116.09190116699884,51.40202544403076
2020-09,91.5842483419691,44.99920079204014
2020-10,91.14650842408732,40.68799906265905
2020-11,99.8741618028747,55.410648550775335
2020-12,95.71626673319568,60.41113064648356
2021-01,83.89325979361664,57.97923472110647
2021-02,82.24647639399211,61.51733496144614
2021-03,107.0513143880242,68.00671372132554
2021-04,126.94283440780644,75.92918081238984
2021-05,127.84543266134996,76.11243976094173
2021-06,139.26334838263594,79.09260324125655
2021-07,143.3527200665951,82.44034046831132
2021-08,157.2328548378179,86.77093159061009
2021-09,128.43802918201544,77.0618687722741
2021-10,116.31418800000112,88.49488706979409
2021-11,115.48458984497616,86.06099329585122
2021-12,122.01464856203864,93.48972903307748
2022-01,105.44376566718344,82.32639568107074
2022-02,37.60022403353111,75.96182444052862
2022-03,44.57200194735962,81.72837395000458
2022-04,29.89290578379256,64.93005920315862
2022-05,25.088442591646,64.6197346924676
2022-06,3.9814693204858864,50.39307302864833
2022-07,2.555734423803257,63.58333843703892
2022-08,4.983430164173108,56.17968473725681
2022-09,-12.619893437284102,41.2747016276096
2022-10,-39.89088458934582,52.22623274688723
2022-11,-23.32627242485681,60.02454893517495
2022-12,-21.653758079450142,50.26396560377928
2023-01,-2.818560469802533,59.16941207317432
2023-02,14.109142136313713,54.60521211219558
2023-03,38.0403650139618,59.7658106884003
2023-04,56.07169112524655,61.69379274281417
2023-05,71.28186868615245,61.85999905223474
2023-06,84.89260185019485,71.72745354772772
2023-07,104.33774080071086,76.66095577936906
2023-08,88.84867531563896,73.06739882659912
2023-09,90.7475815665767,64.21148196547888
2023-10,90.5468225968976,60.0562732272282
2023-11,105.95537031470404,74.10482466824853
2023-12,121.76962821876458,81.34790403586571
2024-01,143.22164197595768,83.50704034000745
2024-02,204.16090586770545,92.2476013016572
2024-03,199.50834639889857,97.68817033011574
2024-04,163.79125990403435,88.93486037296532
2024-05,184.6774856772172,97.6002416556509
2024-06,206.01658542440663,103.757233514736
2024-07,186.50599668055565,105.20664718055728
2024-08,212.7471973500048,109.200462355198
2024-09,241.77609433384265,112.817132266869
2024-10,236.85755689745997,109.86680137371415
2024-11,238.8531101444244,121.241410570844
2024-12,243.6812995816065,115.09323020449554
2025-01,294.69214133328296,119.94086836599136
