Date,rate_META_5D,rate_VOO_20D
2015-01,-2.2347,-1.5188
2015-02,2.5758,3.8072
2015-03,5.6536,0.987
2015-04,0.2345,1.7466
2015-05,0.6221,2.4456
2015-06,8.506,0.0478
2015-07,17.4418,2.0361
2015-08,9.8677,-4.4349
2015-09,9.6265,-6.0948
2015-10,23.0888,2.2973
2015-11,23.7058,2.3989
2015-12,22.1387,0.3435
2016-01,29.4171,-4.5266
2016-02,21.3085,-4.4478
2016-03,27.7777,2.1719
2016-04,29.8816,2.3247
2016-05,29.4909,3.9154
2016-06,23.0459,4.0072
2016-07,32.1472,7.5918
2016-08,32.8869,7.3428
2016-09,33.5964,7.0174
2016-10,34.8882,4.7982
2016-11,20.7102,8.4944
2016-12,16.5618,10.3904
2017-01,31.1597,11.9025
2017-02,35.1129,15.7602
2017-03,40.2074,15.2838
2017-04,46.7929,15.9348
2017-05,46.3371,16.9947
2017-06,44.3593,17.1365
2017-07,60.2815,18.9737
2017-08,60.9733,18.7202
2017-09,58.1561,20.5545
2017-10,64.8915,22.7243
2017-11,60.4374,25.8015
2017-12,58.1944,26.6948
2018-01,65.8112,32.9791
2018-02,56.5377,27.2165
2018-03,39.0534,23.4397
2018-04,48.6743,23.3312
2018-05,64.393,25.7167
2018-06,65.0121,26.0314
2018-07,45.2548,29.8857
2018-08,46.8662,33.363
2018-09,36.5648,33.3919
2018-10,25.3715,23.6349
2018-11,15.6552,25.4308
2018-12,7.5323,13.8606
2019-01,36.3712,22.5474
2019-02,31.3987,26.0494
2019-03,34.9987,27.9376
2019-04,55.7643,32.5138
2019-05,42.0135,23.5529
2019-06,53.7602,31.7075
2019-07,53.7609,33.0275
2019-08,46.1027,30.286
2019-09,39.3937,32.3179
2019-10,49.2954,34.6515
2019-11,56.1701,38.9006
2019-12,58.0327,42.3757
2020-01,54.5015,41.6213
2020-02,46.4278,29.5427
2020-03,26.2786,12.9711
2020-04,54.4957,27.2603
2020-05,68.951,32.8855
2020-06,69.3481,34.8182
2020-07,87.9217,42.1725
2020-08,115.6738,51.402
2020-09,91.1592,44.9992
2020-10,90.7251,40.688
2020-11,99.425,55.4106
2020-12,95.2796,60.4112
2021-01,83.4918,57.9792
2021-02,81.8451,61.5173
2021-03,106.5916,68.0067
2021-04,126.4307,75.9292
2021-05,127.3329,76.1125
2021-06,138.7218,79.0925
2021-07,142.8018,82.4404
2021-08,156.6473,86.771
2021-09,127.932,77.0619
2021-10,115.8375,88.4949
2021-11,115.0216,86.061
2021-12,121.5364,93.4897
2022-01,105.0136,82.3264
2022-02,37.3466,75.9618
2022-03,44.2966,81.7284
2022-04,29.645,64.9301
2022-05,24.8668,64.6197
2022-06,3.7781,50.3931
2022-07,2.3493,63.5833
2022-08,4.7727,56.1797
2022-09,-12.7786,41.2747
2022-10,-40.029,52.2262
2022-11,-23.4935,60.0245
2022-12,-21.826,50.2639
2023-01,-3.0373,59.1694
2023-02,13.7943,54.6052
2023-03,35.7916,59.7658
2023-04,53.5199,61.6938
2023-05,68.5069,61.86
2023-06,81.9041,71.7275
2023-07,101.0489,76.661
2023-08,85.8273,73.0674
2023-09,87.7096,64.2115
2023-10,89.0852,60.0563
2023-11,104.2498,74.1048
2023-12,119.9468,81.3479
2024-01,141.2333,83.507
2024-02,201.6845,92.2476
2024-03,197.0769,97.6882
2024-04,161.6557,88.9349
2024-05,182.3584,97.6002
2024-06,203.5003,103.7572
2024-07,184.1788,105.2066
2024-08,210.1774,109.2005
2024-09,238.9386,112.8171
2024-10,233.0791,109.8668
2024-11,235.0063,121.2414
2024-12,244.9804,115.0932
2025-01,298.2176,119.9091
2025-02,294.4818,116.1699
2025-03,255.765,104.984
