Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,3.23,4.16,-0.93,87.83,7.62,1.32,0.0,,,,,,,,,
2015-04-29 00:00:00,4.29,3.8,0.49,71.1,-17.55,7.67,0.04,,,,,,,,,
2015-06-25 00:00:00,13.94,3.4,10.54,97.13,31.43,11.36,0.0,,,,,,,,,
2015-08-21 00:00:00,11.14,-2.77,13.91,77.41,-22.59,22.98,0.21,,,,,,,,,
2015-10-19 00:00:00,26.82,0.19,26.63,99.75,-0.25,26.74,0.0,,,,,,,,,
2015-12-15 00:00:00,34.02,0.99,33.03,91.19,1.13,37.88,0.11,,,,,,,,,
2016-02-12 00:00:00,30.12,-8.03,38.15,79.43,-8.67,52.48,0.64,,,,,,,,,
2016-04-12 00:00:00,40.35,1.51,38.84,80.42,-1.66,52.48,0.36,,,,,,,,,
2016-06-08 00:00:00,49.36,4.64,44.72,88.86,-7.19,52.48,0.24,,,,,,,,,
2016-08-04 00:00:00,56.0,6.55,49.45,95.65,9.91,52.48,0.1,,,,,,,,,
2016-09-30 00:00:00,60.41,6.55,53.86,96.6,-1.0,56.36,0.09,,,,,,,,,
2016-11-28 00:00:00,49.66,8.53,41.13,75.15,-23.14,60.41,1.41,,,,,,,,,
2017-01-26 00:00:00,64.2,12.65,51.55,88.58,21.22,60.41,0.36,,,,,,,,,
2017-03-24 00:00:00,72.44,14.65,57.79,96.62,9.07,60.41,0.12,,,,,,,,,
2017-05-22 00:00:00,80.88,17.16,63.72,93.17,-6.83,69.65,0.28,,,,,,,,,
2017-07-19 00:00:00,98.87,20.55,78.32,100.0,4.42,78.32,0.0,,,,,,,,,
