Date,rate_META_5D,rate_VOO_20D
2015-01,-2.6478,-3.5197
2015-02,1.6688,1.8044
2015-03,4.9946,-0.4337
2015-04,-1.0077,0.3137
2015-05,-0.9157,1.1276
2015-06,7.0985,-1.1499
2015-07,16.1253,0.7758
2015-08,9.2586,-5.2144
2015-09,4.9966,-6.8385
2015-10,15.8807,1.456
2015-11,16.945,1.6267
2015-12,12.5925,-0.222
2016-01,13.0298,-4.5787
2016-02,6.6896,-4.4957
2016-03,13.18,2.1419
2016-04,15.6938,2.3064
2016-05,15.9489,3.8577
2016-06,10.933,3.9516
2016-07,19.6686,7.5258
2016-08,20.7815,7.2904
2016-09,21.8374,6.9152
2016-10,23.2878,4.7071
2016-11,10.9051,8.3327
2016-12,7.4277,10.2273
2017-01,21.1585,11.6751
2017-02,25.0801,15.4735
2017-03,29.9429,15.0273
2017-04,36.2838,15.6585
2017-05,36.1313,16.7221
2017-06,34.4733,16.8703
2017-07,49.3832,18.6815
2017-08,50.2312,18.4357
2017-09,47.7866,20.2701
2017-10,54.2498,22.4385
2017-11,50.2577,25.4799
2017-12,48.2322,26.382
2018-01,55.5461,32.6335
2018-02,44.1247,24.401
2018-03,30.173,20.8199
2018-04,36.1588,19.9601
2018-05,50.781,22.3447
2018-06,51.5386,22.6955
2018-07,33.482,26.4604
2018-08,35.0791,29.8718
2018-09,25.7568,29.9572
2018-10,9.3675,22.7067
2018-11,0.9115,23.8107
2018-12,-4.9133,12.3859
2019-01,16.9738,21.0019
2019-02,12.9817,24.492
2019-03,16.2459,26.3604
2019-04,34.4041,30.8943
2019-05,22.7509,22.1898
2019-06,33.0087,30.1362
2019-07,33.2528,31.4649
2019-08,26.8926,28.7871
2019-09,21.2915,30.8192
2019-10,30.062,33.1174
2019-11,36.2814,37.3445
2019-12,38.1211,40.7675
2020-01,35.2256,40.0464
2020-02,28.2804,28.1097
2020-03,12.0553,14.1258
2020-04,37.7398,28.8488
2020-05,50.8246,34.5177
2020-06,51.372,36.4534
2020-07,68.0072,43.8611
2020-08,93.0258,53.1728
2020-09,71.2534,46.7108
2020-10,71.0012,42.3217
2020-11,78.8205,57.1162
2020-12,75.2542,62.1532
2021-01,64.7768,59.6449
2021-02,63.4362,63.1645
2021-03,85.8184,69.6919
2021-04,103.827,77.68
2021-05,104.7722,77.8489
2021-06,115.1793,80.8455
2021-07,118.9875,84.2132
2021-08,131.5404,88.5531
2021-09,105.6984,78.7406
2021-10,94.9101,90.2577
2021-11,94.2841,87.7749
2021-12,100.2232,95.1983
2022-01,85.3889,83.9233
2022-02,24.2538,74.9471
2022-03,30.6659,79.8863
2022-04,20.5321,68.9809
2022-05,10.5493,72.0347
2022-06,-2.9082,51.9659
2022-07,-4.1849,65.2912
2022-08,-6.8102,61.4331
2022-09,-19.2008,55.0186
2022-10,-47.6274,61.1847
2022-11,-33.2201,69.3799
2022-12,-31.6338,60.7615
2023-01,-15.0422,68.1643
2023-02,0.3613,63.5066
2023-03,12.5285,67.5341
2023-04,27.4383,69.5109
2023-05,40.0581,69.6316
2023-06,51.3917,79.9299
2023-07,67.4195,85.0404
2023-08,59.6367,79.5624
2023-09,60.6215,70.329
2023-10,64.2028,65.9818
2023-11,71.1697,80.4767
2023-12,80.1073,87.9484
2024-01,97.7277,84.9593
2024-02,140.0822,93.7564
2024-03,138.0241,99.2291
2024-04,121.0027,92.0909
2024-05,122.1631,97.5079
2024-06,139.0026,103.6455
2024-07,128.9609,101.9435
2024-08,145.2269,106.6686
2024-09,159.9595,104.1626
2024-10,158.4039,101.367
2024-11,157.9866,106.0673
2024-12,157.1268,99.3439
2025-01,187.7741,100.1367
2025-02,184.2224,96.2248
2025-03,155.6737,89.8214
2025-04,122.9684,71.0184
