Date,rate_META_5D,rate_VOO_20D
2015-01,-2.6478,-3.5197
2015-02,1.6688,1.8044
2015-03,4.9946,-0.0032
2015-04,-1.0077,0.6581
2015-05,-0.9157,1.4146
2015-06,7.0985,-0.5161
2015-07,16.1253,1.3304
2015-08,9.2586,-4.829
2015-09,4.9966,-6.1228
2015-10,15.8806,2.1368
2015-11,16.945,2.2508
2015-12,12.5084,-0.7698
2016-01,12.9517,-5.1087
2016-02,2.3952,-4.9945
2016-03,8.886,2.077
2016-04,11.5302,2.2452
2016-05,11.9758,3.8
2016-06,7.3113,4.3147
2016-07,15.894,7.8708
2016-08,17.1143,7.619
2016-09,18.2739,7.5736
2016-10,19.8086,5.3233
2016-11,7.8836,8.9494
2016-12,4.6076,11.3964
2017-01,18.0962,12.8026
2017-02,22.0157,16.5977
2017-03,26.8491,16.5388
2017-04,33.1278,17.1242
2017-05,33.0564,18.1609
2017-06,31.5068,18.7033
2017-07,46.1685,20.4948
2017-08,47.0647,20.1994
2017-09,44.7326,22.5091
2017-10,51.1261,24.6677
2017-11,47.2687,27.7179
2017-12,45.3355,29.0685
2018-01,52.5617,35.396
2018-02,41.5349,26.9229
2018-03,27.8942,23.6573
2018-04,33.8052,22.7302
2018-05,48.2425,25.1199
2018-06,49.0299,25.8899
2018-07,31.2762,29.6764
2018-08,32.8932,33.123
2018-09,23.7647,33.6259
2018-10,7.671,26.1165
2018-11,-0.6051,27.1982
2018-12,-6.1355,15.9173
2019-01,14.8649,24.7233
2019-02,10.9755,28.2547
2019-03,14.2247,30.6683
2019-04,32.0856,35.3004
2019-05,20.6809,26.2259
2019-06,30.8061,34.9076
2019-07,31.0759,36.2153
2019-08,24.8571,33.3824
2019-09,19.3692,35.9202
2019-10,28.035,38.2379
2019-11,34.1887,42.5557
2019-12,36.0274,46.5754
2020-01,33.2121,45.7586
2020-02,26.3616,33.2755
2020-03,10.4533,19.141
2020-04,36.4791,34.7484
2020-05,49.4601,40.6204
2020-06,48.5686,43.1161
2020-07,58.07,50.7796
2020-08,81.6931,60.4646
2020-09,61.2842,54.114
2020-10,61.1266,49.4304
2020-11,58.7437,60.0665
2020-12,55.7076,65.6694
2021-01,46.5529,62.5842
2021-02,44.0884,61.206
2021-03,60.8932,68.1098
2021-04,76.666,76.0477
2021-05,69.4528,71.8332
2021-06,78.2997,75.2153
2021-07,81.671,78.5219
2021-08,92.28,82.7653
2021-09,70.9941,73.7144
2021-10,62.2174,84.9315
2021-11,61.892,82.5507
2021-12,60.4271,85.108
2022-01,48.7546,74.4822
2022-02,-0.147,66.0338
2022-03,5.2429,71.1822
2022-04,-2.6371,61.0688
2022-05,-10.6134,64.0634
2022-06,-21.2995,45.415
2022-07,-22.1393,58.2127
2022-08,-24.0686,54.5835
2022-09,-34.01,48.8478
2022-10,-57.0937,54.573
2022-11,-45.0959,62.484
2022-12,-43.6102,54.6458
2023-01,-29.7196,61.6847
2023-02,-16.9104,57.2889
2023-03,-7.6433,61.458
2023-04,-2.6202,63.3951
2023-05,7.2743,63.5421
2023-06,16.2157,73.9848
2023-07,26.3519,78.9585
2023-08,20.6924,73.6878
2023-09,21.6688,65.2467
2023-10,24.6012,61.0426
2023-11,30.1276,75.1358
2023-12,36.9231,82.9537
2024-01,50.5494,80.0638
2024-02,83.1641,88.6459
2024-03,81.7947,94.4293
2024-04,68.9216,87.49
2024-05,70.0623,92.8062
2024-06,83.2779,99.3221
2024-07,75.7745,97.6544
2024-08,88.4608,102.2951
2024-09,100.0542,99.3244
2024-10,99.0527,96.6173
2024-11,98.9225,101.2942
2024-12,98.5609,94.8734
2025-01,122.4124,95.6692
2025-02,119.8447,91.8634
2025-03,97.9516,86.066
2025-04,94.9666,78.9286
