Date,rate_META_5D,rate_VOO_20D
2021-01,83.89325984542432,0.3250671386718751
2021-02,82.24645479797366,2.34679408264159
2021-03,107.05133596139208,5.671836994171143
2021-04,126.9428558199003,9.776266342163076
2021-05,127.84541150469656,8.824594431559241
2021-06,139.26334843116473,9.923496228899264
2021-07,143.35272022953035,11.220390333175668
2021-08,157.23285499874163,13.138070302327463
2021-09,128.43802934097664,6.6582680923462085
2021-10,116.31420871100372,13.187036074551685
2021-11,115.48459007317678,11.24503535079956
2021-12,122.0146284658993,15.354668931227469
2022-01,105.44376578308818,8.259102620806013
2022-02,37.60023423346159,4.538209330240905
2022-03,44.57200216518751,8.261828957557704
2022-04,29.892896089532407,-1.4865988661822205
2022-05,25.08844280463327,-1.1953355992635029
2022-06,3.981469446873942,-9.161567174811102
2022-07,2.55572468036156,-0.4633598693847718
2022-08,4.983430386779131,-4.514848007202154
2022-09,-12.61987351048246,-12.93670882762562
2022-10,-39.89087944046823,-5.4704966225002085
2022-11,-23.326272297064456,-0.1091188799540177
2022-12,-21.65375795297524,-5.752963748779305
2023-01,-2.8185603446181817,0.3446049687312102
2023-02,14.109142260233565,-2.1988853307653438
2023-03,38.040365136642485,1.500284824371334
2023-04,56.071691322628816,3.0312860854576296
2023-05,71.28184907509298,3.420702335103354
2023-06,84.89260204374445,9.956496054864717
2023-07,104.337741080871,13.21051608467102
2023-08,88.84869512438097,11.005560274991122
2023-09,90.74760118786796,5.477151271595659
2023-10,90.5468228405391,3.0422143367222376
2023-11,105.95538982737509,12.26813552941216
2023-12,121.76962845793555,17.014597925959418
2024-01,143.22160403823852,18.44253671626041
2024-02,204.16092507295352,24.023671745887167
2024-03,199.5083466316632,27.407257058334345
2024-04,163.79126013473916,21.71567845414325
2024-05,184.6774858251873,27.2203034439087
2024-06,206.01658562442947,31.043345429886216
2024-07,186.50599687885412,31.82547302627564
2024-08,212.7471975466084,34.339754973347965
2024-09,241.7760945287801,36.55987717835799
2024-10,236.8575570907593,34.5246023858253
2024-11,238.853110336113,41.5932900864283
2024-12,243.68129977171088,37.47862661618605
2025-01,260.5408442746147,37.388482211608896
