Date,rate_META_5D,rate_VOO_20D
2015-01,-2.2347,13.3722
2015-02,2.5757,19.0152
2015-03,5.6536,16.3535
2015-04,0.2345,17.2083
2015-05,0.6221,18.111
2015-06,8.506,15.829
2015-07,17.4418,16.1335
2015-08,9.8677,-9.4759
2015-09,9.6265,4.0345
2015-10,23.0888,12.1166
2015-11,23.7058,12.6972
2015-12,22.1387,10.758
2016-01,29.4171,7.114
2016-02,21.3085,7.4813
2016-03,27.7777,14.1221
2016-04,29.8816,14.5013
2016-05,29.4909,16.2792
2016-06,23.0459,16.5429
2016-07,32.1472,20.1705
2016-08,32.8869,20.0838
2016-09,33.5964,19.8797
2016-10,34.8882,17.8437
2016-11,20.7102,21.5514
2016-12,16.5618,23.5005
2017-01,31.1597,25.0485
2017-02,35.1129,28.7086
2017-03,40.2074,28.319
2017-04,46.7929,29.0396
2017-05,46.3371,30.1549
2017-06,44.3593,30.3674
2017-07,60.2815,32.2357
2017-08,60.9733,32.0534
2017-09,58.1561,33.9134
2017-10,64.8915,36.0998
2017-11,60.4374,39.1434
2017-12,58.1944,40.0745
2018-01,65.8112,46.2653
2018-02,56.5377,33.1154
2018-03,39.0534,27.858
2018-04,48.6743,25.9077
2018-05,64.393,28.2969
2018-06,65.0121,28.8127
2018-07,45.2548,32.5104
2018-08,46.8662,35.8379
2018-09,36.5648,36.0824
2018-10,25.3715,30.8763
2018-11,15.6552,25.827
2018-12,7.5323,-2.7948
2019-01,36.3712,23.356
2019-02,31.3987,26.6799
2019-03,34.9987,28.5606
2019-04,55.7643,32.7808
2019-05,42.0135,25.1154
2019-06,53.7602,32.5617
2019-07,53.7609,33.9372
2019-08,46.1027,31.6953
2019-09,39.3937,33.6998
2019-10,49.2954,35.9721
2019-11,56.1701,39.9517
2019-12,58.0327,43.1946
2020-01,54.5015,42.6818
2020-02,46.4278,32.031
2020-03,26.2786,23.8024
2020-04,54.4957,32.9342
2020-05,68.951,38.2323
2020-06,69.3481,40.1287
2020-07,87.9217,47.0166
2020-08,115.6738,55.6401
2020-09,91.1593,49.8376
2020-10,90.7251,45.9459
2020-11,99.4251,59.6671
2020-12,95.2797,64.394
2021-01,83.4919,62.7071
2021-02,81.8451,64.5242
2021-03,106.5916,70.6074
2021-04,126.4307,78.0155
2021-05,127.333,78.2935
2021-06,138.7219,81.1437
2021-07,142.8017,84.3327
2021-08,156.6473,88.3984
2021-09,127.932,79.5093
2021-10,115.8375,90.1804
2021-11,115.0216,88.0169
2021-12,121.5364,94.9883
2022-01,105.0136,-9.393
2022-02,37.3466,-20.116
2022-03,44.2966,69.6871
2022-04,29.645,61.8409
2022-05,24.8668,59.8502
2022-06,3.7781,55.9818
2022-07,2.3493,65.0325
2022-08,4.7727,60.2405
2022-09,-12.7786,56.3658
2022-10,-40.029,28.0138
2022-11,-23.4935,55.6316
2022-12,-21.8259,51.4092
2023-01,-3.0373,54.4159
2023-02,13.7943,53.9059
2023-03,35.7916,52.303
2023-04,53.5199,53.5379
2023-05,68.5068,52.2102
2023-06,81.9042,59.2888
2023-07,101.0489,61.4273
2023-08,85.8273,56.7226
2023-09,87.7095,53.5478
2023-10,89.0852,53.1876
2023-11,104.2499,53.2913
2023-12,119.9468,54.3614
2024-01,141.2333,51.7997
2024-02,201.6846,51.981
2024-03,197.0769,51.3246
2024-04,161.6558,49.1158
2024-05,182.3584,49.3108
2024-06,203.5003,49.2317
2024-07,184.1788,47.7343
2024-08,210.1775,46.3824
2024-09,238.9386,22.6728
2024-10,233.0791,44.7005
2024-11,235.0063,43.9277
2024-12,244.9805,42.5877
2025-01,298.2177,42.3804
2025-02,294.4819,42.159
2025-03,273.6799,41.9341
