Date,rate_META_5D,rate_VOO_20D
2015-01,-1.5449310649524817,-1.4158077590909035
2015-02,2.576212666511557,3.808791287500024
2015-03,6.406514566861676,1.863188711538477
2015-04,1.549859551838484,2.705429132142889
2015-05,1.958042881774924,3.691142920000012
2015-06,10.080467804908766,1.429526193750008
2015-07,19.811829896365897,3.4511866764705967
2015-08,12.96616564369202,-2.9928535027777703
2015-09,12.920159561960332,-5.108952689473667
2015-10,27.13225719451906,2.984488282499997
2015-11,28.51934732001169,3.189208647619046
2015-12,27.60944157288292,1.2520510227272963
2016-01,35.56083617998207,-3.685903910869548
2016-02,27.62860726833345,-3.700129491666672
2016-03,34.866041944732686,2.892050278000013
2016-04,37.55852057618361,3.1069315000000097
2016-05,37.55094137361317,4.7547645018518825
2016-06,31.03132448714121,4.890968573214294
2016-07,40.85977387697943,8.533867196551736
2016-08,41.92693599472048,8.37481894333334
2016-09,42.91301943895893,8.115613756451623
2016-10,44.53963030624391,5.945094323437505
2016-11,29.57033134021183,9.693039977272733
2016-12,25.103394418379853,11.653962494117652
2017-01,40.726727156720855,13.252561067142876
2017-02,45.11141053178576,17.21726517083335
2017-03,50.72438040367335,16.861334477027047
2017-04,57.96042682005229,17.612116342105267
2017-05,57.67700773718418,18.77622078846155
2017-06,55.71409042129516,19.01238393375
2017-07,72.99070370390356,20.961762321951216
2017-08,73.98186877005442,20.79407229166665
2017-09,71.15531866046996,22.741619488372105
2017-10,78.6248236989108,25.029317062500024
2017-11,74.03557785373265,28.245105676666693
2017-12,71.76342252034729,29.254781706521737
2018-01,80.18375413318392,35.74811962553195
2018-02,70.31675030263264,30.03107289687501
2018-03,51.39399338827329,26.245111528571453
2018-04,61.88169402191161,26.16977496000001
2018-05,79.04289776012948,28.6710306156863
2018-06,79.83821346972539,29.05453046250002
2018-07,58.42655544626489,33.05475122169812
2018-08,60.18650086551245,36.67532623333332
2018-09,48.98900262992167,36.78591476181818
2018-10,36.75546137278421,26.85186765089285
2018-11,26.12073334596869,28.729903712280723
2018-12,17.20374615254896,16.9355443060345
2019-01,48.50239669528251,25.846015194915275
2019-02,43.04241921895346,29.455631208333344
2019-03,46.89687525889914,31.42824507295084
2019-04,69.4233769063642,36.146256222580654
2019-05,54.49079128955663,27.01419131031748
2019-06,67.1655243294239,35.38658496953126
2019-07,67.17323785576454,36.77851623461539
2019-08,58.87596503124817,34.015230761363654
2019-09,51.55722798566678,36.11977784701492
2019-10,62.2696594878926,38.55943307058827
2019-11,69.7299744329038,42.95859067826087
2019-12,71.75624297354564,46.56646496785717
2020-01,67.93215906288256,45.83929644647888
2020-02,59.15894639650983,33.4805196701389
2020-03,37.26528390063979,16.51573973835618
2020-04,67.82771072222738,31.13765267162161
2020-05,83.50257217620853,36.913133996
2020-06,83.96326177667319,38.90831643750001
2020-07,104.1681021670057,46.49921472077922
2020-08,134.40032200436715,56.02157691025642
2020-09,107.929165257804,49.48102152341774
2020-10,107.51727760648733,45.06877626062498
2020-11,116.98796026790292,60.242525666049374
2020-12,112.56152013741467,65.43734311036589
2021-01,99.776802675454,62.9815793801205
2021-02,98.00931253442312,66.67009821726194
2021-03,124.97459347229008,73.41405775294119
2021-04,146.6169457028411,81.63294445872094
2021-05,147.68354480980182,81.89115024712646
2021-06,160.1690968664343,85.02866856136362
2021-07,164.71094534027446,88.54694326067418
2021-08,179.89258170081243,93.06939241333336
2021-09,148.68981098502024,83.10889503956042
2021-10,135.58801530871185,94.98336628043478
2021-11,134.74830391980242,92.53445716290324
2021-12,141.908902625226,100.24662386117024
2022-01,123.92705211775936,88.76622089526316
2022-02,50.09505977630615,82.2516110046875
2022-03,57.61991303945327,88.26079588608249
2022-04,41.573006906003386,70.95946663979593
2022-05,36.298395908394255,70.66748653484846
2022-06,13.235226680221569,55.956027253000016
2022-07,11.576096090260137,69.63323556930693
2022-08,14.1205146898008,61.99185034950983
2022-09,-5.038118332575825,46.57219422330099
2022-10,-34.73297367007915,57.91568076153848
2022-11,-16.880910942113957,66.02858637952383
2022-12,-15.169534175189025,55.95490566462262
2023-01,5.090443453922466,65.17035245327105
2023-02,23.20084010901276,60.44592740324075
2023-03,48.93628010573081,65.8054511298165
2023-04,68.31548413925172,67.8203309686364
2023-05,84.67938785999746,68.01169368243245
2023-06,99.32759143965583,78.25797785089283
2023-07,120.25643396306674,83.38592259601769
2023-08,103.60284476323716,79.69491617412284
2023-09,105.6443778263258,70.52700782173915
2023-10,105.43926495571796,66.23701583663792
2023-11,122.04023863220216,80.79761455641025
2023-12,139.08829105209094,88.3232875245763
2024-01,162.2159407869227,90.59356428571432
2024-02,227.8532570819855,99.68024073583332
2024-03,222.93687201457377,105.35054632190084
2024-04,184.51003497664652,96.31204311598364
2024-05,207.0549812796989,105.3192694418699
2024-06,230.0980930130251,111.73528231935484
2024-07,209.15162331079108,113.27065419640002
2024-08,237.49707659766787,117.45439428849208
2024-09,268.8444268091157,121.24216003818896
2024-10,263.6265216261148,118.21647296757808
2024-11,265.86536737805744,130.05871449496124
