Date,rate_META_5D,rate_VOO_20D
2015-01,-2.07450613975525,-1.5188290557861417
2015-02,2.8332386283874467,3.8071644770304447
2015-03,5.900631669044509,0.9869983730316224
2015-04,0.4239115791320857,1.746628709411624
2015-05,0.7505152835846074,2.4455856412251897
2015-06,8.699666736602785,0.047770537240166
2015-07,17.657340884208672,2.036071331977851
2015-08,9.995106149037692,-4.434953827751997
2015-09,9.760094770431538,-6.094779755401591
2015-10,23.261105575908324,2.297230954950513
2015-11,23.863334869066865,2.398872518539452
2015-12,22.28135605885433,0.3434599826519502
2016-01,29.530261528832604,-4.526560673304958
2016-02,21.44976924667361,-4.447788122558583
2016-03,27.962648742914208,2.171925165176392
2016-04,30.03253399321615,2.324677649105311
2016-05,29.62625424173144,3.915361348470059
2016-06,23.17429857093412,4.007243346364886
2016-07,32.290887634849575,7.5917895729065155
2016-08,33.0114014592852,7.34281148747038
2016-09,33.7253901275288,7.017397174835205
2016-10,35.016519784181035,4.798148144597603
2016-11,20.80240991544724,8.494407659848546
2016-12,16.65786243957521,10.390321717224138
2017-01,31.272683156527027,11.902464515392609
2017-02,35.20901314459908,15.760199194166402
2017-03,40.30336031750272,15.283790515354712
2017-04,46.8907504288246,15.93483668412834
2017-05,46.42785761184693,16.994730403137215
2017-06,44.45608488685855,17.136499487846145
2017-07,60.39668914556504,18.97367207455636
2017-08,61.0854885600697,18.720202327381497
2017-09,58.25439797390209,20.554464278950423
2017-10,65.02504092864991,22.724288127790192
2017-11,60.56414042599996,25.801457979838062
2017-12,58.301214391553735,26.694795146220464
2018-01,65.93195622313652,32.9790959785863
2018-02,56.64137149732542,27.21644214962693
2018-03,39.14183975124361,23.439707029724133
2018-04,48.810298528903886,23.331223312750105
2018-05,64.55247583843413,25.716727092197967
2018-06,65.16813382969349,26.03136957922647
2018-07,45.38194161363083,29.885719177072723
2018-08,47.00319519331191,33.36297689463299
2018-09,36.68188265609742,33.3918699730583
2018-10,25.48926838960042,23.634906155038404
2018-11,15.760907062053686,25.43079769500096
2018-12,7.622460359067329,13.860607219306797
2019-01,36.53787606765748,22.54732917831421
2019-02,31.55505340082505,26.04937748314353
2019-03,35.1756781447484,27.93758209360564
2019-04,56.01752212250908,32.51381925201415
2019-05,42.22038760517262,23.55287113627682
2019-06,53.96531422063655,31.70747128531717
2019-07,53.96673734106336,33.02752295044491
2019-08,46.29247773541903,30.28607250240394
2019-09,39.57412575491544,32.31782904960372
2019-10,49.50302972321592,34.65149128037795
2019-11,56.39954653879802,38.900625522995
2019-12,58.265349285688586,42.37573476534986
2020-01,54.73520963853407,41.62133082962036
2020-02,46.66037877340165,29.54274666377479
2020-03,26.442621738672244,12.97110753381252
2020-04,54.73853764390213,27.26037967177173
2020-05,69.2390649251071,32.88547600139273
2020-06,69.63605971959812,34.81822895494149
2020-07,88.26183655357363,42.172458930969256
2020-08,116.09192366790772,51.4020088301949
2020-09,91.58424841864448,44.99916871948242
2020-10,91.14650849968278,40.68798227014676
2020-11,99.8741397945616,55.41063182195028
2020-12,95.7162887542934,60.41114382641937
2021-01,83.89323796710453,57.97926285800421
2021-02,82.24645469573974,61.51730286621096
2021-03,107.05131433757984,68.00671152195179
2021-04,126.94285572032187,75.92916421687141
2021-05,127.84541140639476,76.11248234088606
2021-06,139.26334833410726,79.09257250358488
2021-07,143.35272001867295,82.44035337295531
2021-08,157.23287566356893,86.77092986777978
2021-09,128.43800859190776,77.06183833927062
2021-10,116.31418799076312,88.494870974805
2021-11,115.48458983584815,86.06097717375985
2021-12,122.01464866126564,93.48971320944392
2022-01,105.44376565826772,82.3263800417878
2022-02,37.600214150878216,75.96183686775998
2022-03,44.57199191604963,81.72838637508046
2022-04,29.89289586553683,64.93005773857203
2022-05,25.08843269882204,64.61973344862196
2022-06,3.981469362615253,50.3930717984713
2022-07,2.555724597018716,63.58330998710966
2022-08,4.983430304332459,56.17966991547616
2022-09,-12.619883445333912,41.274700338810064
2022-10,-39.89087952117919,52.226231471654
2022-11,-23.326272376934664,60.024547577381135
2022-12,-21.653758095259512,50.26395082595669
2023-01,-2.8185504423647423,59.16942413345648
2023-02,14.109142074353764,54.60518410006439
2023-03,38.040364952621466,59.765822506713896
2023-04,56.07169106451357,61.69380435256202
2023-05,71.28186862601487,61.85999738341688
2023-06,84.89260179064114,71.7274388589211
2023-07,104.33776046122038,76.66095431958712
2023-08,88.84865581359864,73.06743650163922
2023-09,90.74758147977433,64.21148070684468
2023-10,90.54682242491536,60.05625906029817
2023-11,105.9553894155997,74.10482343292237
2023-12,121.76962813435128,81.3479155785797
2024-01,143.22158463023794,83.5070391271418
2024-02,204.16090578481317,92.24761274623016
2024-03,199.5083462619781,97.68815633174351
2024-04,163.7912410256715,88.93484649874257
2024-05,184.677485461988,97.60024040463098
2024-06,206.0165852643884,103.7572322745945
2024-07,186.5059965219169,105.20664595110664
2024-08,212.7471971927219,109.2004611362555
2024-09,241.77609417789267,112.8171310582565
2024-10,236.85755674282044,109.86680017525812
2024-11,238.8531099910736,121.24140938237508
2024-12,243.68129942952308,115.0932290258486
2025-01,254.96940273510043,112.47062233596554
