Date,rate_META_5D,rate_VOO_20D
2015-01,-2.07450613975525,-1.518838256835919
2015-02,2.833242206573483,3.8071257731119967
2015-03,5.90063435268402,0.986967414855977
2015-04,0.4239118858337498,1.7466231414795086
2015-05,0.7505138778686637,2.445580993652352
2015-06,8.699664107731419,0.0477558593749982
2015-07,17.657349174976368,2.0360502939224423
2015-08,9.995105041503916,-4.434962006462939
2015-09,9.760103081512472,-6.094776735687246
2015-10,23.261104669744338,2.2972442425814643
2015-11,23.86334313011169,2.3988576145172136
2015-12,22.281346371577328,0.3434828426654546
2016-01,29.53026026916505,-4.526573988778249
2016-02,21.44976883773808,-4.447772474161771
2016-03,27.9626573739052,2.171942130088822
2016-04,30.03253439914481,2.3246756645651567
2016-05,29.626254625108505,3.9153786324395146
2016-06,23.17429037957444,4.007233466700511
2016-07,32.290887673187285,7.591770652771013
2016-08,33.01140149579731,7.342803282964794
2016-09,33.725390162381274,7.017388927112922
2016-10,35.01650409433117,4.798159498795229
2016-11,20.802417735735613,8.494419305801415
2016-12,16.657854718780563,10.390350590209962
2017-01,31.272698562181933,11.90247479042641
2017-02,35.208997914208325,15.76020180681017
2017-03,40.30335996150973,15.283812658582452
2017-04,46.890735512174444,15.934830437495794
2017-05,46.427857637405424,16.994724110412605
2017-06,44.456099530496914,17.13649290466308
2017-07,60.396703665375725,18.973701698303213
2017-08,61.085503196138326,18.7202312823209
2017-09,58.25439853769192,20.55443852435843
2017-10,65.02505595256262,22.724307360621875
2017-11,60.56414138444266,25.8014317455292
2017-12,58.30121507541555,26.69478743991338
2018-01,65.93195688900198,32.97910646739759
2018-02,56.6413721461174,27.21646093632624
2018-03,39.14184038381578,23.43973442573548
2018-04,48.81029888422896,23.331233667513217
2018-05,64.55247618529911,25.716745809827547
2018-06,65.1681341684918,26.03138800279485
2018-07,45.38195488019425,29.88568634241277
2018-08,47.00320833460492,33.36296133761938
2018-09,36.68187030153691,33.391863047724215
2018-10,25.489268764820515,23.63487411953542
2018-11,15.760882252454778,25.43082446988427
2018-12,7.622460938044973,13.860625256596792
2019-01,36.53788868705752,22.547347160034192
2019-02,31.55505347599703,26.049378595688765
2019-03,35.17569063091279,27.93760806905308
2019-04,56.01750984386229,32.513804056851406
2019-05,42.22038767616838,23.55288922952723
2019-06,53.965302083310185,31.70747279094346
2019-07,53.9667496717317,33.02750791536057
2019-08,46.29246589078405,30.28606525180217
2019-09,39.57411379800997,32.31783005431603
2019-10,49.50301781379572,34.65150845892955
2019-11,56.39954657713575,38.90057914314271
2019-12,58.265325835493776,42.37570440461207
2020-01,54.73520970036909,41.62131685946066
2020-02,46.660367184290806,29.54277156902494
2020-03,26.442621894419197,12.971093427062064
2020-04,54.7385495120122,27.26036519341106
2020-05,69.23905370209431,32.885461464506214
2020-06,69.63607143840507,34.81826086596589
2020-07,88.26183683546856,42.17247506837285
2020-08,116.091946502188,51.40200987475851
2020-09,91.58427112301422,44.99921605061124
2020-10,91.14653101322014,40.68798341487832
2020-11,99.87416216495302,55.41063329156242
2020-12,95.7162672583698,60.41116074559461
2021-01,83.89328196205965,57.97929443493406
2021-02,82.24649859319054,61.517364378153495
2021-03,107.0513362943248,68.00668368399772
2021-04,126.94281342389986,75.92916583004245
2021-05,127.8454118290926,76.11248393337546
2021-06,139.2633276981885,79.09258875564382
2021-07,143.3527204308033,82.44036965131762
2021-08,157.23285519752972,86.77094628538909
2021-09,128.4380295373405,77.06186899668998
2021-10,116.31416801880069,88.49485857501662
2021-11,115.48461064642952,86.06096484892709
2021-12,122.01464890482288,93.48970081365248
2022-01,105.4437660059818,82.32636771916235
2022-02,37.600234453793234,75.96183847177444
2022-03,44.5720023830154,81.728374054562
2022-04,29.892896373834542,64.93005940992379
2022-05,25.08844300058155,64.61972140291003
2022-06,3.981459747524063,50.3930735342005
2022-07,2.5557347238374994,63.58332537053979
2022-08,4.983430460981153,56.17967171281384
2022-09,-12.61986358378795,41.274702019143625
2022-10,-39.890884298786354,52.22623313429984
2022-11,-23.326277184247942,60.02454931855203
2022-12,-21.653762852698243,50.26395245432119
2023-01,-2.8185602663779674,59.16942574520503
2023-02,14.1091423376835,54.60521232905533
2023-03,38.04036528999328,59.76582408622741
2023-04,56.07169147446134,61.69377935662601
2023-05,71.28186903194353,61.85999884175322
2023-06,84.89260219262876,71.72744030309882
2023-07,104.3377411398521,76.66096877824344
2023-08,88.84867565155031,73.06741181822278
2023-09,90.74760124573618,64.21149500785684
2023-10,90.5468228118754,60.05627314123709
2023-11,105.95538979897675,74.10481169785395
2023-12,121.76962842979782,81.34790395145244
2024-01,143.22160401035657,83.50702749446523
2024-02,204.16090613019787,92.24760113587251
2024-03,199.50836551455092,97.68817016581126
2024-04,163.79126010759742,88.93486021011488
2024-05,184.6774859597056,97.600241494229
2024-06,206.01658570443857,103.75723335471778
2024-07,186.505996905294,105.20664702191849
2024-08,212.74723429851048,109.2004621979151
2024-09,241.7760946067552,112.817132110919
2024-10,236.857557168079,109.8668012190747
2024-11,238.8531104127884,121.2414104174932
2024-12,243.68129984775257,115.09323005241208
2025-01,277.7913219251164,122.16252208778506
