Date,rate_META_5D,rate_VOO_20D
2015-01,-2.689,-2.87
2015-02,1.7021,1.8741
2015-03,4.9893,-1.1961
2015-04,-0.8409,-0.5074
2015-05,-0.8532,0.4437
2015-06,7.1871,-1.6563
2015-07,16.1567,0.2551
2015-08,9.3128,-5.4989
2015-09,4.0755,-7.1869
2015-10,14.6246,0.8645
2015-11,15.7732,-1.3205
2015-12,11.0506,-3.1359
2016-01,12.2666,-7.1768
2016-02,0.9111,-6.9314
2016-03,7.3897,-0.3336
2016-04,10.0961,-0.0961
2016-05,10.6124,1.5411
2016-06,5.5604,1.7445
2016-07,13.5012,5.3334
2016-08,14.8091,5.1994
2016-09,16.0385,4.966
2016-10,17.6169,2.8734
2016-11,5.302,6.511
2016-12,2.1987,8.4495
2017-01,15.468,9.9149
2017-02,19.3844,13.704
2017-03,24.1768,13.3173
2017-04,30.3775,13.9747
2017-05,30.376,15.0733
2017-06,28.9308,15.2615
2017-07,43.3471,17.0881
2017-08,44.2819,16.8883
2017-09,42.0465,18.7322
2017-10,48.3684,20.9116
2017-11,44.632,23.9695
2017-12,42.7789,24.8923
2018-01,49.92,31.063
2018-02,38.7728,22.8192
2018-03,25.7797,19.3155
2018-04,31.1814,18.4066
2018-05,45.371,20.7867
2018-06,46.1885,21.1604
2018-07,28.8186,24.8831
2018-08,30.4451,28.2921
2018-09,21.5262,28.4054
2018-10,5.0121,18.0537
2018-11,-2.9538,19.0295
2018-12,-8.3027,8.1617
2019-01,12.2307,16.4835
2019-02,8.4718,19.9102
2019-03,10.1959,21.7664
2019-04,23.3529,26.2019
2019-05,14.4011,20.2508
2019-06,21.6111,24.3254
2019-07,21.5573,25.6671
2019-08,19.294,22.6997
2019-09,14.5447,24.6584
2019-10,19.7114,24.8127
2019-11,25.5689,28.8734
2019-12,27.3944,32.1822
2020-01,24.8443,31.139
2020-02,19.627,24.4763
2020-03,18.1909,20.2578
2020-04,44.9831,35.4305
2020-05,58.6282,41.2871
2020-06,60.3931,40.5874
2020-07,58.069,45.1986
2020-08,82.0819,54.5878
2020-09,65.5119,46.4503
2020-10,63.7029,40.9236
2020-11,55.0781,49.9243
2020-12,48.462,54.7698
2021-01,38.9921,51.9006
2021-02,36.4646,48.8637
2021-03,50.3366,50.6088
2021-04,65.1343,57.8375
2021-05,58.3838,53.5202
2021-06,66.7186,56.2614
2021-07,69.9435,59.3395
2021-08,72.5233,63.2606
2021-09,60.9764,54.9349
2021-10,53.2479,63.2893
2021-11,53.0037,60.7521
2021-12,49.2083,63.2192
2022-01,42.004,53.4519
2022-02,10.3896,44.763
2022-03,17.0575,49.1136
2022-04,8.5386,41.0549
2022-05,-0.8479,42.6143
2022-06,-12.6467,27.0609
2022-07,-14.4195,38.2653
2022-08,-12.2811,32.1672
2022-09,-26.864,19.822
2022-10,-49.5714,29.1549
2022-11,-35.6908,35.9228
2022-12,-34.1213,30.4761
2023-01,-18.1286,35.4662
2023-02,-3.4181,31.9626
2023-03,5.3609,35.5645
2023-04,9.7314,37.3478
2023-05,15.2033,37.6289
2023-06,24.6555,46.1373
2023-07,38.0273,50.4439
2023-08,32.4197,45.9146
2023-09,33.1909,38.5778
2023-10,36.278,35.2022
2023-11,41.9124,47.1656
2023-12,53.0779,53.442
2024-01,68.1635,55.3892
2024-02,103.256,62.9214
2024-03,101.7452,67.6656
2024-04,86.853,61.8
2024-05,87.9745,66.3859
2024-06,102.3407,71.7031
2024-07,89.2923,70.3842
2024-08,102.5358,73.3546
2024-09,112.5356,71.7534
2024-10,111.4249,69.539
2024-11,110.5118,78.813
2024-12,112.4519,74.0068
2025-01,148.8903,78.0327
2025-02,140.657,74.6402
2025-03,117.5304,68.4006
2025-04,120.1434,67.0822
2025-05,158.3072,76.9787
2025-06,174.3059,85.4388
2025-07,172.6892,88.9831
2025-08,160.2004,92.1565
2025-09,157.422,98.221
2025-10,126.2061,102.1535
2025-11,111.7859,98.4537
