Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.5188106994628805
2015-02,2.8332521247863784,3.8071548614502015
2015-03,5.90063435268402,0.9869915199279822
2015-04,0.4239214988708495,1.746649777221676
2015-05,0.750497872670497,2.44557802073162
2015-06,8.699666955675411,0.0477788151332481
2015-07,17.6573506126404,2.0360785684585547
2015-08,9.995106319427505,-4.434962299770772
2015-09,9.760104231643684,-6.094776074981678
2015-10,23.26111493994973,2.297229421442193
2015-11,23.863344088554395,2.398871879577636
2015-12,22.2813561768165,0.3435002535306486
2016-01,29.53026163836889,-4.526557715824664
2016-02,21.449777995300305,-4.447745886739096
2016-03,27.96264965343476,2.1719586634636023
2016-04,30.03252641296388,2.32467264556886
2016-05,29.626254667705965,3.915392897288017
2016-06,23.174298328801225,4.007228348982972
2016-07,32.29087924137117,7.591775329971306
2016-08,33.01140153230939,7.342805546715159
2016-09,33.72538991841405,7.01739108796553
2016-10,35.01650386097121,4.798159965515159
2016-11,20.802418023268388,8.494418986320508
2016-12,16.657863022308362,10.390341252136247
2017-01,31.27268371684737,11.90246522316567
2017-02,35.20899842537774,15.76018224843343
2017-03,40.30334535912105,15.283830584662317
2017-04,46.89073561793362,15.934839063710182
2017-05,46.427858097457886,16.994714904022224
2017-06,44.45609997570901,17.136501713906572
2017-07,60.39668960082531,18.9736925904751
2017-08,61.08550333554816,18.720222916342987
2017-09,58.25439867300148,20.55445778386736
2017-10,65.02505564586096,22.72429947487968
2017-11,60.56414108626049,25.801433193842584
2017-12,58.30120105238219,26.69480600243648
2018-01,65.93197017880492,32.97908996923346
2018-02,56.64137187087231,27.216471037449
2018-03,39.14182657213212,23.439744465065004
2018-04,48.81029839799462,23.331218156954137
2018-05,64.55246259534925,25.716755588531505
2018-06,65.16814669258653,26.03138059199135
2018-07,45.38194135223736,29.88566169027849
2018-08,47.00320772120159,33.36297087114124
2018-09,36.68186990149127,33.39187290672634
2018-10,25.48926834065865,23.634908928404474
2018-11,15.76088164544107,25.43081725947063
2018-12,7.622460343419313,13.860635073292029
2019-01,36.53787580696106,22.54734863220216
2019-02,31.555053145240365,26.04938015926585
2019-03,35.17567789407878,27.9375848657168
2019-04,56.01750935198226,32.51378915102978
2019-05,42.22038719339725,23.55288253996108
2019-06,53.965289402285485,31.70746644661646
2019-07,53.96673721783503,33.027550350052984
2019-08,46.29245352152776,30.28603517324884
2019-09,39.574113480732365,32.31782403972232
2019-10,49.503005397538026,34.65152610533118
2019-11,56.39953424065909,38.90058036994937
2019-12,58.26533706408641,42.3757375306927
2020-01,54.73522084629921,41.62131794775688
2020-02,46.66036662443857,29.54275714002339
2020-03,26.442621343314656,12.971094481348988
2020-04,54.738548969386194,27.260374048673185
2020-05,69.23906468113987,32.88550932716603
2020-06,69.6360708204241,34.818231083542564
2020-07,88.26184776132247,42.1724457252727
2020-08,116.09194616881666,51.40199652796207
2020-09,91.58427077249802,44.99920210647584
2020-10,91.14655288959558,40.68796979737619
2020-11,99.87416182417338,55.41066487492456
2020-12,95.71626692225834,60.41116171191489
2021-01,83.89328163049028,57.97925022980974
2021-02,82.24647661890667,61.51733532948813
2021-03,107.05133613290285,68.00672906283329
2021-04,126.94285598918373,75.92919607355688
2021-05,127.84541167180964,76.1124550617903
2021-06,139.26330648963062,79.0925600173564
2021-07,143.35272027745245,82.44037034139633
2021-08,157.23287591915366,86.77097590213351
2021-09,128.43802949993784,77.06186966993751
2021-10,116.31420886804972,88.49487365382554
2021-11,115.48461053689324,86.06099395306907
2021-12,122.01466911823049,93.48970149922091
2022-01,105.44378598381752,82.32639628734147
2022-02,37.60023434803404,75.96183893006425
2022-03,44.57199223843489,81.7283606013385
2022-04,29.892896115378065,64.93004590160929
2022-05,25.08843286069236,64.61974903844201
2022-06,3.9814596632653743,50.39305991916867
2022-07,2.55572477203867,63.58332537053979
2022-08,4.983430279598466,56.17969894893196
2022-09,-12.619873616522923,41.27468835067749
2022-10,-39.89088447635047,52.22624656155237
2022-11,-23.326272313038498,60.02453574411075
2022-12,-21.653762947554437,50.26395245432119
2023-01,-2.818560297674056,59.1694123548391
2023-02,14.109142306703523,54.60521239101528
2023-03,38.040365182647705,59.76582423957824
2023-04,56.07169144409483,61.69379283391368
2023-05,71.28186894173716,61.85998597799562
2023-06,84.8926022224056,71.72744069019801
2023-07,104.33774125781429,76.66096919111105
2023-08,88.84865614950999,73.06741222715833
2023-09,90.74758192825318,64.21149535506628
2023-10,90.54682295519396,60.05627348520157
2023-11,105.95538985577338,74.10481203863355
2023-12,121.76964766455134,81.347917112088
2024-01,143.22160398247462,83.5070406467091
2024-02,204.1609060473056,92.24760152270346
2024-03,199.50836537763053,97.6881831646647
2024-04,163.7912599718887,88.93486053581576
2024-05,184.67750440303067,97.60024187088014
2024-06,206.01658554442037,103.75723367475427
2024-07,186.5059967466552,105.20664733919608
2024-08,212.74723414122752,109.2004625124809
2024-09,241.7760944508052,112.81713242281896
2024-10,236.8575570134396,109.86680152835366
2024-11,238.8531102594376,121.24141072419484
2024-12,254.1493788133732,120.68166010864512
