Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074525260925286,-1.51882910156248
2015-02,2.8332421569824184,3.8071257731119967
2015-03,5.900619449615485,0.9869605140686132
2015-04,0.4239191986084245,1.7466194610595842
2015-05,0.7505039583842077,2.445566983540881
2015-06,8.699665312630799,0.0477519160679618
2015-07,17.657349174976368,2.036068600654617
2015-08,9.995105041503916,-4.434962688022182
2015-09,9.7601022380829,-6.0947602684021
2015-10,23.26111312762176,2.297226585388201
2015-11,23.86335151894887,2.398859739303605
2015-12,22.28134572278535,0.3434393868079644
2016-01,29.53026076207843,-4.5265630215236
2016-02,21.449768939971943,-4.447779528299956
2016-03,27.96264845538139,2.1719635519981573
2016-04,30.032525646209752,2.324657400692232
2016-05,29.62625432692636,3.915343249850811
2016-06,23.174298651645064,4.007218582956429
2016-07,32.290887711524974,7.591784665679957
2016-08,33.011401532309414,7.342807544163321
2016-09,33.72539817341893,7.01740284347534
2016-10,35.01650459438823,4.798144944232452
2016-11,20.80240991544724,8.4944422311783
2016-12,16.65786243957521,10.390327068176289
2017-01,31.27269853269139,11.902441665062536
2017-02,35.20899788581002,15.76017787509494
2017-03,40.30336031750272,15.283797205516269
2017-04,46.89073548573464,15.934843406677256
2017-05,46.42785796966553,16.99471884536743
2017-06,44.45611447094333,17.13646959735502
2017-07,60.39668948101999,18.97366076231004
2017-08,61.08548916417904,18.720219105807235
2017-09,58.25439883086263,20.55443590837369
2017-10,65.02504154205324,22.72431353759768
2017-11,60.56414102236432,25.801429700851465
2017-12,58.30121472312311,26.69478495314317
2018-01,65.93195654598038,32.97912163383083
2018-02,56.64137181189124,27.2164760268774
2018-03,39.14182674465181,23.439723236274723
2018-04,48.81029856630652,23.331205483227247
2018-05,64.5524625770932,25.71676062066215
2018-06,65.16813368704153,26.03137695436699
2018-07,45.38194147422099,29.88569260805305
2018-08,47.003195227389874,33.362958986239974
2018-09,36.681869984834094,33.391852055259385
2018-10,25.48926861799525,23.634913421630863
2018-11,15.7608945055008,25.43080532073976
2018-12,7.622460390363428,13.860606249128082
2019-01,36.537863555603046,22.54732853424073
2019-02,31.555053611306597,26.049401504516624
2019-03,35.175665938744174,27.93757296327444
2019-04,56.01750980046112,32.5137938841334
2019-05,42.22038777556243,23.552870852293808
2019-06,53.96530234818893,31.70747100649749
2019-07,53.96673780659271,33.02751414585114
2019-08,46.292466011850486,30.286056010329943
2019-09,39.57411407562783,32.31786088127926
2019-10,49.50301808670821,34.65152277839791
2019-11,56.399534969075546,38.900577302932746
2019-12,58.2653377805616,42.37571805147267
2020-01,54.735221650154365,41.62133028547228
2020-02,46.66037894379147,29.542745544070304
2020-03,26.442621906399744,12.971114443421383
2020-04,54.7385493822538,27.26033933539757
2020-05,69.23906508775191,32.88547514169866
2020-06,69.63605978826266,34.81825880602938
2020-07,88.26183662122841,42.17245773573484
2020-08,116.09194629105276,51.40205418230139
2020-09,91.58424861580986,44.99918321129937
2020-10,91.14653091602594,40.6879816005868
2020-11,99.87416206910878,55.41064650609759
2020-12,95.71626716383844,60.411158812954
2021-01,83.89328199314426,57.97924749436252
2021-02,82.24647697672526,61.51731781992596
2021-03,107.0513148016679,68.00672676257085
2021-04,126.94285617838278,75.92917901997754
2021-05,127.84539065277882,76.11245282050889
2021-06,139.26332761083677,79.09255803738367
2021-07,143.3527412490845,82.4403826901436
2021-08,157.23285522592803,86.77093022749159
2021-09,128.43802949058718,77.06186742577906
2021-10,116.3141884157112,88.49487132584906
2021-11,115.48459029224944,86.0609775206248
2021-12,122.01466932570514,93.4897136604758
2022-01,105.44376610405504,82.3263944685293
2022-02,37.60022467689954,75.96183713215797
2022-03,44.57199254339395,81.7283726604635
2022-04,29.892896416910595,64.93005813487191
2022-05,25.088443128373903,64.61971983532375
2022-06,3.9814697333535154,50.39308583479662
2022-07,2.5557150952712604,63.58331030381245
2022-08,4.98343056816184,56.17969746489169
2022-09,-12.619883282194731,41.27471421935711
2022-10,-39.89087935975725,52.22623177835564
2022-11,-23.326277184247942,60.024547976732265
2022-12,-21.653762852698243,50.26396456036126
2023-01,-2.8185602663779674,59.16942433688106
2023-02,14.109152325254492,54.60519768015544
2023-03,38.04036528999328,59.76582276741029
2023-04,56.07169139854506,61.69376490761032
2023-05,71.28186895677158,61.859997639001584
2023-06,84.89260211818659,71.72742589717238
2023-07,104.33774106612574,76.66096759862168
2023-08,88.84867549089705,73.06741059141612
2023-09,90.74756204655483,64.21148072131176
2023-10,90.5468225395702,60.05627190869769
2023-11,105.9553896143878,74.10481039153206
2023-12,121.76964750979364,81.3479154800975
2024-01,143.22160391276967,83.5070390295549
2024-02,204.16092494861505,92.24761273241472
2024-03,199.50834650843484,97.68815637281962
2024-04,163.79126001260133,88.93484653945521
2024-05,184.67748570412087,97.60024044498644
2024-06,206.0165855044158,103.75723231459908
2024-07,186.5059967598751,105.20664599076636
2024-08,212.74719742864625,109.20046117557628
2024-09,241.7760944118177,112.81713109724404
2024-10,236.85755697477964,109.866800213918
2024-11,238.85311022109988,121.24140942071276
2024-12,243.68129965764828,115.09322906386954
2025-01,258.12226435952107,116.42897318374136
