Date,rate_META_5D,rate_VOO_20D
2015-01,-2.074515676498412,-1.51883821105957
2015-02,2.833242206573483,3.8070968297322594
2015-03,5.900644080162065,0.9869815998077458
2015-04,0.4239118858337498,1.746609788513198
2015-05,0.7505058752695692,2.445588916778574
2015-06,8.699666955675411,0.0477907703944735
2015-07,17.657341075897225,2.036065773010254
2015-08,9.995106319427505,-4.434955702039933
2015-09,9.760104231643684,-6.094754901123056
2015-10,23.261106482072314,2.297198058388461
2015-11,23.863344791412366,2.398867918014536
2015-12,22.28135682560848,0.3434842582115793
2016-01,29.53026224081856,-4.526556011199945
2016-02,21.449778557586697,-4.447776052347807
2016-03,27.962649749279045,2.171918551921848
2016-04,30.032534940383027,2.3246534796322
2016-05,29.62624678632948,3.9153854001363175
2016-06,23.17429909555535,4.007211689597678
2016-07,32.29087996978761,7.591796272659312
2016-08,33.01140222603935,7.342827312287836
2016-09,33.725398556795994,7.017405352852579
2016-10,35.01650449437681,4.798166585839314
2016-11,20.80241811911265,8.494417452812186
2016-12,16.657855362854,10.390340516052255
2017-01,31.27268380531898,11.902465105203476
2017-02,35.20899851057264,15.760172810024686
2017-03,40.303345441273294,15.283810577392586
2017-04,46.89073569725301,15.934837635961085
2017-05,46.427858174133306,16.994732089996354
2017-06,44.45610004991101,17.136491519558827
2017-07,60.3966893372536,18.97368247628213
2017-08,61.08550307996347,18.72021334214644
2017-09,58.25439842493394,20.55446576735553
2017-10,65.02504114772253,22.72430744825091
2017-11,60.564140638987226,25.80142356872559
2017-12,58.30121435010756,26.694769996436875
2018-01,65.93196975507234,32.97909767351652
2018-02,56.64137165460832,27.21647870068676
2018-03,39.14182659130099,23.43972660999301
2018-04,48.81029841669595,23.331216960069632
2018-05,64.55246261360534,25.71673701695034
2018-06,65.168146710418,26.03137057779001
2018-07,45.38194154392592,29.88571162189137
2018-08,47.0032079086304,33.36296950802276
2018-09,36.68188278944597,33.3918790653063
2018-10,25.489281149032283,23.634906579200265
2018-11,15.760894569396978,25.430798621495576
2018-12,7.622460672028231,13.860616566560724
2019-01,36.53787612899784,22.547338644561776
2019-02,31.555053280549902,26.049386642904835
2019-03,35.17567784984295,27.93759137138956
2019-04,56.01750930858109,32.513803738576065
2019-05,42.22038715079979,23.552872470997
2019-06,53.9653015674938,31.707439969149533
2019-07,53.96672491455079,33.02750794274467
2019-08,46.292465393066415,30.28605754383824
2019-09,39.57412546407768,32.31786238834778
2019-10,49.50300554049218,34.651508380954546
2019-11,56.39954625765482,38.90061049753826
2019-12,58.26533720235357,42.375704128077786
2020-01,54.73523269714848,41.62131643898259
2020-02,46.66036688002328,29.5427321130662
2020-03,26.4426214990616,12.97110064816478
2020-04,54.7385489811824,27.26038035595235
2020-05,69.23906457658249,32.88546118568654
2020-06,69.63607071742727,34.81822934404062
2020-07,88.26184756963396,42.17250576456857
2020-08,116.0919234234354,51.40204012431269
2020-09,91.58427058628628,44.99916935479303
2020-10,91.1465304840518,40.68801371689919
2020-11,99.87416164313424,55.41064799700845
2020-12,95.71626674369918,60.411175375010885
2021-01,83.89325967963967,57.97923380929071
2021-02,82.24645479797366,61.51733406178792
2021-03,107.05133596139208,68.00672805394625
2021-04,126.9428558199003,75.92919507777228
2021-05,127.84543271050087,76.11248373677182
2021-06,139.2633273778988,79.0925594350115
2021-07,143.35272022953035,82.44035500230791
2021-08,157.23287587182318,86.77094594460945
2021-09,128.43802945318455,77.06185421966927
2021-10,116.3142088218597,88.49487247136128
2021-11,115.4845901096889,86.06099285770598
2021-12,122.01466903704475,93.48968627094942
2022-01,105.44376581875116,82.32639536010389
2022-02,37.60023426871464,75.96183801348457
2022-03,44.57199216001686,81.72838743808055
2022-04,29.89288612820058,64.93007274593398
2022-05,25.088422984907368,64.61976239615548
2022-06,3.981469547984373,50.393086845901
2022-07,2.5557149119169957,63.583325070505566
2022-08,4.983430386779131,56.17965769901072
2022-09,-12.619873412598947,41.27471529607571
2022-10,-39.89088416157771,52.2262462709929
2022-11,-23.326272001544623,60.02454893517495
2022-12,-21.65375766050201,50.263925301699295
2023-01,-2.8185599925372062,59.16942546354023
2023-02,14.109142608758196,54.60519879543422
2023-03,38.04036548168184,59.76581059638979
2023-04,56.071691664251965,61.693779144060514
2023-05,71.28186915973589,61.85998552696379
2023-06,84.89260231918041,71.72745327973598
2023-07,104.33774135365854,76.66096866028127
2023-08,88.84865624444147,73.06741170138406
2023-09,90.74758202228908,64.21149489212037
2023-10,90.54682304835096,60.05627311257336
2023-11,105.95538994806786,74.10481166945564
2023-12,121.76964775599907,81.34791674629705
2024-01,143.22160407309096,83.50704028424352
2024-02,204.1609061371056,92.2476011635033
2024-03,199.50834661112515,97.68818280867168
2024-04,163.79126006009935,88.93486018297314
2024-05,184.67750440975655,97.60024152113265
2024-06,206.01658555108776,103.75723332804804
2024-07,186.5059967532651,105.20664699547866
2024-08,212.74723414778097,109.20046217170128
2024-09,241.7760944573031,112.81713208492734
2024-10,236.85755701988285,109.86680119330146
2024-11,238.85311026582715,121.24141039193472
2024-12,243.681299702006,115.0932300270648
2025-01,249.67185456744963,113.64879989017425
