Date,rate_GM_5D,rate_VOO_20D
2016-01,-0.2445,0.7475
2016-02,-4.477,0.5732
2016-03,1.9332,6.1122
2016-04,0.622,5.1669
2016-05,-1.5538,5.01
2016-06,-6.5792,3.7643
2016-07,-1.4638,5.7707
2016-08,-1.6751,5.2042
2016-09,-1.3581,4.314
2016-10,-1.8949,3.1133
2016-11,3.1952,5.5589
2016-12,4.51,6.7166
2017-01,5.504,7.5179
2017-02,5.2751,9.6627
2017-03,4.3266,9.1439
2017-04,3.691,9.2546
2017-05,3.1309,9.5761
2017-06,3.6198,9.4332
2017-07,3.9113,10.0836
2017-08,3.9651,9.7575
2017-09,5.5112,10.3465
2017-10,6.289,11.0407
2017-11,6.0682,12.0547
2017-12,5.2062,12.1849
2018-01,5.4975,14.2981
2018-02,4.2739,10.7423
2018-03,0.0065,7.7377
2018-04,0.3575,7.1663
2018-05,16.2783,9.4342
2018-06,13.3893,9.9109
2018-07,12.0813,13.185
2018-08,10.6386,16.0378
2018-09,9.2022,16.1493
2018-10,16.7945,10.1359
2018-11,20.6572,10.9525
2018-12,9.812,0.9755
2019-01,13.8821,8.6536
2019-02,13.5363,11.8003
2019-03,12.2893,10.9644
2019-04,12.7611,11.9994
2019-05,10.1732,9.7929
2019-06,19.9792,13.2837
2019-07,25.1205,14.5748
2019-08,17.8457,12.0445
2019-09,14.6287,13.9283
2019-10,13.9293,13.8242
2019-11,12.5012,15.2406
2019-12,13.0601,16.3477
2020-01,10.186,16.0
2020-02,0.0237,8.5928
2020-03,-13.9899,2.2428
2020-04,-7.1248,15.3065
2020-05,8.1119,20.5007
2020-06,11.7153,20.6291
2020-07,4.9346,25.1907
2020-08,17.6813,33.3535
2020-09,17.7694,26.8002
2020-10,30.655,22.3781
2020-11,53.891,31.0342
2020-12,50.9823,35.3489
2021-01,75.3874,32.969
2021-02,70.4847,31.3421
2021-03,75.8825,33.5115
2021-04,67.3362,39.9579
2021-05,67.3126,36.6678
2021-06,64.5354,39.0487
2021-07,60.9568,41.822
2021-08,39.3221,45.3402
2021-09,48.9624,37.9657
2021-10,52.0823,45.0363
2021-11,52.1547,42.8984
2021-12,51.6198,45.8776
2022-01,37.1221,37.2576
2022-02,30.6652,30.0426
2022-03,26.556,34.0335
2022-04,5.712,26.1433
2022-05,3.7926,27.4163
2022-06,-17.7224,14.032
2022-07,-5.9112,24.1716
2022-08,-0.9983,22.3837
2022-09,-4.1736,19.8311
2022-10,10.4072,25.5829
2022-11,13.9802,32.1735
2022-12,3.0061,26.2075
2023-01,14.9253,32.0065
2023-02,13.4553,28.5111
2023-03,12.0383,32.0763
2023-04,0.0828,33.7937
2023-05,-2.716,34.0419
2023-06,16.0175,42.2913
2023-07,16.6051,46.4427
2023-08,13.5215,42.2085
2023-09,11.569,35.0408
2023-10,1.6525,31.7156
2023-11,11.4807,43.3533
2023-12,26.5292,49.4187
2024-01,28.6345,45.9225
2024-02,35.8977,52.9775
2024-03,38.3106,57.4105
2024-04,31.239,51.7233
2024-05,29.4848,56.0692
2024-06,29.782,61.0314
2024-07,20.5969,60.1437
2024-08,34.6013,63.097
2024-09,16.3934,62.2106
2024-10,26.1676,60.0887
2024-11,32.1154,68.8548
2024-12,30.42,63.7125
2025-01,28.0829,64.5325
2025-02,29.1003,63.2827
2025-03,23.6169,58.1497
2025-04,19.7987,54.0822
2025-05,31.171,63.2308
2025-06,26.3378,71.0368
2025-07,33.9586,74.3035
2025-08,42.7667,77.2429
2025-09,42.7721,82.8085
2025-10,46.1279,86.4244
2025-11,47.5899,81.8929
2025-12,51.063,81.1479
2026-01,50.4998,82.5351
