Date,rate_GM_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-2.7078,-2.376
2016-03,5.2237,4.071
2016-04,5.8346,3.4463
2016-05,2.8946,4.5141
2016-06,-5.6246,4.1644
2016-07,5.6216,7.3333
2016-08,6.2158,6.6525
2016-09,6.2707,6.013
2016-10,4.9287,3.6115
2016-11,14.1391,7.182
2016-12,14.7348,8.8567
2017-01,20.4873,10.0774
2017-02,19.7292,13.6125
2017-03,14.6422,12.8284
2017-04,11.5787,13.2286
2017-05,8.6318,14.0432
2017-06,12.401,13.9758
2017-07,14.9105,15.5728
2017-08,16.0627,15.1519
2017-09,28.4166,16.7674
2017-10,34.9489,18.6971
2017-11,33.6631,21.4906
2017-12,26.936,22.1742
2018-01,31.2886,28.0253
2018-02,20.5846,22.3109
2018-03,11.8981,18.5822
2018-04,12.7222,18.439
2018-05,30.4764,20.6342
2018-06,20.4857,20.8295
2018-07,15.2189,24.4195
2018-08,9.1346,27.64
2018-09,3.0813,27.5571
2018-10,11.8138,18.148
2018-11,15.5789,19.8158
2018-12,2.5674,8.7803
2019-01,19.4462,17.0692
2019-02,20.2793,20.3898
2019-03,13.6186,22.1512
2019-04,18.7928,26.4471
2019-05,1.2582,17.8766
2019-06,18.0839,25.6026
2019-07,23.1038,26.8029
2019-08,12.6618,24.165
2019-09,14.9988,26.0707
2019-10,13.7724,28.2682
2019-11,9.8446,32.2632
2019-12,12.5951,35.5066
2020-01,2.8232,34.7146
2020-02,-6.1775,23.2206
2020-03,-34.8633,7.5857
2020-04,-29.0552,21.2139
2020-05,-16.7669,26.5664
2020-06,-18.3802,28.3643
2020-07,-19.3163,35.3077
2020-08,-3.5745,44.0007
2020-09,-3.6546,37.8818
2020-10,12.4394,33.7409
2020-11,42.4429,47.6567
2020-12,34.5084,52.3191
2021-01,63.7042,49.9619
2021-02,64.592,53.2489
2021-03,82.8951,59.3139
2021-04,80.6646,66.7128
2021-05,85.8146,66.7978
2021-06,83.9078,69.5264
2021-07,75.3185,72.593
2021-08,50.092,76.58
2021-09,60.54,67.3306
2021-10,64.7648,78.0118
2021-11,74.0588,75.6346
2021-12,75.1768,82.5203
2022-01,56.4654,71.9304
2022-02,37.8544,65.8784
2022-03,28.6043,71.2418
2022-04,11.1241,55.3862
2022-05,13.1908,55.0693
2022-06,-7.2012,41.677
2022-07,6.0296,54.0588
2022-08,11.6164,47.0803
2022-09,-6.4068,33.1115
2022-10,14.5289,43.3799
2022-11,18.1425,50.707
2022-12,-2.2084,41.5455
2023-01,14.3005,49.9054
2023-02,12.4288,45.6128
2023-03,6.2969,50.431
2023-04,-4.3119,52.2262
2023-05,-6.1058,52.3734
2023-06,11.7603,61.6123
2023-07,11.0501,66.208
2023-08,-3.1273,62.8182
2023-09,-4.6582,54.4786
2023-10,-18.3916,50.5707
2023-11,-8.3138,63.7242
2023-12,4.291,70.5007
2024-01,12.6528,72.5028
2024-02,19.1706,80.6678
2024-03,31.6327,85.7322
2024-04,28.9049,77.499
2024-05,29.9148,85.5862
2024-06,34.1485,91.319
2024-07,27.6112,92.6342
2024-08,43.0229,96.3435
2024-09,29.1768,99.6776
2024-10,45.8726,96.8805
2024-11,59.223,107.4927
2024-12,52.347,101.7132
2025-01,41.4768,106.1747
2025-02,40.1539,102.6383
2025-03,34.151,90.4787
2025-04,28.7082,88.1311
2025-05,40.8291,99.0692
2025-06,39.7592,108.4087
2025-07,50.9841,112.1972
2025-08,65.3184,115.6241
2025-09,72.4554,122.2463
2025-10,94.6304,126.4867
2025-11,106.1735,125.9202
2025-12,127.3795,125.0582
2026-01,122.8027,126.4133
