Date,rate_GM_5D,rate_VOO_20D
2016-01,-0.2445,0.7475
2016-02,-5.7802,0.3631
2016-03,2.6474,6.1635
2016-04,3.2536,4.8532
2016-05,0.9875,5.5092
2016-06,-7.9979,4.9516
2016-07,3.4808,8.0529
2016-08,4.348,7.2728
2016-09,4.4108,6.525
2016-10,3.3302,4.0384
2016-11,12.1949,7.3996
2016-12,13.0376,9.0221
2017-01,17.1512,10.0556
2017-02,16.6173,13.4646
2017-03,11.9446,12.6934
2017-04,9.2273,13.0265
2017-05,6.5446,13.8264
2017-06,10.4259,13.7461
2017-07,13.0956,15.2839
2017-08,14.2578,14.8547
2017-09,26.6912,16.4705
2017-10,33.1338,18.391
2017-11,31.8764,21.1572
2017-12,25.3467,21.8357
2018-01,28.479,27.5767
2018-02,23.0994,19.4887
2018-03,15.8878,15.9328
2018-04,16.4632,14.9578
2018-05,34.6618,17.1859
2018-06,24.2302,17.444
2018-07,18.9239,20.9505
2018-08,12.5598,24.1299
2018-09,5.9384,24.1209
2018-10,11.2047,14.1084
2018-11,15.0153,15.0224
2018-12,2.168,4.4886
2019-01,18.8967,12.5608
2019-02,19.8094,15.8612
2019-03,12.0716,17.612
2019-04,15.4592,21.8639
2019-05,6.3929,16.0646
2019-06,17.4805,19.9808
2019-07,22.5597,21.2252
2019-08,16.4196,18.3328
2019-09,11.9726,20.1882
2019-10,12.9755,20.3259
2019-11,9.1327,24.2116
2019-12,11.8837,27.349
2020-01,1.8097,26.2815
2020-02,-4.7985,19.8213
2020-03,-14.7729,15.7478
2020-04,-7.3063,30.3559
2020-05,7.8845,35.9447
2020-06,13.576,35.2146
2020-07,5.9361,39.5903
2020-08,25.8504,48.5304
2020-09,25.9446,40.6583
2020-10,38.4862,35.284
2020-11,59.1399,43.8758
2020-12,57.048,48.4488
2021-01,81.0803,45.6177
2021-02,72.5681,42.6536
2021-03,76.4094,44.2697
2021-04,66.5828,51.1309
2021-05,64.2418,46.9645
2021-06,61.5156,49.5312
2021-07,57.4865,52.4159
2021-08,35.0667,56.1018
2021-09,44.7135,48.0813
2021-10,48.7445,56.0144
2021-11,61.0938,53.5374
2021-12,60.3655,55.8343
2022-01,48.2765,46.4571
2022-02,42.8328,38.1483
2022-03,38.9372,42.2675
2022-04,15.2543,34.5494
2022-05,12.3527,36.0289
2022-06,-11.6321,21.1749
2022-07,0.9452,31.8752
2022-08,6.588,26.0562
2022-09,-5.2443,14.2993
2022-10,11.0383,23.2183
2022-11,14.6177,29.7022
2022-12,6.323,24.5108
2023-01,16.3729,29.2932
2023-02,14.9451,25.9536
2023-03,14.2232,29.4041
2023-04,1.8876,31.1074
2023-05,-1.1306,31.3785
2023-06,17.8953,39.5074
2023-07,17.1022,43.6112
2023-08,8.2975,39.288
2023-09,6.4615,32.2789
2023-10,-1.8969,29.0551
2023-11,5.9884,40.4823
2023-12,20.365,46.4584
2024-01,29.7172,48.2956
2024-02,37.0784,55.4714
2024-03,41.8761,59.9707
2024-04,34.2293,54.3559
2024-05,35.2532,58.7198
2024-06,39.6458,63.7565
2024-07,36.8596,62.4775
2024-08,52.6677,65.2821
2024-09,30.9701,63.7333
2024-10,40.2937,61.5953
2024-11,44.3915,70.4058
2024-12,38.6714,65.7986
2025-01,28.4561,69.6123
2025-02,27.3713,66.3646
2025-03,21.543,60.3871
2025-04,19.7911,59.1236
2025-05,31.1639,68.5307
2025-06,25.9947,76.5585
2025-07,33.9316,79.9077
2025-08,44.1631,82.9229
2025-09,43.5067,88.6543
2025-10,62.1901,92.3724
2025-11,72.0446,92.0168
2025-12,89.9978,91.3981
2026-01,89.0516,92.8862
