Date,rate_GM_5D,rate_VOO_20D
2016-01,-10.8265,-3.28
2016-02,-8.3498,-2.376
2016-03,0.7139,4.071
2016-04,2.4026,3.4463
2016-05,0.3725,4.5141
2016-06,-7.502,4.1644
2016-07,3.728,7.3333
2016-08,4.6351,6.6525
2016-09,4.9539,6.013
2016-10,3.8565,3.6115
2016-11,13.113,7.182
2016-12,13.9283,8.8567
2017-01,18.5559,10.0774
2017-02,18.1401,13.6125
2017-03,13.4389,12.8284
2017-04,10.6,13.2286
2017-05,7.8374,14.0432
2017-06,11.6915,13.9758
2017-07,14.3105,15.5728
2017-08,15.5596,15.1519
2017-09,27.9336,16.7674
2017-10,34.5873,18.6971
2017-11,33.4707,21.4906
2017-12,26.91,22.1742
2018-01,30.1089,28.0253
2018-02,19.7206,22.3109
2018-03,11.2336,18.5822
2018-04,12.1296,18.439
2018-05,29.793,20.6342
2018-06,20.0252,20.8295
2018-07,14.8899,24.4195
2018-08,8.9101,27.64
2018-09,2.6849,27.5571
2018-10,11.3855,18.148
2018-11,15.1883,19.8158
2018-12,2.3509,8.7803
2019-01,19.206,17.0692
2019-02,20.122,20.3898
2019-03,13.5858,22.1512
2019-04,18.8033,26.4471
2019-05,1.3908,17.8766
2019-06,18.1738,25.6026
2019-07,23.2402,26.8029
2019-08,12.8902,24.165
2019-09,14.9471,26.0707
2019-10,13.7709,28.2682
2019-11,9.9165,32.2632
2019-12,12.6928,35.5066
2020-01,2.5578,34.7146
2020-02,-6.3341,23.2206
2020-03,-34.81,7.5857
2020-04,-29.1573,21.2139
2020-05,-17.0592,26.5664
2020-06,-18.6733,28.3643
2020-07,-19.6314,35.3077
2020-08,-4.0774,44.0007
2020-09,-4.1457,37.8818
2020-10,11.7987,33.7409
2020-11,41.5481,47.6567
2020-12,33.7967,52.3191
2021-01,62.1228,49.9619
2021-02,63.1711,53.2489
2021-03,81.4479,59.3139
2021-04,79.4357,66.7128
2021-05,84.7254,66.7978
2021-06,83.0212,69.5264
2021-07,74.6643,72.593
2021-08,49.7352,76.58
2021-09,60.2328,67.3306
2021-10,64.5573,78.0118
2021-11,73.9445,75.6346
2021-12,75.1915,82.5203
2022-01,56.6517,71.9304
2022-02,38.1628,65.8784
2022-03,28.9751,71.2418
2022-04,11.5485,55.3862
2022-05,13.6341,55.0693
2022-06,-6.7332,41.677
2022-07,6.4855,54.0588
2022-08,12.0818,47.0803
2022-09,-5.9217,33.1115
2022-10,15.0062,43.3799
2022-11,18.6391,50.707
2022-12,-1.6933,41.5455
2023-01,14.8319,49.9054
2023-02,12.9778,45.6128
2023-03,6.8593,50.431
2023-04,-3.7528,52.2262
2023-05,-5.5522,52.3734
2023-06,12.3236,61.6123
2023-07,11.6287,66.208
2023-08,-2.5468,62.8182
2023-09,-4.0834,54.4786
2023-10,-17.8371,50.5707
2023-11,-7.7769,63.7242
2023-12,4.8247,70.5007
2024-01,13.1324,72.5028
2024-02,19.6657,80.6678
2024-03,32.153,85.7322
2024-04,29.4587,77.499
2024-05,30.5003,85.5862
2024-06,34.7712,91.319
2024-07,28.26,92.6342
2024-08,43.7208,96.3435
2024-09,29.5063,99.6776
2024-10,46.2187,96.8805
2024-11,59.6105,107.4927
2024-12,52.7976,101.7132
2025-01,41.5005,106.1747
2025-02,40.2165,102.6383
2025-03,34.2737,90.4787
2025-04,28.8843,88.1311
2025-05,41.0123,99.0692
2025-06,39.9829,108.4087
2025-07,51.2363,112.1972
2025-08,65.6057,115.6241
2025-09,72.156,122.2463
2025-10,94.317,126.4867
2025-11,105.9199,125.9202
2025-12,127.1663,125.0582
2026-01,121.5766,126.4133
